id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,play_sound,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
d_main_13af_04_1,d_main_13af_04,Speech,rapi,rapi,Locale_MainScenario:d_main_13af_04_1,True,neon,3,idle,anis,13,angry,CommanderRoom,black,black,1.0,bgm_emergency,,,,,,,
d_main_13af_04_2,d_main_13af_04,Speech,anis,anis,Locale_MainScenario:d_main_13af_04_2,True,,3,idle,,13,angry,,black,black,1.0,,,,,,,,
d_main_13af_04_3,d_main_13af_04,Speech,neon,neon,Locale_MainScenario:d_main_13af_04_3,True,,3,worry,,13,angry,,black,black,1.0,,,,,,,,
d_main_13af_04_4,d_main_13af_04,Speech,anis,anis,Locale_MainScenario:d_main_13af_04_4,True,,3,worry,,13,angry,,13,130,0.5,,,,,,,,
d_main_13af_04_5,d_main_13af_04,Speech,neon,neon,Locale_MainScenario:d_main_13af_04_5,True,,3,idle,,13,angry,,S_30,S_30,1.0,,,,,,,,
d_main_13af_04_6,d_main_13af_04,Speech,rapi,rapi,Locale_MainScenario:d_main_13af_04_6,True,,3,idle,,13,angry,,black,black,2.0,,,,,,,,
d_main_13af_04_7,d_main_13af_04,Speech,rapi,rapi,Locale_MainScenario:d_main_13af_04_7,True,,3,idle,,13,angry,,black,black,1.0,,,,,,,,
d_main_13af_04_8,d_main_13af_04,Speech,anis,anis,Locale_MainScenario:d_main_13af_04_8,True,,3,idle,,13,angry,,130,1300,0.5,,,,,,,,
d_main_13af_04_9,d_main_13af_04,Speech,anis,anis,Locale_MainScenario:d_main_13af_04_9,True,,3,idle,,13,angry,,1300,1300,1.0,,,,,,,,
d_main_13af_04_10,d_main_13af_04,Speech,rapi,rapi,Locale_MainScenario:d_main_13af_04_10,False,,3,idle,,13,angry,,black,black,1.0,,rapi,1,think,,,,
d_main_13af_04_11,d_main_13af_04,Speech,rapi,rapi,Locale_MainScenario:d_main_13af_04_11,True,,3,idle,,13,void,,1300,12,2.0,,,1,idle,,,,
d_main_13af_04_12,d_main_13af_04,Speech,anis,anis,Locale_MainScenario:d_main_13af_04_12,False,,3,idle,,13,void,,12,12,1.0,,,1,idle,,,,
d_main_13af_04_13,d_main_13af_04,Narration,anis,,Locale_MainScenario:d_main_13af_04_13,False,,3,idle,,13,void,,12,130,2.0,,,1,idle,,,,
d_main_13af_04_14,d_main_13af_04,Speech,anis,anis,Locale_MainScenario:d_main_13af_04_14,True,,3,idle,,13,sad,,130,130,1.0,none,,1,idle,,,,
d_main_13af_04_15,d_main_13af_04,Speech,neon,neon,Locale_MainScenario:d_main_13af_04_15,False,,3,worry,,13,sad,,S_30,S_30,1.0,,,1,idle,,,,
d_main_13af_04_16,d_main_13af_04,Speech,rapi,rapi,Locale_MainScenario:d_main_13af_04_16,True,,3,worry,,13,sad,,S_30,2,1.0,,,1,worry,,,,
d_main_13af_04_17,d_main_13af_04,Speech,neon,neon,Locale_MainScenario:d_main_13af_04_17,True,,3,idle,,13,void,,2,2,1.0,,,1,idle,,,,
