id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,jump_target
d_main_19_01_1,d_main_19_01,Speech,rapi,rapi,Locale_MainScenario:d_main_19_01_1,True,neon,6,idle,anis,4,idle,rapi,2,idle,WasteLand_01,2,2,1.0,bgm_peripeteia_a,,,,
d_main_19_01_2,d_main_19_01,Speech,anis,anis,Locale_MainScenario:d_main_19_01_2,True,,6,idle,,4,idle,,2,idle,,2,3,1.5,,,,,
d_main_19_01_3,d_main_19_01,Speech,anis,anis,Locale_MainScenario:d_main_19_01_3,True,,6,idle,,4,idle,,2,idle,,3,3,1.0,,,,,
d_main_19_01_4,d_main_19_01,Speech,anis,anis,Locale_MainScenario:d_main_19_01_4,True,,6,idle,,4,void,,2,idle,,3,3,1.0,,,,,
d_main_19_01_5,d_main_19_01,Speech,anis,anis,Locale_MainScenario:d_main_19_01_5,True,,6,idle,,4,void,,2,idle,,3,3,1.0,,,,,
d_main_19_01_6,d_main_19_01,Speech,neon,neon,Locale_MainScenario:d_main_19_01_6,True,,6,surprise,,4,void,,2,idle,,3,5,1.0,,,,,
d_main_19_01_7,d_main_19_01,Speech,anis,anis,Locale_MainScenario:d_main_19_01_7,True,,6,surprise,,4,void,,2,idle,,5,5,1.0,,,,,
d_main_19_01_8,d_main_19_01,Self,anis,Self,Locale_MainScenario:d_main_19_01_8,False,,6,surprise,,4,void,,2,idle,,5,5,1.0,,,,,
d_main_19_01_9,d_main_19_01,Speech,anis,anis,Locale_MainScenario:d_main_19_01_9,True,,6,idle,,4,worry,,2,idle,,2,2,1.0,,,,,
d_main_19_01_10,d_main_19_01,Speech,rapi,rapi,Locale_MainScenario:d_main_19_01_10,False,,6,idle,,4,worry,,2,idle,,2,20,2.0,,,,,
