id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/3/hide_char_id,characters/4/hide_char_id
d_main_09_01_1,d_main_09_01,Speech,exia_op,exia_op,Locale_MainScenario:d_main_09_01_1,True,anis,3,idle,rapi,1,idle,neon,13,idle,exia_op,OP_leftup,idle,Factory,30,10,2.0,bgm_heartdestroyer,,,,,
d_main_09_01_2,d_main_09_01,Speech,shifty_r,shifty_r,Locale_MainScenario:d_main_09_01_2,True,,3,idle,,1,idle,,13,idle,,OP_leftup,idle,,10,10,1.0,,shifty_r,OP_rightup,idle,,
d_main_09_01_3,d_main_09_01,Speech,exia_op,exia_op,Locale_MainScenario:d_main_09_01_3,True,,3,idle,,1,idle,,13,idle,,OP_leftup,idle,,10,10,1.0,,,OP_rightup,idle,,
d_main_09_01_4,d_main_09_01,Speech,exia_op,exia_op,Locale_MainScenario:d_main_09_01_4,True,,3,idle,,1,idle,,13,idle,,OP_leftup,idle,,10,10,1.0,,,OP_rightup,idle,,
d_main_09_01_5,d_main_09_01,Speech,exia_op,exia_op,Locale_MainScenario:d_main_09_01_5,True,,3,idle,,1,idle,,13,idle,,OP_leftup,idle,,10,10,1.0,,,OP_rightup,idle,,
d_main_09_01_6,d_main_09_01,Speech,shifty_r,shifty_r,Locale_MainScenario:d_main_09_01_6,True,,3,idle,,1,idle,,13,idle,,OP_leftup,idle,,10,10,1.0,,,OP_rightup,no,,
d_main_09_01_7,d_main_09_01,Speech,exia_op,exia_op,Locale_MainScenario:d_main_09_01_7,True,,3,idle,,1,idle,,13,idle,,OP_leftup,idle,,10,10,1.0,,,OP_rightup,no,,
d_main_09_01_8,d_main_09_01,Speech,exia_op,exia_op,Locale_MainScenario:d_main_09_01_8,True,,3,idle,,1,idle,,13,idle,,OP_leftup,idle,,10,10,1.0,,,OP_rightup,no,,
d_main_09_01_9,d_main_09_01,Speech,shifty_r,shifty_r,Locale_MainScenario:d_main_09_01_9,True,,3,idle,,1,idle,,13,idle,,OP_leftup,idle,,10,10,1.0,,,OP_rightup,surprise,,
d_main_09_01_10,d_main_09_01,Speech,exia_op,exia_op,Locale_MainScenario:d_main_09_01_10,True,,3,idle,,1,idle,,13,idle,,OP_leftup,idle,,10,10,1.0,,,OP_rightup,no,,
d_main_09_01_11,d_main_09_01,Speech,shifty_r,shifty_r,Locale_MainScenario:d_main_09_01_11,True,,3,idle,,1,idle,,13,idle,,OP_leftup,idle,,10,10,1.0,,,OP_rightup,surprise,,
d_main_09_01_12,d_main_09_01,Speech,exia_op,exia_op,Locale_MainScenario:d_main_09_01_12,True,,3,idle,,1,idle,,13,idle,,OP_leftup,idle,,10,10,1.0,,,OP_rightup,surprise,,
d_main_09_01_13,d_main_09_01,Speech,neon,neon,Locale_MainScenario:d_main_09_01_13,True,,3,idle,,1,idle,,13,idle,,OP_leftup,idle,,10,S_130,1.0,,,OP_rightup,surprise,exia_op,shifty_r
d_main_09_01_14,d_main_09_01,Speech,anis,anis,Locale_MainScenario:d_main_09_01_14,True,,3,idle,,1,idle,,13,idle,,,,,30,30,1.0,,,,,,
d_main_09_01_15,d_main_09_01,Speech,anis,anis,Locale_MainScenario:d_main_09_01_15,True,,3,idle,,1,idle,,13,idle,,,,,30,30,1.0,,,,,,
d_main_09_01_16,d_main_09_01,Speech,rapi,rapi,Locale_MainScenario:d_main_09_01_16,True,,3,idle,,1,idle,,13,idle,,,,,30,2,1.0,,,,,,
d_main_09_01_17,d_main_09_01,Speech,rapi,rapi,Locale_MainScenario:d_main_09_01_17,True,,3,idle,,1,idle,,13,idle,,,,,2,2,1.0,,,,,,
d_main_09_01_18,d_main_09_01,Speech,neon,neon,Locale_MainScenario:d_main_09_01_18,True,,3,idle,,1,idle,,13,delight,,,,,2,12,1.0,,,,,,
d_main_09_01_19,d_main_09_01,Speech,anis,anis,Locale_MainScenario:d_main_09_01_19,True,,3,sad,,1,idle,,13,delight,,,,,30,30,1.0,,,,,,
