id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_subquest_1271_1,d_subquest_1271,,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1271_1,True,CityForest_01,,,,,,12,12,0,,,,100,bgm_recognition_underworld,,None,None,,None,False,neon,,3,idle,anis,,1,void,rapi,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1271_2,d_subquest_1271,,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1271_2,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1271_3,d_subquest_1271,,Speech,anis,anis,Locale_SubScenario:d_subquest_1271_3,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1271_4,d_subquest_1271,,Speech,anis,anis,Locale_SubScenario:d_subquest_1271_4,False,,,,,,,12,10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1271_5,d_subquest_1271,,Speech,anis,anis,Locale_SubScenario:d_subquest_1271_5,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,worry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1271_6,d_subquest_1271,,Speech,neon,neon,Locale_SubScenario:d_subquest_1271_6,True,,,,,,,10,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,worry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1271_7,d_subquest_1271,,Speech,anis,anis,Locale_SubScenario:d_subquest_1271_7,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1271_8,d_subquest_1271,,Speech,anis,anis,Locale_SubScenario:d_subquest_1271_8,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1271_9,d_subquest_1271,,Speech,anis,anis,Locale_SubScenario:d_subquest_1271_9,True,,,,,,,2,1,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,worry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1271_10,d_subquest_1271,,Speech,anis,anis,Locale_SubScenario:d_subquest_1271_10,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,worry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1271_11,d_subquest_1271,,Self,anis,Self,Locale_SubScenario:d_subquest_1271_11,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,worry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1271_12,d_subquest_1271,,Speech,neon,neon,Locale_SubScenario:d_subquest_1271_12,True,,,,,,,1,2,0,,,,100,,,None,None,,None,False,,,3,no,,,1,worry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1271_13,d_subquest_1271,,Speech,anis,anis,Locale_SubScenario:d_subquest_1271_13,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,no,,,1,worry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1271_14,d_subquest_1271,,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1271_14,False,,,,,,,2,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,worry,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1271_15,d_subquest_1271,,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1271_15,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,worry,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1271_16,d_subquest_1271,,Narration,,Narration,Locale_SubScenario:d_subquest_1271_16,False,CityForest_03,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1271_17,d_subquest_1271,,Speech,anis,anis,Locale_SubScenario:d_subquest_1271_17,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1271_18,d_subquest_1271,,Speech,neon,neon,Locale_SubScenario:d_subquest_1271_18,True,,,,,,,1,2,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1271_19,d_subquest_1271,,Speech,neon,neon,Locale_SubScenario:d_subquest_1271_19,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1271_20,d_subquest_1271,,Narration,,Narration,Locale_SubScenario:d_subquest_1271_20,False,,,,,,,black,black,0,,sfx_scn_paperopen,,100,,,None,None,,None,False,,,3,surprise,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1271_21,d_subquest_1271,,Speech,anis,anis,Locale_SubScenario:d_subquest_1271_21,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1271_22,d_subquest_1271,,Self,anis,Self,Locale_SubScenario:d_subquest_1271_22,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1271_23,d_subquest_1271,,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1271_23,True,,,,,,,2,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1271_24,d_subquest_1271,,Speech,anis,anis,Locale_SubScenario:d_subquest_1271_24,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1271_25,d_subquest_1271,,Speech,anis,anis,Locale_SubScenario:d_subquest_1271_25,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1271_26,d_subquest_1271,,Speech,anis,anis,Locale_SubScenario:d_subquest_1271_26,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1271_27,d_subquest_1271,,Self,anis,Self,Locale_SubScenario:d_subquest_1271_27,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
