id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_powerplant_03_1,d_ex_powerplant_03,,Narration,,,Locale_SuddenStory:d_ex_powerplant_03_1,True,TechIndoor,,,,,,black,black,0,,sfx_scn_autodooropen,,100,bgm_story_tuffguys,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_03_2,d_ex_powerplant_03,,Speech,frima,frima,Locale_SuddenStory:d_ex_powerplant_03_2,True,,,,,,,1,10,0,,,,100,,,None,None,,None,False,frima,,1,delight,milk,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_03_3,d_ex_powerplant_03,,Speech,frima,frima,Locale_SuddenStory:d_ex_powerplant_03_3,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_03_4,d_ex_powerplant_03,,Speech,milk,milk,Locale_SuddenStory:d_ex_powerplant_03_4,True,,,,,,,10,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_03_5,d_ex_powerplant_03,,Choice,milk,,Locale_SuddenStory:d_ex_powerplant_03_5,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,d_ex_powerplant_03_10,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_03_6,d_ex_powerplant_03,,Choice,milk,,Locale_SuddenStory:d_ex_powerplant_03_6,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,d_ex_powerplant_03_7,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_03_7,d_ex_powerplant_03,,Speech,milk,milk,Locale_SuddenStory:d_ex_powerplant_03_7,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_03_8,d_ex_powerplant_03,,Speech,milk,milk,Locale_SuddenStory:d_ex_powerplant_03_8,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_03_9,d_ex_powerplant_03,,Choice,milk,,Locale_SuddenStory:d_ex_powerplant_03_9,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,d_ex_powerplant_03_10,None,False,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_03_10,d_ex_powerplant_03,,Speech,milk,milk,Locale_SuddenStory:d_ex_powerplant_03_10,True,,,,,,,S_130,S_1300,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_03_11,d_ex_powerplant_03,,Speech,milk,milk,Locale_SuddenStory:d_ex_powerplant_03_11,True,,,,,,,S_1300,S_1300,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_03_12,d_ex_powerplant_03,,Self,milk,,Locale_SuddenStory:d_ex_powerplant_03_12,True,,,,,,,S_1300,S_1300,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_03_13,d_ex_powerplant_03,,Speech,frima,frima,Locale_SuddenStory:d_ex_powerplant_03_13,True,,,,,,,S_1300,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_03_14,d_ex_powerplant_03,,Speech,milk,milk,Locale_SuddenStory:d_ex_powerplant_03_14,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_03_15,d_ex_powerplant_03,,Speech,milk,milk,Locale_SuddenStory:d_ex_powerplant_03_15,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_03_16,d_ex_powerplant_03,,Self,milk,,Locale_SuddenStory:d_ex_powerplant_03_16,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_03_17,d_ex_powerplant_03,,Speech,milk,milk,Locale_SuddenStory:d_ex_powerplant_03_17,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_03_18,d_ex_powerplant_03,,Speech,milk,milk,Locale_SuddenStory:d_ex_powerplant_03_18,True,,,,,,,12,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_03_19,d_ex_powerplant_03,,Speech,milk,milk,Locale_SuddenStory:d_ex_powerplant_03_19,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_03_20,d_ex_powerplant_03,,Speech,milk,milk,Locale_SuddenStory:d_ex_powerplant_03_20,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_03_21,d_ex_powerplant_03,,Speech,frima,frima,Locale_SuddenStory:d_ex_powerplant_03_21,True,,,,,,,S_130,10,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_03_22,d_ex_powerplant_03,,Speech,milk,milk,Locale_SuddenStory:d_ex_powerplant_03_22,True,,,,,,,10,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_03_23,d_ex_powerplant_03,,Monologue,milk,,Locale_SuddenStory:d_ex_powerplant_03_23,False,,,,,,,S_130,12,0,,,,100,,,None,None,,None,False,,frima,1,idle,,milk,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_03_24,d_ex_powerplant_03,,Monologue,milk,,Locale_SuddenStory:d_ex_powerplant_03_24,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_03_25,d_ex_powerplant_03,,Choice,milk,,Locale_SuddenStory:d_ex_powerplant_03_25,True,,,,,,,12,12,0,,,,100,,,None,None,d_ex_powerplant_03_27,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_03_26,d_ex_powerplant_03,,Choice,milk,,Locale_SuddenStory:d_ex_powerplant_03_26,True,,,,,,,12,12,0,,,,100,,,None,None,d_ex_powerplant_03_30,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_03_27,d_ex_powerplant_03,,Monologue,milk,,Locale_SuddenStory:d_ex_powerplant_03_27,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_03_28,d_ex_powerplant_03,,Monologue,milk,,Locale_SuddenStory:d_ex_powerplant_03_28,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_03_29,d_ex_powerplant_03,,Monologue,milk,,Locale_SuddenStory:d_ex_powerplant_03_29,True,,,,,,,black,black,0,,,,100,,,None,None,d_ex_powerplant_03_30,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_03_30,d_ex_powerplant_03,,Monologue,milk,,Locale_SuddenStory:d_ex_powerplant_03_30,True,,,,,,,3,12,0,,,,100,none,,None,None,,Black,False,frima,,1,idle,milk,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_03_31,d_ex_powerplant_03,,Speech,milk,milk,Locale_SuddenStory:d_ex_powerplant_03_31,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_03_32,d_ex_powerplant_03,,Speech,milk,milk,Locale_SuddenStory:d_ex_powerplant_03_32,True,,,,,,,12,12,0,,,,100,bgm_story_herecomestrouble,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_03_33,d_ex_powerplant_03,,Speech,milk,milk,Locale_SuddenStory:d_ex_powerplant_03_33,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_03_34,d_ex_powerplant_03,,Speech,frima,frima,Locale_SuddenStory:d_ex_powerplant_03_34,True,,,,,,,12,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_03_35,d_ex_powerplant_03,,Speech,milk,milk,Locale_SuddenStory:d_ex_powerplant_03_35,False,,,,,,,10,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_03_36,d_ex_powerplant_03,,Speech,milk,milk,Locale_SuddenStory:d_ex_powerplant_03_36,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_03_37,d_ex_powerplant_03,,Narration,milk,,Locale_SuddenStory:d_ex_powerplant_03_37,True,,,,,,,S_130,S_1300,0,,sfx_scn_spark,,100,,Low_2,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_03_38,d_ex_powerplant_03,,Speech,milk,milk,Locale_SuddenStory:d_ex_powerplant_03_38,False,,,,,,,S_1300,S_1300,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_03_39,d_ex_powerplant_03,,Speech,frima,frima,Locale_SuddenStory:d_ex_powerplant_03_39,False,,,,,,,S_1300,100,0,,,,100,,,None,None,,None,False,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_03_40,d_ex_powerplant_03,,Speech,frima,frima,Locale_SuddenStory:d_ex_powerplant_03_40,True,,,,,,,100,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_03_41,d_ex_powerplant_03,,Speech,milk,milk,Locale_SuddenStory:d_ex_powerplant_03_41,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_03_42,d_ex_powerplant_03,,Speech,frima,frima,Locale_SuddenStory:d_ex_powerplant_03_42,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_03_43,d_ex_powerplant_03,,Speech,milk,milk,Locale_SuddenStory:d_ex_powerplant_03_43,True,,,,,,,10,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_03_44,d_ex_powerplant_03,,Narration,milk,,Locale_SuddenStory:d_ex_powerplant_03_44,True,,,,,,,12,12,0,,sfx_scn_electricityoff,,100,,Low_2,Blur_Low,Vignetting,,None,False,,,1,surprise,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_03_45,d_ex_powerplant_03,,Monologue,milk,,Locale_SuddenStory:d_ex_powerplant_03_45,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_03_46,d_ex_powerplant_03,,Speech,milk,milk,Locale_SuddenStory:d_ex_powerplant_03_46,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_03_47,d_ex_powerplant_03,,Speech,milk,milk,Locale_SuddenStory:d_ex_powerplant_03_47,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_03_48,d_ex_powerplant_03,,Speech,frima,frima,Locale_SuddenStory:d_ex_powerplant_03_48,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_03_49,d_ex_powerplant_03,,Narration,frima,,Locale_SuddenStory:d_ex_powerplant_03_49,True,,,,,,,12,12,0,,sfx_scn_spark,,100,,Low_2,None,None,,None,False,,,1,surprise,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_03_50,d_ex_powerplant_03,,Monologue,frima,,Locale_SuddenStory:d_ex_powerplant_03_50,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_03_51,d_ex_powerplant_03,,Speech,milk,milk,Locale_SuddenStory:d_ex_powerplant_03_51,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_03_52,d_ex_powerplant_03,,Speech,frima,frima,Locale_SuddenStory:d_ex_powerplant_03_52,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_03_53,d_ex_powerplant_03,,Speech,milk,milk,Locale_SuddenStory:d_ex_powerplant_03_53,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_03_54,d_ex_powerplant_03,,Speech,frima,frima,Locale_SuddenStory:d_ex_powerplant_03_54,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_03_55,d_ex_powerplant_03,,Speech,milk,milk,Locale_SuddenStory:d_ex_powerplant_03_55,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_03_56,d_ex_powerplant_03,,Speech,milk,milk,Locale_SuddenStory:d_ex_powerplant_03_56,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_03_57,d_ex_powerplant_03,,Monologue,milk,,Locale_SuddenStory:d_ex_powerplant_03_57,True,,,,,,,190,19,0,,,,100,,,Grey,Vignetting,,Black,False,,frima,1,idle,,milk,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_03_58,d_ex_powerplant_03,,Monologue,milk,,Locale_SuddenStory:d_ex_powerplant_03_58,True,,,,,,,19,13,0,,,,100,,,Grey,Vignetting,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_03_59,d_ex_powerplant_03,,Monologue,milk,,Locale_SuddenStory:d_ex_powerplant_03_59,True,,,,,,,13,S_130,0,,,,100,,,Grey,Vignetting,,None,False,frima,,1,sleep_01,milk,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_03_60,d_ex_powerplant_03,,Self,milk,,Locale_SuddenStory:d_ex_powerplant_03_60,True,,,,,,,S_130,S_130,0,,,,100,,,Grey,Vignetting,,None,False,,,1,think,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_03_61,d_ex_powerplant_03,,Speech,milk,milk,Locale_SuddenStory:d_ex_powerplant_03_61,False,,,,,,,S_130,S_130,0,,,,100,,,Grey,Vignetting,,None,False,,,1,think,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_03_62,d_ex_powerplant_03,,Speech,milk,milk,Locale_SuddenStory:d_ex_powerplant_03_62,True,,,,,,,S_130,S_1300,0,,,,100,,,Grey,Vignetting,,None,False,,,1,sleep_01,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_03_63,d_ex_powerplant_03,,Speech,milk,milk,Locale_SuddenStory:d_ex_powerplant_03_63,True,,,,,,,S_1300,S_1300,0,,,,100,,,Grey,Vignetting,,None,False,,,1,sleep_01,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_03_64,d_ex_powerplant_03,,Speech,milk,milk,Locale_SuddenStory:d_ex_powerplant_03_64,True,,,,,,,S_1300,S_1300,0,,,,100,,,Grey,Vignetting,,None,False,,,1,sleep_01,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_03_65,d_ex_powerplant_03,,Speech,milk,milk,Locale_SuddenStory:d_ex_powerplant_03_65,True,,,,,,,S_1300,S_130,0,,,,100,,,Grey,Vignetting,,None,False,,,1,sleep_01,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
