id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_main_24_07_e_1,d_main_24_07_e,Speech,eh,eh,Locale_MainScenario:d_main_24_07_e_1,True,viper,4,idle,crow,2,smile,eh,12,angry,NikkeCorridor,1,1,1.0,bgm_manifest_b
d_main_24_07_e_2,d_main_24_07_e,Speech,crow,crow,Locale_MainScenario:d_main_24_07_e_2,True,,4,idle,,2,smile,,12,angry,,1,1,1.0,
d_main_24_07_e_3,d_main_24_07_e,Speech,crow,crow,Locale_MainScenario:d_main_24_07_e_3,True,,4,idle,,2,idle,,12,angry,,1,1,1.0,
d_main_24_07_e_4,d_main_24_07_e,Speech,crow,crow,Locale_MainScenario:d_main_24_07_e_4,True,,4,idle,,2,smile,,12,angry,,1,1,1.0,
d_main_24_07_e_5,d_main_24_07_e,Speech,eh,eh,Locale_MainScenario:d_main_24_07_e_5,True,,4,idle,,2,smile,,12,angry,,1,1,1.0,
d_main_24_07_e_6,d_main_24_07_e,Speech,eh,eh,Locale_MainScenario:d_main_24_07_e_6,True,,4,idle,,2,idle,,12,angry,,1,1,1.0,
d_main_24_07_e_7,d_main_24_07_e,Speech,eh,eh,Locale_MainScenario:d_main_24_07_e_7,True,,4,idle,,2,idle,,12,angry,,1,1,1.0,
d_main_24_07_e_8,d_main_24_07_e,Speech,crow,crow,Locale_MainScenario:d_main_24_07_e_8,True,,4,idle,,2,idle,,12,angry,,1,1,1.0,
d_main_24_07_e_9,d_main_24_07_e,Speech,eh,eh,Locale_MainScenario:d_main_24_07_e_9,True,,4,idle,,2,idle,,12,angry,,1,1,1.0,
d_main_24_07_e_10,d_main_24_07_e,Speech,crow,crow,Locale_MainScenario:d_main_24_07_e_10,True,,4,idle,,2,idle,,12,angry,,1,1,1.0,
d_main_24_07_e_11,d_main_24_07_e,Speech,eh,eh,Locale_MainScenario:d_main_24_07_e_11,True,,4,idle,,2,idle,,12,angry,,1,1,1.0,
d_main_24_07_e_12,d_main_24_07_e,Speech,eh,eh,Locale_MainScenario:d_main_24_07_e_12,True,,4,idle,,2,idle,,12,angry,,1,1,1.0,
d_main_24_07_e_13,d_main_24_07_e,Speech,crow,crow,Locale_MainScenario:d_main_24_07_e_13,True,,4,idle,,2,smile,,12,angry,,1,1,1.0,
d_main_24_07_e_14,d_main_24_07_e,Speech,eh,eh,Locale_MainScenario:d_main_24_07_e_14,False,,4,idle,,2,smile,,12,pain,,1,120,2.0,
d_main_24_07_e_15,d_main_24_07_e,Speech,eh,eh,Locale_MainScenario:d_main_24_07_e_15,True,,4,idle,,2,smile,,12,pain,,120,120,1.0,
d_main_24_07_e_16,d_main_24_07_e,Speech,crow,crow,Locale_MainScenario:d_main_24_07_e_16,True,,4,idle,,2,idle,,12,pain,,120,20,0.5,
d_main_24_07_e_17,d_main_24_07_e,Speech,crow,crow,Locale_MainScenario:d_main_24_07_e_17,True,,4,idle,,2,idle,,12,pain,,20,20,1.0,
d_main_24_07_e_18,d_main_24_07_e,Speech,eh,eh,Locale_MainScenario:d_main_24_07_e_18,True,,4,idle,,2,idle,,12,sad,,120,120,1.0,
d_main_24_07_e_19,d_main_24_07_e,Speech,crow,crow,Locale_MainScenario:d_main_24_07_e_19,True,,4,idle,,2,idle,,12,sad,,120,1,1.0,
d_main_24_07_e_20,d_main_24_07_e,Speech,crow,crow,Locale_MainScenario:d_main_24_07_e_20,True,,4,idle,,2,smile,,12,angry,,1,1,1.0,
d_main_24_07_e_21,d_main_24_07_e,Speech,viper,viper,Locale_MainScenario:d_main_24_07_e_21,False,,4,angry,,2,idle,,12,angry,,1,3,2.0,
d_main_24_07_e_22,d_main_24_07_e,Speech,viper,viper,Locale_MainScenario:d_main_24_07_e_22,True,,4,idle,,2,idle,,12,angry,,3,3,1.0,
d_main_24_07_e_23,d_main_24_07_e,Speech,eh,eh,Locale_MainScenario:d_main_24_07_e_23,True,,4,idle,,2,idle,,12,angry,,3,3,1.0,
d_main_24_07_e_24,d_main_24_07_e,Speech,viper,viper,Locale_MainScenario:d_main_24_07_e_24,True,,4,delight,,2,idle,,12,angry,,3,3,1.0,
d_main_24_07_e_25,d_main_24_07_e,Speech,viper,viper,Locale_MainScenario:d_main_24_07_e_25,True,,4,shy,,2,idle,,12,angry,,3,3,1.0,
d_main_24_07_e_26,d_main_24_07_e,Speech,viper,viper,Locale_MainScenario:d_main_24_07_e_26,True,,4,shy,,2,idle,,12,angry,,3,3,1.0,
d_main_24_07_e_27,d_main_24_07_e,Speech,eh,eh,Locale_MainScenario:d_main_24_07_e_27,True,,4,idle,,2,idle,,12,angry,,120,120,1.0,
d_main_24_07_e_28,d_main_24_07_e,Speech,eh,eh,Locale_MainScenario:d_main_24_07_e_28,True,,4,idle,,2,idle,,12,pain,,120,120,1.0,
d_main_24_07_e_29,d_main_24_07_e,Speech,eh,eh,Locale_MainScenario:d_main_24_07_e_29,True,,4,idle,,2,idle,,12,pain,,120,120,1.0,
d_main_24_07_e_30,d_main_24_07_e,Speech,viper,viper,Locale_MainScenario:d_main_24_07_e_30,True,,4,delight,,2,idle,,12,idle,,40,40,1.0,
