id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_19af_02_1,d_main_19af_02,,Speech,anis,anis,Locale_MainScenario:d_main_19af_02_1,True,EdenIndoor,,,,,,2,20,0,,,,100,bgm_story_leisuretime,,None,None,,None,False,rapi,,4,idle,anis,,2,shy,papillon,,12,idle,neon,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_19af_02_2,d_main_19af_02,,Speech,anis,anis,Locale_MainScenario:d_main_19af_02_2,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,shy,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_19af_02_3,d_main_19af_02,,Speech,papillon,papillon,Locale_MainScenario:d_main_19af_02_3,True,,,,,,,20,S_1200,1717986918,,,,100,,,None,None,,None,False,,,4,idle,,,2,shy,,,12,delight,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_19af_02_4,d_main_19af_02,,Monologue,,Monologue,Locale_MainScenario:d_main_19af_02_4,False,,,,,,,S_1200,S_1200,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle,,,12,delight,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_19af_02_5,d_main_19af_02,,Speech,papillon,papillon,Locale_MainScenario:d_main_19af_02_5,True,,,,,,,S_1200,S_1200,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_19af_02_6,d_main_19af_02,,Speech,papillon,papillon,Locale_MainScenario:d_main_19af_02_6,True,,,,,,,S_1200,S_1200,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_19af_02_7,d_main_19af_02,,Self,,Self,Locale_MainScenario:d_main_19af_02_7,False,,,,,,,S_1200,S_1200,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_19af_02_8,d_main_19af_02,,Speech,neon,neon,Locale_MainScenario:d_main_19af_02_8,False,,,,,,,S_1200,S_140,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle,,,12,idle,,,14,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_19af_02_9,d_main_19af_02,,Speech,neon,neon,Locale_MainScenario:d_main_19af_02_9,True,,,,,,,S_140,S_1400,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle,,,12,idle,,,14,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_19af_02_10,d_main_19af_02,,Speech,papillon,papillon,Locale_MainScenario:d_main_19af_02_10,True,,,,,,,S_1200,S_120,858993459,,,,100,,Low_2,None,None,,None,False,,,4,idle,,,2,idle,,,12,surprise,,,14,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_19af_02_11,d_main_19af_02,,Speech,papillon,papillon,Locale_MainScenario:d_main_19af_02_11,True,,,,,,,S_120,S_120,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle,,,12,surprise,,,14,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_19af_02_12,d_main_19af_02,,Speech,neon,neon,Locale_MainScenario:d_main_19af_02_12,True,,,,,,,S_140,S_140,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle,,,12,surprise,,,14,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_19af_02_13,d_main_19af_02,,Speech,neon,neon,Locale_MainScenario:d_main_19af_02_13,True,,,,,,,S_140,S_140,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle,,,12,surprise,,,14,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_19af_02_14,d_main_19af_02,,Speech,papillon,papillon,Locale_MainScenario:d_main_19af_02_14,True,,,,,,,S_120,S_120,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle,,,12,angry,,,14,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_19af_02_15,d_main_19af_02,,Self,,Self,Locale_MainScenario:d_main_19af_02_15,False,,,,,,,S_120,S_120,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle,,,12,angry,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_19af_02_16,d_main_19af_02,,Speech,rapi,rapi,Locale_MainScenario:d_main_19af_02_16,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,void,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_19af_02_17,d_main_19af_02,,Speech,anis,anis,Locale_MainScenario:d_main_19af_02_17,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,void,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_19af_02_18,d_main_19af_02,,Speech,anis,anis,Locale_MainScenario:d_main_19af_02_18,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,angry,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_19af_02_19,d_main_19af_02,,Speech,anis,anis,Locale_MainScenario:d_main_19af_02_19,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,angry,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_19af_02_20,d_main_19af_02,,Speech,papillon,papillon,Locale_MainScenario:d_main_19af_02_20,True,,,,,,,3,1,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,angry,,,12,think,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_19af_02_21,d_main_19af_02,,Self,,Self,Locale_MainScenario:d_main_19af_02_21,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle,,,12,think,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_19af_02_22,d_main_19af_02,,Speech,anis,anis,Locale_MainScenario:d_main_19af_02_22,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,worry,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_19af_02_23,d_main_19af_02,,Speech,neon,neon,Locale_MainScenario:d_main_19af_02_23,True,,,,,,,1,13,858993459,,,,100,,,None,None,,None,False,,,4,idle,,,2,worry,,,12,idle,,,14,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_19af_02_24,d_main_19af_02,,Monologue,,Monologue,Locale_MainScenario:d_main_19af_02_24,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_19af_02_25,d_main_19af_02,,Speech,anis,anis,Locale_MainScenario:d_main_19af_02_25,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,worry,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_19af_02_26,d_main_19af_02,,Speech,anis,anis,Locale_MainScenario:d_main_19af_02_26,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,worry,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_19af_02_27,d_main_19af_02,,Speech,papillon,papillon,Locale_MainScenario:d_main_19af_02_27,True,,,,,,,S_120,S_120,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_19af_02_28,d_main_19af_02,,Speech,papillon,papillon,Locale_MainScenario:d_main_19af_02_28,True,,,,,,,S_120,S_120,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_19af_02_29,d_main_19af_02,,Speech,papillon,papillon,Locale_MainScenario:d_main_19af_02_29,True,,,,,,,S_120,S_120,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_19af_02_30,d_main_19af_02,,Speech,papillon,papillon,Locale_MainScenario:d_main_19af_02_30,True,,,,,,,S_120,S_120,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_19af_02_31,d_main_19af_02,,Speech,anis,anis,Locale_MainScenario:d_main_19af_02_31,False,,,,,,,S_120,20,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,void,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_19af_02_32,d_main_19af_02,,Speech,anis,anis,Locale_MainScenario:d_main_19af_02_32,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,void,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_19af_02_33,d_main_19af_02,,Self,,Self,Locale_MainScenario:d_main_19af_02_33,False,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,void,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_19af_02_34,d_main_19af_02,,Speech,anis,anis,Locale_MainScenario:d_main_19af_02_34,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,void,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_19af_02_35,d_main_19af_02,,Self,,Self,Locale_MainScenario:d_main_19af_02_35,False,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,void,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_19af_02_36,d_main_19af_02,,Speech,anis,anis,Locale_MainScenario:d_main_19af_02_36,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,worry,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_19af_02_37,d_main_19af_02,,Speech,anis,anis,Locale_MainScenario:d_main_19af_02_37,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,worry,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_19af_02_38,d_main_19af_02,,Speech,anis,anis,Locale_MainScenario:d_main_19af_02_38,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,worry,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_19af_02_39,d_main_19af_02,,Speech,anis,anis,Locale_MainScenario:d_main_19af_02_39,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,worry,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_19af_02_40,d_main_19af_02,,Self,,Self,Locale_MainScenario:d_main_19af_02_40,False,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,worry,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_19af_02_41,d_main_19af_02,,Speech,anis,anis,Locale_MainScenario:d_main_19af_02_41,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
