id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_wingofvictory_03_1,d_ex_wingofvictory_03,,Speech,ether,ether,Locale_SuddenStory:d_ex_wingofvictory_03_1,True,Park,,,,,,5,53,0,,,,100,bgm_story_orangepop,,None,None,,None,False,ether,,5,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_wingofvictory_03_2,d_ex_wingofvictory_03,,Speech,harran,harran,Locale_SuddenStory:d_ex_wingofvictory_03_2,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,5,sad,harran,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_wingofvictory_03_3,d_ex_wingofvictory_03,,Speech,ether,ether,Locale_SuddenStory:d_ex_wingofvictory_03_3,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,5,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_wingofvictory_03_4,d_ex_wingofvictory_03,,Speech,harran,harran,Locale_SuddenStory:d_ex_wingofvictory_03_4,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,5,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_wingofvictory_03_5,d_ex_wingofvictory_03,,Speech,harran,harran,Locale_SuddenStory:d_ex_wingofvictory_03_5,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,5,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_wingofvictory_03_6,d_ex_wingofvictory_03,,Speech,harran,harran,Locale_SuddenStory:d_ex_wingofvictory_03_6,True,,,,,,,53,30,0,,,,100,,,None,None,,None,False,,,5,sad,,,3,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_wingofvictory_03_7,d_ex_wingofvictory_03,,Speech,ether,ether,Locale_SuddenStory:d_ex_wingofvictory_03_7,True,,,,,,,XS_50,XS_50,0,,,,100,,,None,None,,None,False,,,5,sad,,,3,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_wingofvictory_03_8,d_ex_wingofvictory_03,,Speech,harran,harran,Locale_SuddenStory:d_ex_wingofvictory_03_8,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,5,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_wingofvictory_03_9,d_ex_wingofvictory_03,,Speech,ether,ether,Locale_SuddenStory:d_ex_wingofvictory_03_9,True,,,,,,,XS_50,XS_50,0,,,,100,,,None,None,,None,False,,,5,angry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_wingofvictory_03_10,d_ex_wingofvictory_03,,Self,ether,,Locale_SuddenStory:d_ex_wingofvictory_03_10,False,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,5,angry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_wingofvictory_03_11,d_ex_wingofvictory_03,,Speech,harran,harran,Locale_SuddenStory:d_ex_wingofvictory_03_11,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,5,angry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_wingofvictory_03_12,d_ex_wingofvictory_03,,Speech,ether,ether,Locale_SuddenStory:d_ex_wingofvictory_03_12,True,,,,,,,53,XS_500,0,,,,100,,,None,None,,None,False,,,5,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_wingofvictory_03_13,d_ex_wingofvictory_03,,Self,ether,,Locale_SuddenStory:d_ex_wingofvictory_03_13,False,,,,,,,XS_500,XS_500,0,,,,100,,,None,None,,None,False,,,5,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_wingofvictory_03_14,d_ex_wingofvictory_03,,Speech,ether,ether,Locale_SuddenStory:d_ex_wingofvictory_03_14,True,,,,,,,XS_500,XS_50,0,,,,100,,,None,None,,None,False,,,5,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_wingofvictory_03_15,d_ex_wingofvictory_03,,Speech,ether,ether,Locale_SuddenStory:d_ex_wingofvictory_03_15,True,,,,,,,XS_50,XS_50,0,,,,100,,,None,None,,None,False,,,5,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_wingofvictory_03_16,d_ex_wingofvictory_03,,Speech,ether,ether,Locale_SuddenStory:d_ex_wingofvictory_03_16,True,,,,,,,XS_50,53,0,,,,100,,,None,None,,None,False,,,5,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_wingofvictory_03_17,d_ex_wingofvictory_03,,Speech,harran,harran,Locale_SuddenStory:d_ex_wingofvictory_03_17,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,5,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_wingofvictory_03_18,d_ex_wingofvictory_03,,Speech,harran,harran,Locale_SuddenStory:d_ex_wingofvictory_03_18,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,5,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_wingofvictory_03_19,d_ex_wingofvictory_03,,Speech,ether,ether,Locale_SuddenStory:d_ex_wingofvictory_03_19,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,5,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_wingofvictory_03_20,d_ex_wingofvictory_03,,Speech,ether,ether,Locale_SuddenStory:d_ex_wingofvictory_03_20,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,5,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_wingofvictory_03_21,d_ex_wingofvictory_03,,Speech,harran,harran,Locale_SuddenStory:d_ex_wingofvictory_03_21,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,5,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_wingofvictory_03_22,d_ex_wingofvictory_03,,Speech,harran,harran,Locale_SuddenStory:d_ex_wingofvictory_03_22,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,5,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_wingofvictory_03_23,d_ex_wingofvictory_03,,Speech,ether,ether,Locale_SuddenStory:d_ex_wingofvictory_03_23,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,5,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_wingofvictory_03_24,d_ex_wingofvictory_03,,Speech,ether,ether,Locale_SuddenStory:d_ex_wingofvictory_03_24,True,,,,,,,53,XS_50,0,,,,100,,,None,None,,None,False,,,5,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_wingofvictory_03_25,d_ex_wingofvictory_03,,Speech,ether,harran,Locale_SuddenStory:d_ex_wingofvictory_03_25,False,,,,,,,XS_50,XS_50,0,,,,100,none,,None,None,,None,False,,,5,angry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_wingofvictory_03_26,d_ex_wingofvictory_03,,Speech,ether,ether,Locale_SuddenStory:d_ex_wingofvictory_03_26,True,,,,,,,XS_50,XS_500,0,,,,100,,,None,None,,None,False,,,5,angry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_wingofvictory_03_27,d_ex_wingofvictory_03,,Speech,ether,ether,Locale_SuddenStory:d_ex_wingofvictory_03_27,True,,,,,,,XS_500,XS_500,0,,,,100,bgm_story_crawlinganxiety,,None,None,,None,False,,,5,angry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_wingofvictory_03_28,d_ex_wingofvictory_03,,Speech,harran,harran,Locale_SuddenStory:d_ex_wingofvictory_03_28,True,,,,,,,300,300,0,,,,100,,,None,None,,None,False,,,5,angry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_wingofvictory_03_29,d_ex_wingofvictory_03,,Speech,ether,ether,Locale_SuddenStory:d_ex_wingofvictory_03_29,True,,,,,,,XS_500,XS_500,0,,,,100,,,None,None,,None,False,,,5,angry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_wingofvictory_03_30,d_ex_wingofvictory_03,,Speech,harran,harran,Locale_SuddenStory:d_ex_wingofvictory_03_30,True,,,,,,,300,300,0,,,,100,,,None,None,,None,False,,,5,angry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_wingofvictory_03_31,d_ex_wingofvictory_03,,Speech,ether,ether,Locale_SuddenStory:d_ex_wingofvictory_03_31,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,5,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_wingofvictory_03_32,d_ex_wingofvictory_03,,Speech,harran,harran,Locale_SuddenStory:d_ex_wingofvictory_03_32,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,5,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_wingofvictory_03_33,d_ex_wingofvictory_03,,Self,harran,,Locale_SuddenStory:d_ex_wingofvictory_03_33,False,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,5,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
