id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,set_filter_01,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id,set_camera_shake
d_main_38_03_1,d_main_38_03,Self,Locale_MainScenario:d_main_38_03_1,False,rapi_red,1,idle,laplace,13,no,drake,15,idle,SilverSea,5,5,1.0,bgm_chapter38_field_goldentree_a,,,,,,,,,
d_main_38_03_2,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_2,True,,1,idle,,13,no,,15,idle,,5,1,1.0,,rapi_red,rapi_red,,,,,,,
d_main_38_03_3,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_3,True,,1,idle,,13,no,,15,idle,,1,1,1.0,,rapi_red,rapi_red,,,,,,,
d_main_38_03_4,d_main_38_03,Self,Locale_MainScenario:d_main_38_03_4,False,,1,idle,,13,no,,15,idle,,1,1,1.0,,rapi_red,,,,,,,,
d_main_38_03_5,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_5,True,,1,idle,,13,no,,15,idle,,1,1,1.0,,rapi_red,rapi_red,,,,,,,
d_main_38_03_6,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_6,True,,1,idle,,13,no,,15,idle,,1,1,1.0,,rapi_red,rapi_red,,,,,,,
d_main_38_03_7,d_main_38_03,Self,Locale_MainScenario:d_main_38_03_7,False,,1,idle,,13,no,,15,idle,,1,1,1.0,,rapi_red,,,,,,,,
d_main_38_03_8,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_8,True,,1,idle,,13,no,,15,idle,,1,10,1.0,,rapi_red,rapi_red,,,,,,,
d_main_38_03_9,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_9,True,,1,idle,,13,no,,15,idle,,10,10,1.0,,rapi_red,rapi_red,,,,,,,
d_main_38_03_10,d_main_38_03,Self,Locale_MainScenario:d_main_38_03_10,False,,1,idle,,13,no,,15,idle,,10,10,1.0,,rapi_red,,,,,,,,
d_main_38_03_11,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_11,True,,1,no,,13,no,,15,idle,,10,10,1.0,,rapi_red,rapi_red,,,,,,,
d_main_38_03_12,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_12,True,,1,no,,13,no,,15,idle,,10,10,1.0,,rapi_red,rapi_red,,,,,,,
d_main_38_03_13,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_13,True,,1,no,,13,no,,15,idle,,10,10,1.0,,rapi_red,rapi_red,,,,,,,
d_main_38_03_14,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_14,True,,1,no,,13,no,,15,idle,,10,10,1.0,,rapi_red,rapi_red,,,,,,,
d_main_38_03_15,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_15,True,,1,no,,13,no,,15,idle,,10,10,1.0,,rapi_red,rapi_red,,,,,,,
d_main_38_03_16,d_main_38_03,Self,Locale_MainScenario:d_main_38_03_16,False,,1,no,,13,no,,15,idle,,10,10,1.0,,rapi_red,,,,,,,,
d_main_38_03_17,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_17,True,,1,idle,,13,no,,15,idle,,10,100,1.0,,rapi_red,rapi_red,,,,,,,
d_main_38_03_18,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_18,True,,1,idle,,13,no,,15,idle,,100,100,1.0,,rapi_red,rapi_red,,,,,,,
d_main_38_03_19,d_main_38_03,Self,Locale_MainScenario:d_main_38_03_19,False,,1,idle,,13,no,,15,idle,,100,100,1.0,,rapi_red,,,,,,,,
d_main_38_03_20,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_20,True,,1,idle,,13,no,,15,idle,,100,100,1.0,,rapi_red,rapi_red,,,,,,,
d_main_38_03_21,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_21,True,,1,idle,,13,no,,15,idle,,100,100,1.0,,rapi_red,rapi_red,,,,,,,
d_main_38_03_22,d_main_38_03,Self,Locale_MainScenario:d_main_38_03_22,False,,1,idle,,13,no,,15,idle,,100,100,1.0,,rapi_red,,,,,,,,
d_main_38_03_23,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_23,True,,1,idle,,13,no,,15,idle,,100,10,1.0,,rapi_red,rapi_red,,,,,,,
d_main_38_03_24,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_24,True,,1,idle,,13,no,,15,idle,,10,10,1.0,,rapi_red,rapi_red,,,,,,,
d_main_38_03_25,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_25,True,,1,idle,,13,no,,15,idle,,10,S_130,1.0,,laplace,laplace,,,,,,,
d_main_38_03_26,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_26,True,,1,idle,,13,no,,15,idle,,S_130,S_130,1.0,,laplace,laplace,,,,,,,
d_main_38_03_27,d_main_38_03,Monologue,Locale_MainScenario:d_main_38_03_27,False,,1,idle,,13,no,,15,idle,,black,black,1.0,,laplace,,,,,,,,
d_main_38_03_28,d_main_38_03,Monologue,Locale_MainScenario:d_main_38_03_28,False,,1,idle,,13,no,,15,idle,,black,black,1.0,,laplace,,sfx_scn_mudywave,,,,,,
d_main_38_03_29,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_29,True,,1,idle,,13,angry,,15,idle,,14,14,1.0,,laplace,laplace,,,,,,,
d_main_38_03_30,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_30,True,,1,idle,,13,angry,,15,idle,,14,14,1.0,,drake,drake,,,,,,,
d_main_38_03_31,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_31,True,,1,no,,13,angry,,15,idle,,14,1,1.0,,rapi_red,rapi_red,,,,,,,
d_main_38_03_32,d_main_38_03,Self,Locale_MainScenario:d_main_38_03_32,False,,1,no,,13,angry,,15,idle,,1,1,1.0,,rapi_red,,,,,,,,
d_main_38_03_33,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_33,False,,1,idle,,13,angry,,15,idle,,1,10,1.0,,rapi_red,rapi_red,,,,,,,
d_main_38_03_34,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_34,True,,1,idle,,13,angry,,15,idle,,10,10,1.0,,rapi_red,rapi_red,,,,,,,
d_main_38_03_35,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_35,True,,1,idle,,13,angry,,15,idle,,10,10,1.0,,rapi_red,rapi_red,,,,,,,
d_main_38_03_36,d_main_38_03,Narration,Locale_MainScenario:d_main_38_03_36,False,,1,idle,,13,angry,,15,idle,,10,10,1.0,none,rapi_red,,sfx_scn_mutatemixing,,,,,,
d_main_38_03_37,d_main_38_03,Self,Locale_MainScenario:d_main_38_03_37,False,,1,idle,,13,angry,,15,idle,,10,10,1.0,,rapi_red,,,,,,,,
d_main_38_03_38,d_main_38_03,Self,Locale_MainScenario:d_main_38_03_38,False,,1,idle,,13,angry,,15,idle,,10,10,1.0,,rapi_red,,,,,,,,
d_main_38_03_39,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_39,True,,1,angry,,13,angry,,15,idle,,10,1,1.0,,rapi_red,rapi_red,,,,,,,
d_main_38_03_40,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_40,True,,1,angry,,13,angry,,15,idle,,1,1,1.0,,rapi_red,rapi_red,,,,,,,
d_main_38_03_41,d_main_38_03,Monologue,Locale_MainScenario:d_main_38_03_41,False,,1,angry,,13,angry,,15,idle,,1,5,1.0,,rapi_red,,,,,,,,
d_main_38_03_42,d_main_38_03,Monologue,Locale_MainScenario:d_main_38_03_42,False,,1,angry,,13,angry,,15,idle,,5,5,1.0,,rapi_red,,,,,,,,
d_main_38_03_43,d_main_38_03,Narration,Locale_MainScenario:d_main_38_03_43,False,,1,angry,,13,angry,,15,idle,,5,5,1.0,,rapi_red,,sfx_scn_mutatemixing,,,,,,
d_main_38_03_44,d_main_38_03,Monologue,Locale_MainScenario:d_main_38_03_44,False,,1,angry,,13,angry,,15,idle,,5,5,1.0,,rapi_red,,,,,,,,
d_main_38_03_45,d_main_38_03,Monologue,Locale_MainScenario:d_main_38_03_45,False,,1,angry,,13,angry,,15,idle,,5,500,1.0,bgm_story_confront,rapi_red,,,,,,,,
d_main_38_03_46,d_main_38_03,Monologue,Locale_MainScenario:d_main_38_03_46,False,,1,angry,,13,angry,,15,idle,,500,500,1.0,,rapi_red,,,,,,,,
d_main_38_03_47,d_main_38_03,Monologue,Locale_MainScenario:d_main_38_03_47,False,,1,angry,,13,angry,,15,idle,,500,500,1.0,,rapi_red,,,,,,,,
d_main_38_03_48,d_main_38_03,Self,Locale_MainScenario:d_main_38_03_48,False,,1,angry,,13,angry,,15,idle,,500,500,1.0,,rapi_red,,,,,,,,
d_main_38_03_49,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_49,False,,1,angry,,13,angry,,15,idle,,500,500,1.0,,rapi_red,rapi_red,,,,,,,
d_main_38_03_50,d_main_38_03,Monologue,Locale_MainScenario:d_main_38_03_50,False,,1,angry,,13,angry,,15,idle,,500,5,1.0,,rapi_red,,,,,,,,
d_main_38_03_51,d_main_38_03,Monologue,Locale_MainScenario:d_main_38_03_51,False,,1,angry,,13,angry,,15,idle,,5,5,1.0,,rapi_red,,,Grey,,,,,
d_main_38_03_52,d_main_38_03,Monologue,Locale_MainScenario:d_main_38_03_52,False,,1,angry,,13,angry,,15,idle,,5,5,1.0,,rapi_red,,,Grey,,,,,
d_main_38_03_53,d_main_38_03,Monologue,Locale_MainScenario:d_main_38_03_53,False,,1,angry,,13,angry,,15,idle,,5,5,1.0,,rapi_red,,,Grey,,,,,
d_main_38_03_54,d_main_38_03,Monologue,Locale_MainScenario:d_main_38_03_54,False,,1,angry,,13,angry,,15,idle,,5,5,1.0,,rapi_red,,,Grey,,,,,
d_main_38_03_55,d_main_38_03,Monologue,Locale_MainScenario:d_main_38_03_55,False,,1,angry,,13,angry,,15,idle,,5,5,1.0,,rapi_red,,,Grey,,,,,
