id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_redash_03_1_1,d_ex_redash_03_1,,Narration,,Narration,Locale_SuddenStory:d_ex_redash_03_1_1,False,ArkRuinIndoor,,,,,,black,black,0,,,,100,none,,None,None,,None,False,dorothy,,1,idle,liliweiss,,3,idle,commander,,5,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_1_2,d_ex_redash_03_1,,Speech,dorothy,dorothy,Locale_SuddenStory:d_ex_redash_03_1_2,True,,,,,,,1,1,0,,,,100,event_bgm_redash_alldownhill,,None,None,,None,False,,,1,idle,,,3,idle,,,5,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_1_3,d_ex_redash_03_1,,Speech,dorothy,dorothy,Locale_SuddenStory:d_ex_redash_03_1_3,True,,,,,,,1,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_1_4,d_ex_redash_03_1,,Speech,liliweiss,liliweiss,Locale_SuddenStory:d_ex_redash_03_1_4,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,5,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_1_5,d_ex_redash_03_1,,Speech,liliweiss,liliweiss,Locale_SuddenStory:d_ex_redash_03_1_5,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,5,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_1_6,d_ex_redash_03_1,,Speech,commander,commander,Locale_SuddenStory:d_ex_redash_03_1_6,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,5,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_1_7,d_ex_redash_03_1,,Speech,dorothy,dorothy,Locale_SuddenStory:d_ex_redash_03_1_7,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,5,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_1_8,d_ex_redash_03_1,,Speech,commander,commander,Locale_SuddenStory:d_ex_redash_03_1_8,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,5,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_1_9,d_ex_redash_03_1,,Speech,liliweiss,liliweiss,Locale_SuddenStory:d_ex_redash_03_1_9,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_03_1_10,d_ex_redash_03_1,,Speech,commander,commander,Locale_SuddenStory:d_ex_redash_03_1_10,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
