id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id
d_main_01_01_e_1,d_main_01_01_e,Speech,marian,marian,Locale_MainScenario:d_main_01_01_e_1,True,marian,1,angry,CityForest_03,1,1,1.0,bgm_distress_a,
d_main_01_01_e_2,d_main_01_01_e,Speech,marian,marian,Locale_MainScenario:d_main_01_01_e_2,False,,1,idle,,1,10,3.0,,
d_main_01_01_e_3,d_main_01_01_e,Speech,marian,marian,Locale_MainScenario:d_main_01_01_e_3,True,,1,angry,,10,10,1.0,,
d_main_01_01_e_4,d_main_01_01_e,Self,marian,Self,Locale_MainScenario:d_main_01_01_e_4,True,,1,angry,,10,10,1.0,,
d_main_01_01_e_5,d_main_01_01_e,Speech,marian,marian,Locale_MainScenario:d_main_01_01_e_5,True,,1,idle,,10,10,1.0,,
d_main_01_01_e_6,d_main_01_01_e,Speech,marian,marian,Locale_MainScenario:d_main_01_01_e_6,True,,1,delight,,10,10,1.0,,
d_main_01_01_e_7,d_main_01_01_e,Self,marian,Self,Locale_MainScenario:d_main_01_01_e_7,True,,1,delight,none,1,1,1.0,,marian
d_main_01_01_e_8,d_main_01_01_e,Speech,marian,marian,Locale_MainScenario:d_main_01_01_e_8,True,marian,1,idle,CityForest_03,10,10,1.0,,
d_main_01_01_e_9,d_main_01_01_e,Speech,marian,marian,Locale_MainScenario:d_main_01_01_e_9,False,,1,idle,,10,10,1.0,,
d_main_01_01_e_10,d_main_01_01_e,Speech,marian,marian,Locale_MainScenario:d_main_01_01_e_10,True,,1,delight,,10,10,1.0,,
d_main_01_01_e_11,d_main_01_01_e,Speech,marian,marian,Locale_MainScenario:d_main_01_01_e_11,True,,1,delight,,10,100,1.0,,
d_main_01_01_e_12,d_main_01_01_e,Speech,marian,marian,Locale_MainScenario:d_main_01_01_e_12,True,,1,idle,,100,10,1.0,,
