id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_14_11_1,d_main_14_11,,Monologue,,,Locale_MainScenario:d_main_14_11_1,False,NikkeRoom,,,,,,17,17,0,,,,100,bgm_enemyclose,,None,None,,None,False,anis,,1,angry,,,,,rapi,,3,idle,neon,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_11_2,d_main_14_11,,Speech,anis,anis,Locale_MainScenario:d_main_14_11_2,True,,,,,,,17,113,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_11_3,d_main_14_11,,Speech,neon,neon,Locale_MainScenario:d_main_14_11_3,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,3,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_11_4,d_main_14_11,,Speech,anis,anis,Locale_MainScenario:d_main_14_11_4,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,3,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_11_5,d_main_14_11,,Speech,rapi,rapi,Locale_MainScenario:d_main_14_11_5,True,,,,,,,113,31,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,3,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_11_6,d_main_14_11,,Speech,anis,anis,Locale_MainScenario:d_main_14_11_6,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,void,,,,,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_11_7,d_main_14_11,,Speech,anis,anis,Locale_MainScenario:d_main_14_11_7,True,,,,,,,31,10,0,,,,100,,,None,None,,None,False,,,1,void,,,,,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_11_8,d_main_14_11,,Speech,anis,anis,Locale_MainScenario:d_main_14_11_8,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,void,,,,,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_11_9,d_main_14_11,,Speech,anis,anis,Locale_MainScenario:d_main_14_11_9,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,void,,,,,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_11_10,d_main_14_11,,Speech,rapi,rapi,Locale_MainScenario:d_main_14_11_10,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,void,,,,,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_11_11,d_main_14_11,,Speech,ingrid,ingrid,Locale_MainScenario:d_main_14_11_11,True,,,,,,,black,black,0,,,,100,none,,None,None,,None,False,,,13,void,ingrid,,1,idle,,,3,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_11_12,d_main_14_11,,Speech,rapi,rapi,Locale_MainScenario:d_main_14_11_12,True,,,,,,,31,31,0,,,,100,bgm_story_armageddon,,None,None,,None,False,,,13,void,,,1,idle,,,3,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_11_13,d_main_14_11,,Speech,neon,neon,Locale_MainScenario:d_main_14_11_13,True,,,,,,,31,1315,0,,,,100,,,None,None,,None,False,,,13,void,,,1,idle,,,3,idle,,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_11_14,d_main_14_11,,Speech,anis,anis,Locale_MainScenario:d_main_14_11_14,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,13,void,,,1,idle,,,3,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_11_15,d_main_14_11,,Speech,ingrid,ingrid,Locale_MainScenario:d_main_14_11_15,True,,,,,,,1315,1,0,,,,100,,,None,None,,None,False,,,13,void,,,1,idle,,,3,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_11_16,d_main_14_11,,Speech,ingrid,ingrid,Locale_MainScenario:d_main_14_11_16,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,13,void,,,1,idle,,,3,idle,,,15,idle,marian_p,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_11_17,d_main_14_11,,Speech,ingrid,ingrid,Locale_MainScenario:d_main_14_11_17,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,13,void,,,1,idle,,,3,idle,,,15,idle,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_11_18,d_main_14_11,,Speech,marian_p,marian_p,Locale_MainScenario:d_main_14_11_18,True,,,,,,,1,53,0,,,,100,,,None,None,,None,False,,,13,void,,,1,idle,,,3,idle,,,15,idle,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_11_19,d_main_14_11,,Speech,rapi,rapi,Locale_MainScenario:d_main_14_11_19,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,13,void,,,1,idle,,,3,idle,,,15,idle,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_11_20,d_main_14_11,,Speech,anis,anis,Locale_MainScenario:d_main_14_11_20,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,13,void,,,1,idle,,,3,idle,,,15,idle,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_11_21,d_main_14_11,,Choice,,,Locale_MainScenario:d_main_14_11_21,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,d_main_14_11_23,None,False,,,13,void,,,1,idle,,,3,idle,,,15,idle,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_11_22,d_main_14_11,,Choice,,,Locale_MainScenario:d_main_14_11_22,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,d_main_14_11_24,None,False,,,13,void,,,1,idle,,,3,idle,,,15,idle,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_11_23,d_main_14_11,,Speech,ingrid,ingrid,Locale_MainScenario:d_main_14_11_23,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,d_main_14_11_25,None,False,,,13,void,,,1,idle,,,3,idle,,,15,idle,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_11_24,d_main_14_11,,Speech,ingrid,ingrid,Locale_MainScenario:d_main_14_11_24,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,d_main_14_11_25,None,False,,,13,void,,,1,think,,,3,idle,,,15,idle,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_11_25,d_main_14_11,,Speech,rapi,rapi,Locale_MainScenario:d_main_14_11_25,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,13,void,,,1,think,,,3,idle,,,15,idle,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_11_26,d_main_14_11,,Speech,ingrid,ingrid,Locale_MainScenario:d_main_14_11_26,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,13,void,,,1,think,,,3,idle,,,15,idle,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_11_27,d_main_14_11,,Speech,ingrid,ingrid,Locale_MainScenario:d_main_14_11_27,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,13,void,,,1,think,,,3,idle,,,15,idle,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_11_28,d_main_14_11,,Speech,anis,anis,Locale_MainScenario:d_main_14_11_28,True,,,,,,,L_10,113,0,,,,100,,,None,None,,None,False,,,13,void,,,1,think,,,3,idle,,,15,idle,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_11_29,d_main_14_11,,Speech,ingrid,ingrid,Locale_MainScenario:d_main_14_11_29,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,13,void,,,1,idle,,,3,idle,,,15,idle,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14_11_30,d_main_14_11,,Speech,ingrid,ingrid,Locale_MainScenario:d_main_14_11_30,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,13,void,,,1,idle,,,3,idle,,,15,idle,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
