id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,jump_target,characters/1/hide_char_id
d_main_14_11_1,d_main_14_11,Monologue,Locale_MainScenario:d_main_14_11_1,False,anis,1,angry,rapi,3,idle,neon,13,idle,NikkeRoom,17,17,1.0,bgm_enemyclose,,,,,,,,,,
d_main_14_11_2,d_main_14_11,Speech,Locale_MainScenario:d_main_14_11_2,True,,1,angry,,3,idle,,13,idle,,17,113,1.0,,anis,anis,,,,,,,,
d_main_14_11_3,d_main_14_11,Speech,Locale_MainScenario:d_main_14_11_3,True,,1,angry,,3,idle,,13,surprise,,113,113,1.0,,neon,neon,,,,,,,,
d_main_14_11_4,d_main_14_11,Speech,Locale_MainScenario:d_main_14_11_4,True,,1,angry,,3,idle,,13,surprise,,113,113,1.0,,anis,anis,,,,,,,,
d_main_14_11_5,d_main_14_11,Speech,Locale_MainScenario:d_main_14_11_5,True,,1,angry,,3,idle,,13,surprise,,113,31,1.0,,rapi,rapi,,,,,,,,
d_main_14_11_6,d_main_14_11,Speech,Locale_MainScenario:d_main_14_11_6,False,,1,void,,3,idle,,13,idle,,31,31,1.0,,anis,anis,,,,,,,,
d_main_14_11_7,d_main_14_11,Speech,Locale_MainScenario:d_main_14_11_7,True,,1,void,,3,idle,,13,idle,,31,10,1.0,,anis,anis,,,,,,,,
d_main_14_11_8,d_main_14_11,Speech,Locale_MainScenario:d_main_14_11_8,True,,1,void,,3,idle,,13,idle,,10,10,1.0,,anis,anis,,,,,,,,
d_main_14_11_9,d_main_14_11,Speech,Locale_MainScenario:d_main_14_11_9,True,,1,void,,3,idle,,13,idle,,10,10,1.0,,anis,anis,,,,,,,,
d_main_14_11_10,d_main_14_11,Speech,Locale_MainScenario:d_main_14_11_10,True,,1,void,,3,idle,,13,idle,,30,30,1.0,,rapi,rapi,,,,,,,,
d_main_14_11_11,d_main_14_11,Speech,Locale_MainScenario:d_main_14_11_11,True,,13,void,,3,idle,,15,idle,,black,black,1.0,none,ingrid,ingrid,ingrid,1,idle,,,,,
d_main_14_11_12,d_main_14_11,Speech,Locale_MainScenario:d_main_14_11_12,True,,13,void,,3,idle,,15,idle,,31,31,1.0,bgm_story_armageddon,rapi,rapi,,1,idle,,,,,
d_main_14_11_13,d_main_14_11,Speech,Locale_MainScenario:d_main_14_11_13,True,,13,void,,3,idle,,15,delight,,31,1315,1.0,,neon,neon,,1,idle,,,,,
