id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_13_06_s_1,d_main_13_06_s,,Speech,shifty,shifty,Locale_MainScenario:d_main_13_06_s_1,True,Desert_03,,,,,,14,12,0,,,,100,none,,None,None,,None,False,anis,,1,void,rapi,,13,idle,neon,,15,idle,,,,,shifty,,OP_leftup,angry,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_13_06_s_2,d_main_13_06_s,,Speech,shifty,shifty,Locale_MainScenario:d_main_13_06_s_2,True,,,,,,,12,12,0,,,,100,bgm_disaster,,None,None,,None,False,,,1,void,,,13,idle,,,15,idle,,,,,,,OP_leftup,angry,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_13_06_s_3,d_main_13_06_s,,Speech,rapi,rapi,Locale_MainScenario:d_main_13_06_s_3,False,,,,,,,12,130,0,,,,100,,,None,None,,None,False,,,1,void,,,13,idle,,,15,surprise,,,,,,shifty,OP_leftup,angry,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_13_06_s_4,d_main_13_06_s,,Speech,anis,anis,Locale_MainScenario:d_main_13_06_s_4,True,,,,,,,130,10,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_13_06_s_5,d_main_13_06_s,,Self,anis,,Locale_MainScenario:d_main_13_06_s_5,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_13_06_s_6,d_main_13_06_s,,Speech,anis,anis,Locale_MainScenario:d_main_13_06_s_6,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_13_06_s_7,d_main_13_06_s,,Narration,,,Locale_MainScenario:d_main_13_06_s_7,True,,,,,,,black,black,0,,bbg002_appear_3,,100,,,None,None,,None,False,,,1,void,,,13,idle,,,15,idle,talkative,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_13_06_s_8,d_main_13_06_s,,Monologue,,,Locale_MainScenario:d_main_13_06_s_8,True,,,,,,,S_500,5,0,,,,100,,Low_2,None,None,,None,False,,,1,void,,,13,idle,,,15,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_13_06_s_9,d_main_13_06_s,,Monologue,,,Locale_MainScenario:d_main_13_06_s_9,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,1,void,,,13,idle,,,15,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_13_06_s_10,d_main_13_06_s,,Speech,talkative,talkative,Locale_MainScenario:d_main_13_06_s_10,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,1,void,,,13,idle,,,15,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_13_06_s_11,d_main_13_06_s,,Speech,talkative,talkative,Locale_MainScenario:d_main_13_06_s_11,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,1,void,,,13,idle,,,15,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_13_06_s_12,d_main_13_06_s,,Speech,talkative,talkative,Locale_MainScenario:d_main_13_06_s_12,True,,,,,,,5,S_50,0,,,,100,,,None,None,,None,False,,,1,void,,,13,idle,,,15,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
