id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_13_04_1,d_main_13_04,,Speech,shifty,shifty,Locale_MainScenario:d_main_13_04_1,True,Desert_01,,,,,,3,3,0,,,,100,bgm_thecalmbeforethestorm_a,,None,None,,None,False,,,,,,,,,,,,,shifty,,OP_center,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_13_04_2,d_main_13_04,,Speech,anis,anis,Locale_MainScenario:d_main_13_04_2,True,,,,,,,3,30,0,,,,100,,,None,None,,None,False,anis,,3,angry,rapi,,1,idle,neon,,13,surprise,,,OP_leftup,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_13_04_3,d_main_13_04,,Speech,neon,neon,Locale_MainScenario:d_main_13_04_3,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,idle,,,13,no,,,OP_leftup,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_13_04_4,d_main_13_04,,Speech,shifty,shifty,Locale_MainScenario:d_main_13_04_4,True,,,,,,,S_130,S_1300,0,,,,100,,,None,None,,None,False,,anis,3,angry,,rapi,1,idle,,neon,13,surprise,,,OP_center,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_13_04_5,d_main_13_04,,Narration,shifty,,Locale_MainScenario:d_main_13_04_5,True,,,,,,,black,black,0,,sfx_scn_trainhorn,,100,none,,None,None,,None,False,,,,,,,,,,,,,,shifty,OP_center,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_13_04_6,d_main_13_04,,Narration,shifty,,Locale_MainScenario:d_main_13_04_6,True,EventScene_Chap_13_01_02,,,,,,black,black,0,,sfx_scn_explosions,,100,bgm_thecalmbeforethestorm_b,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_13_04_7,d_main_13_04,,Monologue,shifty,,Locale_MainScenario:d_main_13_04_7,True,,,,,,,infinityrail_out_01,infinityrail_out_02,0,,,,100,,Low_2,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_13_04_8,d_main_13_04,,Speech,anis,anis,Locale_MainScenario:d_main_13_04_8,True,,,,,,,infinityrail_out_02,infinityrail_out_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_13_04_9,d_main_13_04,,Speech,neon,neon,Locale_MainScenario:d_main_13_04_9,True,,,,,,,infinityrail_out_02,infinityrail_out_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_13_04_10,d_main_13_04,,Speech,anis,anis,Locale_MainScenario:d_main_13_04_10,True,,,,,,,infinityrail_out_02,infinityrail_out_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_13_04_11,d_main_13_04,,Speech,neon,neon,Locale_MainScenario:d_main_13_04_11,True,,,,,,,infinityrail_out_02,infinityrail_out_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_13_04_12,d_main_13_04,,Speech,anis,anis,Locale_MainScenario:d_main_13_04_12,True,,,,,,,infinityrail_out_02,infinityrail_out_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_13_04_13,d_main_13_04,,Speech,rapi,rapi,Locale_MainScenario:d_main_13_04_13,True,,,,,,,infinityrail_out_02,infinityrail_out_03,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_13_04_14,d_main_13_04,,Speech,diesel,diesel,Locale_MainScenario:d_main_13_04_14,True,EventScene_Chap_13_01,,,,,,infinityrail_out_03,infinityrail_in_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_13_04_15,d_main_13_04,,Speech,diesel,diesel,Locale_MainScenario:d_main_13_04_15,True,,,,,,,infinityrail_in_02,infinityrail_in_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_13_04_16,d_main_13_04,,Speech,soline,soline,Locale_MainScenario:d_main_13_04_16,True,,,,,,,infinityrail_in_02,infinityrail_in_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_13_04_17,d_main_13_04,,Speech,brid,brid,Locale_MainScenario:d_main_13_04_17,True,,,,,,,infinityrail_in_02,infinityrail_in_03,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_13_04_18,d_main_13_04,,Speech,brid,brid,Locale_MainScenario:d_main_13_04_18,True,,,,,,,infinityrail_in_03,infinityrail_in_03,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
