id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_24_04_1,d_main_24_04,,Narration,,Narration,Locale_MainScenario:d_main_24_04_1,False,OuterrimWall,,,,,,140,140,0,,,,100,bgm_story_facetoface,,None,None,,None,False,,,,,massproduction01,,14,idle,,,,,,,,,,,,,,,,,,,,,soldierfa,,5,idle,product08,,3,idle,,,,,,,,False,,,,False
d_main_24_04_2,d_main_24_04,,Narration,,Narration,Locale_MainScenario:d_main_24_04_2,False,,,,,,,140,L_140,0,,sfx_scn_down,,100,,Low_2,None,None,,None,False,,,,,,massproduction01,14,idle,,,,,,,,,,,,,,,,,,,,,,,5,idle,,,3,idle,,,,,,,,False,,,,False
d_main_24_04_3,d_main_24_04,,Narration,,Narration,Locale_MainScenario:d_main_24_04_3,False,,,,,,,L_140,L_140,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,idle,,,3,idle,,,,,,,,False,,,,False
d_main_24_04_4,d_main_24_04,,Speech,moran,moran,Locale_MainScenario:d_main_24_04_4,True,,,,,,,L_140,14,1717986918,,,,100,,,None,None,,None,False,moran,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,5,idle,,,3,idle,,,,,,,,False,,,,False
d_main_24_04_5,d_main_24_04,,Speech,doban,doban,Locale_MainScenario:d_main_24_04_5,True,,,,,,,14,1,0,,,,100,,,None,None,,None,False,,,14,idle,doban,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,5,idle,,,3,idle,,,,,,,,False,,,,False
d_main_24_04_6,d_main_24_04,,Speech,jin,jin,Locale_MainScenario:d_main_24_04_6,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,14,idle,,,1,surprise,jin_op,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,5,idle,,,3,idle,,,,,,,,False,,,,False
d_main_24_04_7,d_main_24_04,,Speech,moran,moran,Locale_MainScenario:d_main_24_04_7,True,,,,,,,1,14,0,,,,100,,,None,None,,None,False,,,14,idle,,,1,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,5,idle,,,3,idle,,,,,,,,False,,,,False
d_main_24_04_8,d_main_24_04,,Speech,jin,jin,Locale_MainScenario:d_main_24_04_8,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,14,idle,,,1,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,5,idle,,,3,idle,,,,,,,,False,,,,False
d_main_24_04_9,d_main_24_04,,Speech,jin,jin,Locale_MainScenario:d_main_24_04_9,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,14,idle,,,1,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,5,idle,,,3,idle,,,,,,,,False,,,,False
d_main_24_04_10,d_main_24_04,,Speech,moran,moran,Locale_MainScenario:d_main_24_04_10,True,,,,,,,14,140,0,,,,100,,,None,None,,None,False,,,14,idle,,,1,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,5,idle,,,3,idle,,,,,,,,False,,,,False
d_main_24_04_11,d_main_24_04,,Speech,moran,moran,Locale_MainScenario:d_main_24_04_11,True,,,,,,,140,140,0,,,,100,,,None,None,,None,False,,,14,idle,,,1,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,5,idle,,,3,idle,,,,,,,,False,,,,False
d_main_24_04_12,d_main_24_04,,Speech,jin,jin,Locale_MainScenario:d_main_24_04_12,True,,,,,,,140,140,0,,,,100,,,None,None,,None,False,,,14,idle,,,1,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,5,idle,,,3,idle,,,,,,,,False,,,,False
d_main_24_04_13,d_main_24_04,,Speech,jin,jin,Locale_MainScenario:d_main_24_04_13,True,,,,,,,140,140,0,,,,100,,,None,None,,None,False,,,14,idle,,,1,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,5,idle,,,3,idle,,,,,,,,False,,,,False
d_main_24_04_14,d_main_24_04,,Speech,moran,moran,Locale_MainScenario:d_main_24_04_14,True,,,,,,,140,140,0,,,,100,,,None,None,,None,False,,,14,think,,,1,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,5,idle,,,3,idle,,,,,,,,False,,,,False
d_main_24_04_15,d_main_24_04,,Speech,jin,jin,Locale_MainScenario:d_main_24_04_15,True,,,,,,,140,140,0,,,,100,,,None,None,,None,False,,,14,think,,,1,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,5,idle,,,3,idle,,,,,,,,False,,,,False
d_main_24_04_16,d_main_24_04,,Speech,moran,moran,Locale_MainScenario:d_main_24_04_16,True,,,,,,,140,140,0,,,,100,,,None,None,,None,False,,,14,think,,,1,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,5,idle,,,3,idle,,,,,,,,False,,,,False
d_main_24_04_17,d_main_24_04,,Speech,jin,jin,Locale_MainScenario:d_main_24_04_17,True,,,,,,,140,140,0,,,,100,,,None,None,,None,False,,,14,think,,,1,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,5,idle,,,3,idle,,,,,,,,False,,,,False
d_main_24_04_18,d_main_24_04,,Speech,moran,moran,Locale_MainScenario:d_main_24_04_18,True,,,,,,,140,140,0,,,,100,,,None,None,,None,False,,,14,think,,,1,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,5,idle,,,3,idle,,,,,,,,False,,,,False
d_main_24_04_19,d_main_24_04,,Speech,moran,moran,Locale_MainScenario:d_main_24_04_19,True,,,,,,,140,140,0,,,,100,,,None,None,,None,False,,,14,angry,,,1,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,5,idle,,,3,idle,,,,,,,,False,,,,False
d_main_24_04_20,d_main_24_04,,Speech,moran,moran,Locale_MainScenario:d_main_24_04_20,True,,,,,,,140,140,0,,,,100,,,None,None,,None,False,,,14,angry,,,1,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,5,idle,,,3,idle,,,,,,,,False,,,,False
d_main_24_04_21,d_main_24_04,,Speech,moran,moran,Locale_MainScenario:d_main_24_04_21,True,,,,,,,140,140,0,,,,100,,,None,None,,None,False,,,14,angry,,,1,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,5,idle,,,3,idle,,,,,,,,False,,,,False
d_main_24_04_22,d_main_24_04,,Speech,jin,jin,Locale_MainScenario:d_main_24_04_22,True,,,,,,,140,140,0,,,,100,,,None,None,,None,False,,,14,angry,,,1,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,5,idle,,,3,idle,,,,,,,,False,,,,False
d_main_24_04_23,d_main_24_04,,Speech,jin,jin,Locale_MainScenario:d_main_24_04_23,True,,,,,,,140,140,0,,,,100,,,None,None,,None,False,,,14,angry,,,1,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,5,idle,,,3,idle,,,,,,,,False,,,,False
d_main_24_04_24,d_main_24_04,,Speech,moran,moran,Locale_MainScenario:d_main_24_04_24,True,,,,,,,140,140,0,,,,100,,,None,None,,None,False,,,14,angry,,,1,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,5,idle,,,3,idle,,,,,,,,False,,,,False
d_main_24_04_25,d_main_24_04,,Speech,jin,jin,Locale_MainScenario:d_main_24_04_25,True,,,,,,,140,140,0,,,,100,,,None,None,,None,False,,,14,angry,,,1,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,5,idle,,,3,idle,,,,,,,,False,,,,False
d_main_24_04_26,d_main_24_04,,Speech,jin,jin,Locale_MainScenario:d_main_24_04_26,True,,,,,,,140,140,0,,,,100,,,None,None,,None,False,,,14,angry,,,1,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,5,idle,,,3,idle,,,,,,,,False,,,,False
d_main_24_04_27,d_main_24_04,,Speech,moran,moran,Locale_MainScenario:d_main_24_04_27,True,,,,,,,140,140,0,,,,100,,,None,None,,None,False,,,14,think,,,1,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,5,idle,,,3,idle,,,,,,,,False,,,,False
d_main_24_04_28,d_main_24_04,,Speech,doban,doban,Locale_MainScenario:d_main_24_04_28,True,,,,,,,4,4,1717986918,,,,100,,Low_2,None,None,,None,False,,,14,idle,,,1,angry,,jin_op,OP_leftup,idle,,,,,,,,,,,,,,,,,,,5,idle,,,3,idle,,,,,,,,False,,,,False
d_main_24_04_29,d_main_24_04,,Speech,doban,doban,Locale_MainScenario:d_main_24_04_29,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,14,idle,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,5,idle,,,3,idle,,,,,,,,False,,,,False
d_main_24_04_30,d_main_24_04,,Speech,moran,moran,Locale_MainScenario:d_main_24_04_30,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,14,angry,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,5,idle,,,3,idle,,,,,,,,False,,,,False
d_main_24_04_31,d_main_24_04,,Speech,doban,doban,Locale_MainScenario:d_main_24_04_31,True,,,,,,,4,1,0,,,,100,,,None,None,,None,False,,,14,angry,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,5,idle,,,3,idle,,,,,,,,False,,,,False
d_main_24_04_32,d_main_24_04,,Speech,doban,doban,Locale_MainScenario:d_main_24_04_32,True,,,,,,,1,XL_10,0,,,,100,,,None,None,,None,False,,,14,idle,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,5,idle,,,3,idle,,,,,,,,False,,,,False
d_main_24_04_33,d_main_24_04,,Speech,doban,doban,Locale_MainScenario:d_main_24_04_33,True,,,,,,,XL_10,XL_10,0,,,,100,,,None,None,,None,False,,,14,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,5,idle,,,3,idle,,,,,,,,False,,,,False
d_main_24_04_34,d_main_24_04,,Speech,doban,doban,Locale_MainScenario:d_main_24_04_34,True,,,,,,,XL_10,XL_10,0,,,,100,,,None,None,,None,False,,,14,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,5,idle,,,3,idle,,,,,,,,False,,,,False
d_main_24_04_35,d_main_24_04,,Speech,jin,jin,Locale_MainScenario:d_main_24_04_35,True,,,,,,,140,140,0,,,,100,,,None,None,,None,False,,,14,idle,,,1,idle,jin_op,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,5,idle,,,3,idle,,,,,,,,False,,,,False
d_main_24_04_36,d_main_24_04,,Speech,moran,moran,Locale_MainScenario:d_main_24_04_36,True,,,,,,,140,140,0,,,,100,,,None,None,,None,False,,,14,worry,,,1,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,5,idle,,,3,idle,,,,,,,,False,,,,False
d_main_24_04_37,d_main_24_04,,Speech,jin,jin,Locale_MainScenario:d_main_24_04_37,True,,,,,,,140,140,0,,,,100,,,None,None,,None,False,,,14,worry,,,1,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,5,idle,,,3,idle,,,,,,,,False,,,,False
d_main_24_04_38,d_main_24_04,,Speech,moran,moran,Locale_MainScenario:d_main_24_04_38,True,,,,,,,140,140,0,,,,100,,Low_2,None,None,,None,False,,,14,angry,,,1,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,,,,5,idle,,,3,idle,,,,,,,,False,,,,False
