id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/7/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,characters/6/hide_char_id,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,fade,play_sound,jump_target,set_filter_01
d_main_21_10_e_1,d_main_21_10_e,Speech,cecil_op_l,cecil_op_l,Locale_MainScenario:d_main_21_10_e_1,True,anis,7,void,neon,5,idle,rapi,3,idle,johan,1,idle,harran,13,idle,isabel,15,idle,noah,17,idle,cecil_op_l,OP_leftup,idle,Desert_02,75,75,1.0,bgm_intotheswarm,,,,,,,,,,,,
d_main_21_10_e_2,d_main_21_10_e,Speech,neon,neon,Locale_MainScenario:d_main_21_10_e_2,True,,7,void,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,OP_leftup,idle,,75,75,1.0,,cecil_op_l,,,,,,,,,,,
d_main_21_10_e_3,d_main_21_10_e,Speech,harran,harran,Locale_MainScenario:d_main_21_10_e_3,True,,7,void,,5,idle,,3,idle,,1,idle,,13,rage,,15,idle,,17,idle,,,,,1315,1315,1.0,,,,,,,,,,,,,
d_main_21_10_e_4,d_main_21_10_e,Speech,isabel,isabel,Locale_MainScenario:d_main_21_10_e_4,True,,7,void,,5,idle,,3,idle,,1,idle,,13,rage,,15,surprise,,17,idle,,,,,1315,1315,1.0,,,,,,,,,,,,,
d_main_21_10_e_5,d_main_21_10_e,Speech,noah,noah,Locale_MainScenario:d_main_21_10_e_5,True,,7,void,,5,idle,,3,idle,,1,idle,,13,rage,,15,surprise,,17,idle,,,,,1315,XS_170,1.0,,,,,,,,,,,,,
d_main_21_10_e_6,d_main_21_10_e,Speech,noah,noah,Locale_MainScenario:d_main_21_10_e_6,False,,7,void,,5,idle,,3,idle,,1,idle,,13,rage,,15,surprise,,17,pain,,,,,XS_170,XS_170,1.0,,,,,,,,,,,,,
d_main_21_10_e_7,d_main_21_10_e,Speech,noah,noah,Locale_MainScenario:d_main_21_10_e_7,True,,7,void,,5,idle,,3,idle,,1,idle,,13,rage,,15,surprise,,17,good,,,,,XS_170,XS_1700,1.0,,,,,,,,,,,,,
d_main_21_10_e_8,d_main_21_10_e,Speech,neon,neon,Locale_MainScenario:d_main_21_10_e_8,True,,7,void,,5,delight,,3,idle,,1,idle,,13,rage,,15,surprise,,17,good,,,,,S_50,S_50,1.0,,,,,,,,,,,,,
d_main_21_10_e_9,d_main_21_10_e,Speech,noah,noah,Locale_MainScenario:d_main_21_10_e_9,True,,7,void,,5,delight,,3,idle,,1,idle,,13,rage,,15,idle,,17,good,,,,,XS_170,XS_170,1.0,,,,,,,,,,,,,
d_main_21_10_e_10,d_main_21_10_e,Speech,harran,harran,Locale_MainScenario:d_main_21_10_e_10,True,,7,void,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,good,,,,,XS_170,130,1.0,,,,,,,,,,,,,
d_main_21_10_e_11,d_main_21_10_e,Speech,harran,harran,Locale_MainScenario:d_main_21_10_e_11,True,,7,void,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,,,,130,13,1.0,,,,,,,,,,,,,
d_main_21_10_e_12,d_main_21_10_e,Speech,harran,harran,Locale_MainScenario:d_main_21_10_e_12,True,,7,void,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,,,,13,13,1.0,,,,,,,,,,,,,
d_main_21_10_e_13,d_main_21_10_e,Self,harran,Self,Locale_MainScenario:d_main_21_10_e_13,False,,7,void,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,,,,13,13,1.0,,,,,,,,,,,,,
d_main_21_10_e_14,d_main_21_10_e,Speech,harran,harran,Locale_MainScenario:d_main_21_10_e_14,True,,7,void,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,,,,13,13,1.0,,,,,,,,,,,,,
d_main_21_10_e_15,d_main_21_10_e,Speech,harran,harran,Locale_MainScenario:d_main_21_10_e_15,True,,7,void,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,,,,13,113,1.0,,,,,,,,,,,,,
d_main_21_10_e_16,d_main_21_10_e,Speech,johan,johan,Locale_MainScenario:d_main_21_10_e_16,True,,7,void,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,,,,113,113,1.0,,,,,,,,,,,,,
d_main_21_10_e_17,d_main_21_10_e,Speech,isabel,isabel,Locale_MainScenario:d_main_21_10_e_17,True,,7,void,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,,,,15,15,1.0,,,,,,,,,,,,,
d_main_21_10_e_18,d_main_21_10_e,Speech,johan,johan,Locale_MainScenario:d_main_21_10_e_18,True,,7,void,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,,,,113,113,1.0,,,,,,,,,,,,,
d_main_21_10_e_19,d_main_21_10_e,Speech,harran,harran,Locale_MainScenario:d_main_21_10_e_19,True,,7,void,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,,,,113,113,1.0,,,,,,,,,,,,,
d_main_21_10_e_20,d_main_21_10_e,Speech,harran,harran,Locale_MainScenario:d_main_21_10_e_20,True,,7,void,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,,,,113,113,1.0,,,,,,,,,,,,,
d_main_21_10_e_21,d_main_21_10_e,Speech,johan,johan,Locale_MainScenario:d_main_21_10_e_21,True,,7,void,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,,,,113,1,1.0,,,,,,,,,,,,,
d_main_21_10_e_22,d_main_21_10_e,Monologue,,Monologue,Locale_MainScenario:d_main_21_10_e_22,False,,7,void,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,,,,1,1,1.0,ambient_scn_wind,,johan,harran,isabel,noah,,,,,,,
d_main_21_10_e_23,d_main_21_10_e,Self,,Self,Locale_MainScenario:d_main_21_10_e_23,False,,7,void,,5,idle,,3,idle,,,,,,,,,,,,,,,,,1,75,1.0,,,,,,,,,,,,,
d_main_21_10_e_24,d_main_21_10_e,Speech,anis,anis,Locale_MainScenario:d_main_21_10_e_24,True,,7,idle,,5,idle,,3,idle,,,,,,,,,,,,,,,,,75,75,1.0,,,,,,,,,,,,,
d_main_21_10_e_25,d_main_21_10_e,Speech,neon,neon,Locale_MainScenario:d_main_21_10_e_25,True,,7,idle,,5,idle,,3,idle,,,,,,,,,,,,,,,,,75,75,1.0,,,,,,,,,,,,,
d_main_21_10_e_26,d_main_21_10_e,Speech,rapi,rapi,Locale_MainScenario:d_main_21_10_e_26,True,,7,idle,,5,idle,,3,idle,,,,,,,,,,,,,,,,,75,75,1.0,,,,,,,,,,,,,
d_main_21_10_e_27,d_main_21_10_e,Speech,anis,anis,Locale_MainScenario:d_main_21_10_e_27,True,,7,idle,,5,idle,,3,idle,,,,,,,,,,,,,,,,,75,75,1.0,,,,,,,,,,,,,
d_main_21_10_e_28,d_main_21_10_e,Speech,anis,anis,Locale_MainScenario:d_main_21_10_e_28,True,,7,idle,,5,idle,,3,idle,,,,,,,,,,,,,,,,,75,70,2.0,,,,,,,,,,,,,
d_main_21_10_e_29,d_main_21_10_e,Self,,Self,Locale_MainScenario:d_main_21_10_e_29,False,,7,idle,,5,idle,,3,idle,,,,,,,,,,,,,,,,,70,70,1.0,,,,,,,,,,,,,
d_main_21_10_e_30,d_main_21_10_e,Speech,anis,anis,Locale_MainScenario:d_main_21_10_e_30,True,,7,idle,,5,idle,,3,idle,,,,,,,,,,,,,,,,,70,75,1.0,,,,,,,,,,,,,
d_main_21_10_e_31,d_main_21_10_e,Speech,neon,neon,Locale_MainScenario:d_main_21_10_e_31,True,,7,idle,,5,idle,,3,idle,,,,,,,,,,,,,,,,,75,75,1.0,,,,,,,,,,,,,
d_main_21_10_e_32,d_main_21_10_e,Speech,anis,anis,Locale_MainScenario:d_main_21_10_e_32,True,,7,angry,,5,idle,,3,idle,,,,,,,,,,,,,,,,,75,70,2.0,,,,,,,,,,,,,
d_main_21_10_e_33,d_main_21_10_e,Speech,anis,anis,Locale_MainScenario:d_main_21_10_e_33,True,,7,angry,,5,idle,,3,idle,,,,,,,,,,,,,,,,,70,700,0.5,,,,,,,,,,,,,
d_main_21_10_e_34,d_main_21_10_e,Speech,neon,neon,Locale_MainScenario:d_main_21_10_e_34,True,,7,angry,,5,surprise,,3,idle,,,,,,,,,,,,,,,,,700,S_500,0.5,,,,,,,,,,,,,
d_main_21_10_e_35,d_main_21_10_e,Speech,anis,anis,Locale_MainScenario:d_main_21_10_e_35,True,,7,angry,,5,surprise,,3,idle,,,,,,,,,,,,,,,,,S_500,700,0.5,,,,,,,,,,,,,
d_main_21_10_e_36,d_main_21_10_e,Speech,neon,neon,Locale_MainScenario:d_main_21_10_e_36,True,,7,angry,,5,surprise,,3,idle,,,,,,,,,,,,,,,,,700,S_500,0.5,,,,,,,,,,,,,
d_main_21_10_e_37,d_main_21_10_e,Speech,anis,anis,Locale_MainScenario:d_main_21_10_e_37,True,,7,angry,,5,surprise,,3,idle,,,,,,,,,,,,,,,,,S_500,700,0.5,,,,,,,,,,,,,
