id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,jump_target
d_main_18_12_s_1,d_main_18_12_s,Speech,rapi,rapi,Locale_MainScenario:d_main_18_12_s_1,True,neon,7,idle,anis,5,void,rapi,3,idle,maxwell,1,idle,drake,13,idle,laplace,15,sad,GreatHole,30,30,1.0,bgm_disaster,,
d_main_18_12_s_2,d_main_18_12_s,Speech,rapi,rapi,Locale_MainScenario:d_main_18_12_s_2,True,,7,idle,,5,void,,3,idle,,1,idle,,13,idle,,15,sad,,30,30,1.0,,,
d_main_18_12_s_3,d_main_18_12_s,Speech,anis,anis,Locale_MainScenario:d_main_18_12_s_3,True,,7,idle,,5,angry,,3,idle,,1,idle,,13,idle,,15,sad,,30,4,1.0,,,
d_main_18_12_s_4,d_main_18_12_s,Speech,neon,neon,Locale_MainScenario:d_main_18_12_s_4,True,,7,surprise,,5,angry,,3,idle,,1,idle,,13,idle,,15,sad,,4,6,1.0,,,
d_main_18_12_s_5,d_main_18_12_s,Speech,maxwell,maxwell,Locale_MainScenario:d_main_18_12_s_5,True,,7,surprise,,5,angry,,3,idle,,1,shy,,13,idle,,15,sad,,10,10,1.0,,,
d_main_18_12_s_6,d_main_18_12_s,Speech,drake,drake,Locale_MainScenario:d_main_18_12_s_6,True,,7,idle,,5,void,,3,idle,,1,shy,,13,angry,,15,sad,,10,130,1.0,,,
d_main_18_12_s_7,d_main_18_12_s,Speech,maxwell,maxwell,Locale_MainScenario:d_main_18_12_s_7,True,,7,idle,,5,void,,3,idle,,1,idle,,13,angry,,15,sad,,130,12,1.0,,,
d_main_18_12_s_8,d_main_18_12_s,Speech,maxwell,maxwell,Locale_MainScenario:d_main_18_12_s_8,True,,7,idle,,5,void,,3,idle,,1,idle,,13,angry,,15,sad,,12,12,1.0,,,
d_main_18_12_s_9,d_main_18_12_s,Speech,laplace,laplace,Locale_MainScenario:d_main_18_12_s_9,False,,7,idle,,5,void,,3,idle,,1,idle,,13,no,,15,sad,,S_150,S_150,1.0,,,
d_main_18_12_s_10,d_main_18_12_s,Speech,drake,drake,Locale_MainScenario:d_main_18_12_s_10,True,,7,idle,,5,void,,3,idle,,1,idle,,13,no,,15,sad,,S_150,130,2.0,,,
d_main_18_12_s_11,d_main_18_12_s,Speech,drake,drake,Locale_MainScenario:d_main_18_12_s_11,True,,7,idle,,5,void,,3,idle,,1,idle,,13,delight,,15,sad,,130,1300,0.5,,,
d_main_18_12_s_12,d_main_18_12_s,Speech,maxwell,maxwell,Locale_MainScenario:d_main_18_12_s_12,True,,7,idle,,5,void,,3,idle,,1,angry,,13,delight,,15,sad,,1300,1300,1.0,,,
d_main_18_12_s_13,d_main_18_12_s,Speech,drake,drake,Locale_MainScenario:d_main_18_12_s_13,False,,7,idle,,5,void,,3,idle,,1,idle,,13,no,,15,sad,,1300,130,1.0,,,
d_main_18_12_s_14,d_main_18_12_s,Speech,maxwell,maxwell,Locale_MainScenario:d_main_18_12_s_14,True,,7,idle,,5,void,,3,idle,,1,idle,,13,no,,15,sad,,130,10,1.0,,,
d_main_18_12_s_15,d_main_18_12_s,Speech,maxwell,maxwell,Locale_MainScenario:d_main_18_12_s_15,True,,7,idle,,5,void,,3,idle,,1,delight,,13,idle,,15,sad,,10,10,1.0,,,
d_main_18_12_s_16,d_main_18_12_s,Speech,drake,drake,Locale_MainScenario:d_main_18_12_s_16,True,,7,idle,,5,void,,3,idle,,1,idle,,13,idle,,15,sad,,10,12,1.0,,,
d_main_18_12_s_17,d_main_18_12_s,Speech,anis,anis,Locale_MainScenario:d_main_18_12_s_17,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,sad,,6,6,1.0,,,
d_main_18_12_s_18,d_main_18_12_s,Speech,anis,anis,Locale_MainScenario:d_main_18_12_s_18,True,,7,idle,,5,delight,,3,idle,,1,idle,,13,idle,,15,sad,,6,6,1.0,,,
d_main_18_12_s_19,d_main_18_12_s,Speech,neon,neon,Locale_MainScenario:d_main_18_12_s_19,True,,7,delight,,5,idle,,3,idle,,1,idle,,13,idle,,15,sad,,6,6,1.0,,,
d_main_18_12_s_20,d_main_18_12_s,Speech,rapi,rapi,Locale_MainScenario:d_main_18_12_s_20,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,sad,,6,4,1.0,,,
d_main_18_12_s_21,d_main_18_12_s,Speech,laplace,laplace,Locale_MainScenario:d_main_18_12_s_21,False,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,sad,,S_150,S_150,1.0,,,
d_main_18_12_s_22,d_main_18_12_s,Self,laplace,,Locale_MainScenario:d_main_18_12_s_22,False,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,sad,,S_150,S_150,1.0,,,
d_main_18_12_s_23,d_main_18_12_s,Speech,rapi,rapi,Locale_MainScenario:d_main_18_12_s_23,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,sad,,30,30,1.0,,,
d_main_18_12_s_24,d_main_18_12_s,Speech,maxwell,maxwell,Locale_MainScenario:d_main_18_12_s_24,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,sad,,30,10,1.0,,,
d_main_18_12_s_25,d_main_18_12_s,Speech,maxwell,maxwell,Locale_MainScenario:d_main_18_12_s_25,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,sad,,10,10,1.0,,,
d_main_18_12_s_26,d_main_18_12_s,Narration,maxwell,,Locale_MainScenario:d_main_18_12_s_26,False,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,sad,,10,1,1.0,,Low_2,
d_main_18_12_s_27,d_main_18_12_s,Speech,laplace,laplace,Locale_MainScenario:d_main_18_12_s_27,False,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,sad,,1,1,1.0,,,
d_main_18_12_s_28,d_main_18_12_s,Speech,maxwell,maxwell,Locale_MainScenario:d_main_18_12_s_28,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,sad,,1,10,2.0,,,
d_main_18_12_s_29,d_main_18_12_s,Speech,maxwell,maxwell,Locale_MainScenario:d_main_18_12_s_29,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,sad,,10,10,1.0,,,
d_main_18_12_s_30,d_main_18_12_s,Speech,maxwell,maxwell,Locale_MainScenario:d_main_18_12_s_30,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,sad,,10,10,1.0,,,
d_main_18_12_s_31,d_main_18_12_s,Speech,maxwell,maxwell,Locale_MainScenario:d_main_18_12_s_31,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,sad,,10,10,1.0,,,
d_main_18_12_s_32,d_main_18_12_s,Choice,maxwell,,Locale_MainScenario:d_main_18_12_s_32,False,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,sad,,10,10,1.0,,,d_main_18_12_s_34
d_main_18_12_s_33,d_main_18_12_s,Choice,maxwell,,Locale_MainScenario:d_main_18_12_s_33,False,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,sad,,10,10,1.0,,,d_main_18_12_s_35
d_main_18_12_s_34,d_main_18_12_s,Speech,maxwell,maxwell,Locale_MainScenario:d_main_18_12_s_34,True,,7,idle,,5,idle,,3,idle,,1,delight,,13,idle,,15,sad,,10,10,1.0,,,d_main_18_12_s_36
d_main_18_12_s_35,d_main_18_12_s,Speech,maxwell,maxwell,Locale_MainScenario:d_main_18_12_s_35,True,,7,idle,,5,idle,,3,idle,,1,delight,,13,idle,,15,sad,,10,10,1.0,,,d_main_18_12_s_36
d_main_18_12_s_36,d_main_18_12_s,Self,maxwell,,Locale_MainScenario:d_main_18_12_s_36,False,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,sad,,10,10,1.0,,,
d_main_18_12_s_37,d_main_18_12_s,Self,maxwell,,Locale_MainScenario:d_main_18_12_s_37,False,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,sad,,10,10,1.0,,,
d_main_18_12_s_38,d_main_18_12_s,Speech,laplace,laplace,Locale_MainScenario:d_main_18_12_s_38,False,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,sad,,10,S_150,2.0,,,
d_main_18_12_s_39,d_main_18_12_s,Monologue,laplace,,Locale_MainScenario:d_main_18_12_s_39,False,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,sad,,S_150,S_1500,1.0,,,
d_main_18_12_s_40,d_main_18_12_s,Speech,maxwell,maxwell,Locale_MainScenario:d_main_18_12_s_40,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,sad,,10,10,1.0,,,
d_main_18_12_s_41,d_main_18_12_s,Speech,maxwell,maxwell,Locale_MainScenario:d_main_18_12_s_41,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,sad,,10,10,1.0,,,
d_main_18_12_s_42,d_main_18_12_s,Speech,maxwell,maxwell,Locale_MainScenario:d_main_18_12_s_42,True,,7,idle,,5,idle,,3,idle,,1,sad,,13,idle,,15,sad,,10,10,1.0,,,
d_main_18_12_s_43,d_main_18_12_s,Speech,maxwell,maxwell,Locale_MainScenario:d_main_18_12_s_43,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,sad,,10,100,0.5,,,
