id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,fade
d_subquest_1131_1,d_subquest_1131,Speech,anis,anis,Locale_SubScenario:d_subquest_1131_1,True,neon,3,idle,anis,1,worry,rapi,13,idle,CityForest_04,1,1,1.0,bgm_distress,,,,
d_subquest_1131_2,d_subquest_1131,Speech,anis,anis,Locale_SubScenario:d_subquest_1131_2,True,,3,idle,,1,worry,,13,idle,,1,1,1.0,,,,,
d_subquest_1131_3,d_subquest_1131,Speech,anis,anis,Locale_SubScenario:d_subquest_1131_3,True,,3,idle,,1,worry,,13,idle,,1,1,1.0,,,,,
d_subquest_1131_4,d_subquest_1131,Speech,neon,neon,Locale_SubScenario:d_subquest_1131_4,True,,3,idle,,1,void,,13,idle,,1,2,1.0,,,,,
d_subquest_1131_5,d_subquest_1131,Speech,neon,neon,Locale_SubScenario:d_subquest_1131_5,True,,3,idle,,1,void,,13,idle,,2,2,1.0,,,,,
d_subquest_1131_6,d_subquest_1131,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1131_6,True,,3,idle,,1,void,,13,idle,,2,12,1.0,,,,,
d_subquest_1131_7,d_subquest_1131,Speech,anis,anis,Locale_SubScenario:d_subquest_1131_7,True,,3,idle,,1,idle,,13,idle,,12,12,1.0,,,,,
d_subquest_1131_8,d_subquest_1131,Speech,anis,anis,Locale_SubScenario:d_subquest_1131_8,True,,3,idle,,1,idle,,13,idle,,12,10,1.0,,,,,
d_subquest_1131_9,d_subquest_1131,Speech,anis,anis,Locale_SubScenario:d_subquest_1131_9,True,,3,idle,,1,idle,,13,idle,,10,10,1.0,,,,,
d_subquest_1131_10,d_subquest_1131,Speech,neon,neon,Locale_SubScenario:d_subquest_1131_10,True,,3,surprise,,1,idle,,13,idle,,10,S_30,1.0,,,,,
d_subquest_1131_11,d_subquest_1131,Self,,Self,Locale_SubScenario:d_subquest_1131_11,False,,3,surprise,,1,idle,,13,idle,,S_30,S_30,1.0,,,,,
d_subquest_1131_12,d_subquest_1131,Narration,,Narration,Locale_SubScenario:d_subquest_1131_12,False,,3,surprise,,1,idle,,13,idle,CityForest_01,1,1,1.0,none,neon,anis,rapi,black
