id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,set_filter_02,play_sound,jump_target,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
d_ex_hospital_03_1,d_ex_hospital_03,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_03_1,True,Hospital,XS_10,XS_10,1.0,bgm_story_orangepop,,,,,,mary,1,idle,,,,,
d_ex_hospital_03_2,d_ex_hospital_03,Self,,,Locale_SuddenStory:d_ex_hospital_03_2,False,,XS_10,XS_10,1.0,,,,,,,,1,idle,,,,,
d_ex_hospital_03_3,d_ex_hospital_03,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_03_3,True,,XS_10,XS_100,1.0,,,,,,,,1,idle,,,,,
d_ex_hospital_03_4,d_ex_hospital_03,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_03_4,True,,XS_100,XS_100,1.0,,,,,,,,1,idle,,,,,
d_ex_hospital_03_5,d_ex_hospital_03,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_03_5,True,,XS_100,XS_100,1.0,,,,,,,,1,idle,,,,,
d_ex_hospital_03_6,d_ex_hospital_03,Self,,,Locale_SuddenStory:d_ex_hospital_03_6,False,,XS_100,XS_100,1.0,,,,,,,,1,idle,,,,,
d_ex_hospital_03_7,d_ex_hospital_03,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_03_7,True,,XS_100,XS_10,1.0,,,,,,,,1,idle,,,,,
d_ex_hospital_03_8,d_ex_hospital_03,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_03_8,True,,XS_10,XS_10,1.0,,,,,,,,1,idle,,,,,
d_ex_hospital_03_9,d_ex_hospital_03,Self,,,Locale_SuddenStory:d_ex_hospital_03_9,False,,XS_10,XS_10,1.0,,,,,,,,1,idle,,,,,
d_ex_hospital_03_10,d_ex_hospital_03,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_03_10,True,,XS_10,XS_10,1.0,,,,,,,,1,idle,,,,,
d_ex_hospital_03_11,d_ex_hospital_03,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_03_11,True,,XS_10,XS_10,1.0,,,,,,,,1,idle,,,,,
d_ex_hospital_03_12,d_ex_hospital_03,Self,,,Locale_SuddenStory:d_ex_hospital_03_12,False,,XS_10,XS_10,1.0,,,,,,,,1,idle,,,,,
d_ex_hospital_03_13,d_ex_hospital_03,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_03_13,True,,XS_10,XS_10,1.0,,,,,,,,1,idle,,,,,
d_ex_hospital_03_14,d_ex_hospital_03,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_03_14,True,,XS_10,XS_10,1.0,,,,,,,,1,idle,,,,,
d_ex_hospital_03_15,d_ex_hospital_03,Self,,,Locale_SuddenStory:d_ex_hospital_03_15,False,,XS_10,1,1.0,,,,,,,,1,idle,mary,,,,
d_ex_hospital_03_16,d_ex_hospital_03,Monologue,,,Locale_SuddenStory:d_ex_hospital_03_16,False,,1,1,1.0,,Blur_Low,,,,,,,,,,,,
d_ex_hospital_03_17,d_ex_hospital_03,Monologue,,,Locale_SuddenStory:d_ex_hospital_03_17,False,,1,1,1.0,,Blur_Middle,Vignetting,,,,,,,,,,,
d_ex_hospital_03_18,d_ex_hospital_03,Monologue,,,Locale_SuddenStory:d_ex_hospital_03_18,False,none,1,1,1.0,none,Blur_High,Vignetting,,,,,,,,,,,
d_ex_hospital_03_19,d_ex_hospital_03,Narration,,,Locale_SuddenStory:d_ex_hospital_03_19,False,Hospital,1,1,1.0,,Blur_High,Vignetting,sfx_scn_trip,,,,,,,,,,
d_ex_hospital_03_20,d_ex_hospital_03,Self,,,Locale_SuddenStory:d_ex_hospital_03_20,False,,1,1,1.0,,,,,,,,,,,,,,
d_ex_hospital_03_21,d_ex_hospital_03,Speech,noah,noah,Locale_SuddenStory:d_ex_hospital_03_21,True,,1,1,1.0,bgm_story_whosdumber,,,,,,noah,1,good,,,,,
d_ex_hospital_03_22,d_ex_hospital_03,Speech,noah,noah,Locale_SuddenStory:d_ex_hospital_03_22,True,,1,XS_10,1.0,,,,,,,,1,good,,,,,
d_ex_hospital_03_23,d_ex_hospital_03,Speech,noah,noah,Locale_SuddenStory:d_ex_hospital_03_23,True,,XS_10,XS_10,1.0,,,,,,,,1,idle,,,,,
d_ex_hospital_03_24,d_ex_hospital_03,Self,,,Locale_SuddenStory:d_ex_hospital_03_24,False,,XS_10,XS_10,1.0,,,,,,,,1,idle,,,,,
d_ex_hospital_03_25,d_ex_hospital_03,Speech,noah,noah,Locale_SuddenStory:d_ex_hospital_03_25,True,,XS_10,XS_10,1.0,,,,,,,,1,idle,,,,,
d_ex_hospital_03_26,d_ex_hospital_03,Speech,noah,noah,Locale_SuddenStory:d_ex_hospital_03_26,True,,XS_10,XS_10,1.0,,,,,,,,1,idle,,,,,
d_ex_hospital_03_27,d_ex_hospital_03,Speech,noah,noah,Locale_SuddenStory:d_ex_hospital_03_27,True,,XS_10,XS_10,1.0,,,,,,,,1,good,,,,,
d_ex_hospital_03_28,d_ex_hospital_03,Self,,,Locale_SuddenStory:d_ex_hospital_03_28,False,,XS_10,XS_10,1.0,,,,,,,,1,good,,,,,
d_ex_hospital_03_29,d_ex_hospital_03,Speech,noah,noah,Locale_SuddenStory:d_ex_hospital_03_29,True,,XS_10,XS_10,1.0,,,,,,,,1,idle,,,,,
d_ex_hospital_03_30,d_ex_hospital_03,Speech,noah,noah,Locale_SuddenStory:d_ex_hospital_03_30,True,,XS_10,XS_10,1.0,,,,,,,,1,idle,,,,,
d_ex_hospital_03_31,d_ex_hospital_03,Speech,noah,noah,Locale_SuddenStory:d_ex_hospital_03_31,True,,XS_10,XS_100,0.5,,,,,,,,1,good,,,,,
d_ex_hospital_03_32,d_ex_hospital_03,Speech,noah,noah,Locale_SuddenStory:d_ex_hospital_03_32,True,,XS_100,XS_10,1.0,,,,,,,,1,good,,,,,
d_ex_hospital_03_33,d_ex_hospital_03,Self,,,Locale_SuddenStory:d_ex_hospital_03_33,False,,XS_10,XS_10,1.0,,,,,,,,1,good,,,,,
d_ex_hospital_03_34,d_ex_hospital_03,Speech,noah,noah,Locale_SuddenStory:d_ex_hospital_03_34,True,,XS_10,XS_10,1.0,,,,,,,,1,idle,,,,,
d_ex_hospital_03_35,d_ex_hospital_03,Speech,noah,noah,Locale_SuddenStory:d_ex_hospital_03_35,True,,XS_10,XS_10,1.0,,,,,,,,1,shy,,,,,
d_ex_hospital_03_36,d_ex_hospital_03,Speech,noah,noah,Locale_SuddenStory:d_ex_hospital_03_36,True,,XS_10,XS_10,1.0,,,,,,,,1,shy,,,,,
d_ex_hospital_03_37,d_ex_hospital_03,Speech,noah,noah,Locale_SuddenStory:d_ex_hospital_03_37,True,,XS_10,XS_10,1.0,,,,,,,,1,idle,,,,,
d_ex_hospital_03_38,d_ex_hospital_03,Choice,,,Locale_SuddenStory:d_ex_hospital_03_38,False,,XS_10,XS_10,1.0,,,,,d_ex_hospital_03_40,,,1,idle,,,,,
d_ex_hospital_03_39,d_ex_hospital_03,Choice,,,Locale_SuddenStory:d_ex_hospital_03_39,False,,XS_10,XS_10,1.0,,,,,d_ex_hospital_03_50,,,1,idle,,,,,
d_ex_hospital_03_40,d_ex_hospital_03,Speech,noah,noah,Locale_SuddenStory:d_ex_hospital_03_40,True,,XS_10,XS_10,1.0,,,,,,,,1,surprise,,,,,
d_ex_hospital_03_41,d_ex_hospital_03,Self,,,Locale_SuddenStory:d_ex_hospital_03_41,False,,XS_10,XS_10,1.0,,,,,,,,1,surprise,,,,,
d_ex_hospital_03_42,d_ex_hospital_03,Speech,noah,noah,Locale_SuddenStory:d_ex_hospital_03_42,True,,XS_10,XS_10,1.0,,,,,,,,1,idle,,,,,
d_ex_hospital_03_43,d_ex_hospital_03,Speech,noah,noah,Locale_SuddenStory:d_ex_hospital_03_43,True,,XS_10,XS_10,1.0,,,,,,,,1,idle,,,,,
d_ex_hospital_03_44,d_ex_hospital_03,Choice,,,Locale_SuddenStory:d_ex_hospital_03_44,False,,XS_10,XS_10,1.0,,,,,d_ex_hospital_03_46,,,1,idle,,,,,
d_ex_hospital_03_45,d_ex_hospital_03,Choice,,,Locale_SuddenStory:d_ex_hospital_03_45,False,,XS_10,XS_10,1.0,,,,,d_ex_hospital_03_48,,,1,idle,,,,,
d_ex_hospital_03_46,d_ex_hospital_03,Speech,noah,noah,Locale_SuddenStory:d_ex_hospital_03_46,True,,XS_10,XS_100,0.5,,,,,,,,1,good,,,,,
d_ex_hospital_03_47,d_ex_hospital_03,Speech,noah,noah,Locale_SuddenStory:d_ex_hospital_03_47,True,,XS_100,XS_10,1.0,,,,,d_ex_hospital_03_58,,,1,good,,,,,
d_ex_hospital_03_48,d_ex_hospital_03,Speech,noah,noah,Locale_SuddenStory:d_ex_hospital_03_48,True,,XS_10,XS_10,1.0,,,,,,,,1,idle,,,,,
d_ex_hospital_03_49,d_ex_hospital_03,Speech,noah,noah,Locale_SuddenStory:d_ex_hospital_03_49,True,,XS_10,XS_10,1.0,,,,,d_ex_hospital_03_58,,,1,idle,,,,,
d_ex_hospital_03_50,d_ex_hospital_03,Speech,noah,noah,Locale_SuddenStory:d_ex_hospital_03_50,True,,XS_10,XS_10,1.0,,,,,,,,1,idle,,,,,
d_ex_hospital_03_51,d_ex_hospital_03,Speech,noah,noah,Locale_SuddenStory:d_ex_hospital_03_51,True,,XS_10,XS_10,1.0,,,,,,,,1,idle,,,,,
d_ex_hospital_03_52,d_ex_hospital_03,Monologue,,,Locale_SuddenStory:d_ex_hospital_03_52,False,,XS_10,XS_10,1.0,,,,,,,,1,idle,,,,,
d_ex_hospital_03_53,d_ex_hospital_03,Speech,noah,noah,Locale_SuddenStory:d_ex_hospital_03_53,True,,XS_10,XS_100,1.0,,,,,,,,1,idle,,,,,
d_ex_hospital_03_54,d_ex_hospital_03,Self,,,Locale_SuddenStory:d_ex_hospital_03_54,False,,XS_100,XS_100,1.0,,,,,,,,1,idle,,,,,
