id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,set_filter_01,set_filter_02,play_sound,jump_target,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
d_ex_hospital_03_1,d_ex_hospital_03,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_03_1,True,mary,1,idle,Hospital,XS_10,XS_10,1.0,bgm_story_orangepop,,,,,,,,,,
d_ex_hospital_03_2,d_ex_hospital_03,Self,,,Locale_SuddenStory:d_ex_hospital_03_2,False,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_ex_hospital_03_3,d_ex_hospital_03,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_03_3,True,,1,idle,,XS_10,XS_100,1.0,,,,,,,,,,,
d_ex_hospital_03_4,d_ex_hospital_03,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_03_4,True,,1,idle,,XS_100,XS_100,1.0,,,,,,,,,,,
d_ex_hospital_03_5,d_ex_hospital_03,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_03_5,True,,1,idle,,XS_100,XS_100,1.0,,,,,,,,,,,
d_ex_hospital_03_6,d_ex_hospital_03,Self,,,Locale_SuddenStory:d_ex_hospital_03_6,False,,1,idle,,XS_100,XS_100,1.0,,,,,,,,,,,
d_ex_hospital_03_7,d_ex_hospital_03,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_03_7,True,,1,idle,,XS_100,XS_10,1.0,,,,,,,,,,,
d_ex_hospital_03_8,d_ex_hospital_03,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_03_8,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_ex_hospital_03_9,d_ex_hospital_03,Self,,,Locale_SuddenStory:d_ex_hospital_03_9,False,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_ex_hospital_03_10,d_ex_hospital_03,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_03_10,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_ex_hospital_03_11,d_ex_hospital_03,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_03_11,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_ex_hospital_03_12,d_ex_hospital_03,Self,,,Locale_SuddenStory:d_ex_hospital_03_12,False,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_ex_hospital_03_13,d_ex_hospital_03,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_03_13,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_ex_hospital_03_14,d_ex_hospital_03,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_03_14,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_ex_hospital_03_15,d_ex_hospital_03,Self,,,Locale_SuddenStory:d_ex_hospital_03_15,False,,1,idle,,XS_10,1,1.0,,mary,,,,,,,,,
d_ex_hospital_03_16,d_ex_hospital_03,Monologue,,,Locale_SuddenStory:d_ex_hospital_03_16,False,,,,,1,1,1.0,,,Blur_Low,,,,,,,,
d_ex_hospital_03_17,d_ex_hospital_03,Monologue,,,Locale_SuddenStory:d_ex_hospital_03_17,False,,,,,1,1,1.0,,,Blur_Middle,Vignetting,,,,,,,
d_ex_hospital_03_18,d_ex_hospital_03,Monologue,,,Locale_SuddenStory:d_ex_hospital_03_18,False,,,,none,1,1,1.0,none,,Blur_High,Vignetting,,,,,,,
d_ex_hospital_03_19,d_ex_hospital_03,Narration,,,Locale_SuddenStory:d_ex_hospital_03_19,False,,,,Hospital,1,1,1.0,,,Blur_High,Vignetting,sfx_scn_trip,,,,,,
d_ex_hospital_03_20,d_ex_hospital_03,Self,,,Locale_SuddenStory:d_ex_hospital_03_20,False,,,,,1,1,1.0,,,,,,,,,,,
d_ex_hospital_03_21,d_ex_hospital_03,Speech,noah,noah,Locale_SuddenStory:d_ex_hospital_03_21,True,noah,1,good,,1,1,1.0,bgm_story_whosdumber,,,,,,,,,,
d_ex_hospital_03_22,d_ex_hospital_03,Speech,noah,noah,Locale_SuddenStory:d_ex_hospital_03_22,True,,1,good,,1,XS_10,1.0,,,,,,,,,,,
d_ex_hospital_03_23,d_ex_hospital_03,Speech,noah,noah,Locale_SuddenStory:d_ex_hospital_03_23,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_ex_hospital_03_24,d_ex_hospital_03,Self,,,Locale_SuddenStory:d_ex_hospital_03_24,False,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_ex_hospital_03_25,d_ex_hospital_03,Speech,noah,noah,Locale_SuddenStory:d_ex_hospital_03_25,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_ex_hospital_03_26,d_ex_hospital_03,Speech,noah,noah,Locale_SuddenStory:d_ex_hospital_03_26,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_ex_hospital_03_27,d_ex_hospital_03,Speech,noah,noah,Locale_SuddenStory:d_ex_hospital_03_27,True,,1,good,,XS_10,XS_10,1.0,,,,,,,,,,,
d_ex_hospital_03_28,d_ex_hospital_03,Self,,,Locale_SuddenStory:d_ex_hospital_03_28,False,,1,good,,XS_10,XS_10,1.0,,,,,,,,,,,
d_ex_hospital_03_29,d_ex_hospital_03,Speech,noah,noah,Locale_SuddenStory:d_ex_hospital_03_29,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_ex_hospital_03_30,d_ex_hospital_03,Speech,noah,noah,Locale_SuddenStory:d_ex_hospital_03_30,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_ex_hospital_03_31,d_ex_hospital_03,Speech,noah,noah,Locale_SuddenStory:d_ex_hospital_03_31,True,,1,good,,XS_10,XS_100,0.5,,,,,,,,,,,
d_ex_hospital_03_32,d_ex_hospital_03,Speech,noah,noah,Locale_SuddenStory:d_ex_hospital_03_32,True,,1,good,,XS_100,XS_10,1.0,,,,,,,,,,,
d_ex_hospital_03_33,d_ex_hospital_03,Self,,,Locale_SuddenStory:d_ex_hospital_03_33,False,,1,good,,XS_10,XS_10,1.0,,,,,,,,,,,
d_ex_hospital_03_34,d_ex_hospital_03,Speech,noah,noah,Locale_SuddenStory:d_ex_hospital_03_34,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_ex_hospital_03_35,d_ex_hospital_03,Speech,noah,noah,Locale_SuddenStory:d_ex_hospital_03_35,True,,1,shy,,XS_10,XS_10,1.0,,,,,,,,,,,
d_ex_hospital_03_36,d_ex_hospital_03,Speech,noah,noah,Locale_SuddenStory:d_ex_hospital_03_36,True,,1,shy,,XS_10,XS_10,1.0,,,,,,,,,,,
