id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,set_camera_shake,jump_target,characters/0/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,set_filter_01,play_sound
d_main_15_07_s_1,d_main_15_07_s,Speech,rapi,rapi,Locale_MainScenario:d_main_15_07_s_1,True,rapi,6,idle,anis,4,void,neon,2,idle,dolla,12,idle,yan,14,idle,rupee,16,idle,JunkMountain,6,6,1.0,bgm_recognition,,,,,,,,,,
d_main_15_07_s_2,d_main_15_07_s,Speech,rapi,rapi,Locale_MainScenario:d_main_15_07_s_2,True,,6,idle,,4,void,,2,idle,,12,idle,,14,idle,,16,idle,,6,6,1.0,,,,,,,,,,,
d_main_15_07_s_3,d_main_15_07_s,Speech,rapi,rapi,Locale_MainScenario:d_main_15_07_s_3,True,,6,think,,4,void,,2,idle,,12,idle,,14,idle,,16,idle,,6,9,2.0,,,,,,,,,,,
d_main_15_07_s_4,d_main_15_07_s,Self,,Self,Locale_MainScenario:d_main_15_07_s_4,False,,6,think,,4,void,,2,idle,,12,idle,,14,idle,,16,idle,,9,9,1.0,,,,,,,,,,,
d_main_15_07_s_5,d_main_15_07_s,Speech,anis,anis,Locale_MainScenario:d_main_15_07_s_5,True,,6,think,,4,worry,,2,idle,,12,idle,,14,idle,,16,idle,,4,4,1.0,,,,,,,,,,,
d_main_15_07_s_6,d_main_15_07_s,Speech,neon,neon,Locale_MainScenario:d_main_15_07_s_6,True,,6,think,,4,worry,,2,worry,,12,idle,,14,idle,,16,idle,,4,2,1.0,,,,,,,,,,,
d_main_15_07_s_7,d_main_15_07_s,Speech,neon,neon,Locale_MainScenario:d_main_15_07_s_7,True,,6,think,,4,worry,,2,worry,,12,idle,,14,idle,,16,idle,,2,2,1.0,,,,,,,,,,,
d_main_15_07_s_8,d_main_15_07_s,Speech,neon,neon,Locale_MainScenario:d_main_15_07_s_8,True,,6,think,,4,worry,,2,angry,,12,idle,,14,idle,,16,idle,,2,S_20,1.0,,,,,,,,,,,
d_main_15_07_s_9,d_main_15_07_s,Speech,dolla,dolla,Locale_MainScenario:d_main_15_07_s_9,False,,6,think,,4,idle,,2,angry,,12,surprise,,14,idle,,16,idle,,S_20,S_120,1.0,,,,,,,,,,,
d_main_15_07_s_10,d_main_15_07_s,Monologue,,,Locale_MainScenario:d_main_15_07_s_10,False,,6,idle,,4,idle,,2,idle,,12,surprise,,14,idle,,16,idle,,S_120,12,2.0,,,,,,,,,,,
d_main_15_07_s_11,d_main_15_07_s,Speech,dolla,dolla,Locale_MainScenario:d_main_15_07_s_11,True,,6,idle,,4,idle,,2,idle,,12,surprise,,14,idle,,16,idle,,12,12,1.0,,,,,,,,,,,
d_main_15_07_s_12,d_main_15_07_s,Speech,dolla,dolla,Locale_MainScenario:d_main_15_07_s_12,True,,6,idle,,4,idle,,2,idle,,12,surprise,,14,idle,,16,idle,,12,12,1.0,,,,,,,,,,,
