id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_filter_01,characters/3/hide_char_id
d_main_16af_01_1,d_main_16af_01,Narration,Narration,Locale_MainScenario:d_main_16af_01_1,False,drake,3,no,maxwell,1,sad,laplace,13,angry,NikkeRoom,black,black,1.0,bgm_mystery,,,,,,,,,
d_main_16af_01_2,d_main_16af_01,Speech,tvvoice,Locale_MainScenario:d_main_16af_01_2,False,,3,no,,1,sad,,13,angry,,7,3,2.0,,tvvoice,,,,,,,,
d_main_16af_01_3,d_main_16af_01,Speech,tvvoice,Locale_MainScenario:d_main_16af_01_3,False,,3,no,,1,sad,,13,angry,,3,1,2.0,,tvvoice,,,,,,,,
d_main_16af_01_4,d_main_16af_01,Speech,tvvoice,Locale_MainScenario:d_main_16af_01_4,False,,3,no,,1,sad,,13,angry,,1,13,2.0,,tvvoice,,,,,,,,
d_main_16af_01_5,d_main_16af_01,Speech,tvvoice,Locale_MainScenario:d_main_16af_01_5,True,,3,no,,1,sad,,13,angry,City_d,13,13,1.0,,adultman,drake,maxwell,laplace,adultman,13,idle,Grey,
d_main_16af_01_6,d_main_16af_01,Speech,tvvoice,Locale_MainScenario:d_main_16af_01_6,True,,,,,,,,,,,13,13,1.0,,adultman,,,,,13,idle,Grey,
d_main_16af_01_7,d_main_16af_01,Speech,tvvoice,Locale_MainScenario:d_main_16af_01_7,True,,,,,,,,,,,13,L_130,2.0,,adultman,,,,,13,idle,Grey,
d_main_16af_01_8,d_main_16af_01,Speech,tvvoice,Locale_MainScenario:d_main_16af_01_8,True,,,,,,,,,,,L_130,L_130,1.0,,adultman,,,,,13,idle,Grey,
d_main_16af_01_9,d_main_16af_01,Speech,tvvoice,Locale_MainScenario:d_main_16af_01_9,True,,,,,,,,,,,L_130,L_130,1.0,,adultman,,,,,13,idle,Grey,
d_main_16af_01_10,d_main_16af_01,Speech,maxwell,Locale_MainScenario:d_main_16af_01_10,True,drake,3,no,maxwell,1,sad,laplace,13,angry,NikkeRoom,1,1,1.0,,maxwell,,,,,13,idle,,adultman
d_main_16af_01_11,d_main_16af_01,Speech,maxwell,Locale_MainScenario:d_main_16af_01_11,True,,3,no,,1,angry,,13,angry,,1,1,1.0,,maxwell,,,,,,,,
d_main_16af_01_12,d_main_16af_01,Speech,maxwell,Locale_MainScenario:d_main_16af_01_12,True,,3,no,,1,angry,,13,angry,,1,1,1.0,,maxwell,,,,,,,,
d_main_16af_01_13,d_main_16af_01,Speech,laplace,Locale_MainScenario:d_main_16af_01_13,True,,3,no,,1,angry,,13,think,,1,S_130,2.0,,laplace,,,,,,,,
d_main_16af_01_14,d_main_16af_01,Speech,laplace,Locale_MainScenario:d_main_16af_01_14,True,,3,no,,1,angry,,13,think,,S_130,S_130,1.0,,laplace,,,,,,,,
