id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,set_filter_01,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id
d_main_16af_01_1,d_main_16af_01,Narration,Narration,Locale_MainScenario:d_main_16af_01_1,False,NikkeRoom,black,black,1.0,bgm_mystery,,,drake,3,no,,maxwell,1,sad,,laplace,13,angry,,,,,
d_main_16af_01_2,d_main_16af_01,Speech,tvvoice,Locale_MainScenario:d_main_16af_01_2,False,,7,3,2.0,,tvvoice,,,3,no,,,1,sad,,,13,angry,,,,,
d_main_16af_01_3,d_main_16af_01,Speech,tvvoice,Locale_MainScenario:d_main_16af_01_3,False,,3,1,2.0,,tvvoice,,,3,no,,,1,sad,,,13,angry,,,,,
d_main_16af_01_4,d_main_16af_01,Speech,tvvoice,Locale_MainScenario:d_main_16af_01_4,False,,1,13,2.0,,tvvoice,,,3,no,,,1,sad,,,13,angry,,,,,
d_main_16af_01_5,d_main_16af_01,Speech,tvvoice,Locale_MainScenario:d_main_16af_01_5,True,City_d,13,13,1.0,,adultman,Grey,,3,no,drake,,1,sad,maxwell,,13,angry,laplace,adultman,13,idle,
d_main_16af_01_6,d_main_16af_01,Speech,tvvoice,Locale_MainScenario:d_main_16af_01_6,True,,13,13,1.0,,adultman,Grey,,,,,,,,,,,,,,13,idle,
d_main_16af_01_7,d_main_16af_01,Speech,tvvoice,Locale_MainScenario:d_main_16af_01_7,True,,13,L_130,2.0,,adultman,Grey,,,,,,,,,,,,,,13,idle,
d_main_16af_01_8,d_main_16af_01,Speech,tvvoice,Locale_MainScenario:d_main_16af_01_8,True,,L_130,L_130,1.0,,adultman,Grey,,,,,,,,,,,,,,13,idle,
d_main_16af_01_9,d_main_16af_01,Speech,tvvoice,Locale_MainScenario:d_main_16af_01_9,True,,L_130,L_130,1.0,,adultman,Grey,,,,,,,,,,,,,,13,idle,
d_main_16af_01_10,d_main_16af_01,Speech,maxwell,Locale_MainScenario:d_main_16af_01_10,True,NikkeRoom,1,1,1.0,,maxwell,,drake,3,no,,maxwell,1,sad,,laplace,13,angry,,,13,idle,adultman
d_main_16af_01_11,d_main_16af_01,Speech,maxwell,Locale_MainScenario:d_main_16af_01_11,True,,1,1,1.0,,maxwell,,,3,no,,,1,angry,,,13,angry,,,,,
d_main_16af_01_12,d_main_16af_01,Speech,maxwell,Locale_MainScenario:d_main_16af_01_12,True,,1,1,1.0,,maxwell,,,3,no,,,1,angry,,,13,angry,,,,,
d_main_16af_01_13,d_main_16af_01,Speech,laplace,Locale_MainScenario:d_main_16af_01_13,True,,1,S_130,2.0,,laplace,,,3,no,,,1,angry,,,13,think,,,,,
d_main_16af_01_14,d_main_16af_01,Speech,laplace,Locale_MainScenario:d_main_16af_01_14,True,,S_130,S_130,1.0,,laplace,,,3,no,,,1,angry,,,13,think,,,,,
d_main_16af_01_15,d_main_16af_01,Speech,laplace,Locale_MainScenario:d_main_16af_01_15,True,,S_130,S_130,1.0,,laplace,,,3,no,,,1,angry,,,13,think,,,,,
d_main_16af_01_16,d_main_16af_01,Speech,laplace,Locale_MainScenario:d_main_16af_01_16,True,,S_130,XS_1300,2.0,,laplace,,,3,no,,,1,angry,,,13,angry,,,,,
d_main_16af_01_17,d_main_16af_01,Speech,laplace,Locale_MainScenario:d_main_16af_01_17,True,,XS_1300,XS_1300,1.0,,laplace,,,3,no,,,1,angry,,,13,angry,,,,,
d_main_16af_01_18,d_main_16af_01,Speech,laplace,Locale_MainScenario:d_main_16af_01_18,True,,XS_1300,XS_1300,1.0,,laplace,,,3,no,,,1,angry,,,13,angry,,,,,
d_main_16af_01_19,d_main_16af_01,Speech,drake,Locale_MainScenario:d_main_16af_01_19,True,,30,30,1.0,,drake,,,3,no,,,1,angry,,,13,angry,,,,,
d_main_16af_01_20,d_main_16af_01,Speech,maxwell,Locale_MainScenario:d_main_16af_01_20,True,,30,10,0.7,,maxwell,,,3,no,,,1,sad,,,13,angry,,,,,
d_main_16af_01_21,d_main_16af_01,Speech,maxwell,Locale_MainScenario:d_main_16af_01_21,True,,10,10,1.0,,maxwell,,,3,no,,,1,idle,,,13,angry,,,,,
d_main_16af_01_22,d_main_16af_01,Speech,maxwell,Locale_MainScenario:d_main_16af_01_22,True,,10,10,1.0,,maxwell,,,3,no,,,1,idle,,,13,angry,,,,,
d_main_16af_01_23,d_main_16af_01,Speech,maxwell,Locale_MainScenario:d_main_16af_01_23,True,,10,1,2.0,,maxwell,,,3,no,,,1,sad,,,13,angry,,,,,
d_main_16af_01_24,d_main_16af_01,Speech,drake,Locale_MainScenario:d_main_16af_01_24,True,,1,3,2.0,,drake,,,3,no,,,1,idle,,,13,angry,,,,,
d_main_16af_01_25,d_main_16af_01,Speech,drake,Locale_MainScenario:d_main_16af_01_25,True,,3,30,0.5,,drake,,,3,shy,,,1,idle,,,13,angry,,,,,
d_main_16af_01_26,d_main_16af_01,Speech,tvvoice,Locale_MainScenario:d_main_16af_01_26,False,,30,S_130,3.0,,tvvoice,,,3,idle,,,1,idle,,,13,angry,,,,,
d_main_16af_01_27,d_main_16af_01,Speech,tvvoice,Locale_MainScenario:d_main_16af_01_27,False,,S_130,S_130,2.0,,tvvoice,,,3,idle,,,1,idle,,,13,angry,,,,,
d_main_16af_01_28,d_main_16af_01,Speech,tvvoice,Locale_MainScenario:d_main_16af_01_28,True,City_d,L_130,L_130,1.0,,adultman,Grey,,3,idle,drake,,1,idle,maxwell,,13,angry,laplace,adultman,13,idle,
d_main_16af_01_29,d_main_16af_01,Speech,tvvoice,Locale_MainScenario:d_main_16af_01_29,True,,L_130,L_130,1.0,,adultman,Grey,,3,idle,,,1,idle,,,13,angry,,,13,idle,
d_main_16af_01_30,d_main_16af_01,Narration,Narration,Locale_MainScenario:d_main_16af_01_30,False,NikkeRoom,black,black,1.0,,,,drake,3,idle,,maxwell,1,idle,,laplace,13,angry,,,13,idle,adultman
d_main_16af_01_31,d_main_16af_01,Speech,maxwell,Locale_MainScenario:d_main_16af_01_31,True,,1,1,1.0,,maxwell,,,3,idle,,,1,angry,,,13,angry,,,,,
d_main_16af_01_32,d_main_16af_01,Speech,maxwell,Locale_MainScenario:d_main_16af_01_32,True,,1,10,2.0,,maxwell,,,3,idle,,,1,sad,,,13,angry,,,,,
