id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,characters/2/hide_char_id,fade
d_main_35bf_05_1,d_main_35bf_05,Speech,neon,neon,Locale_MainScenario:d_main_35bf_05_1,True,rapi_red,3,idle,anis,1,idle,neon,13,delight,CommanderRoom,12,12,1.0,bgm_story_breakaway,,,
d_main_35bf_05_2,d_main_35bf_05,Speech,neon,neon,Locale_MainScenario:d_main_35bf_05_2,True,,3,idle,,1,idle,,13,delight,,12,12,1.0,,,,
d_main_35bf_05_3,d_main_35bf_05,Speech,anis,anis,Locale_MainScenario:d_main_35bf_05_3,True,,3,idle,,1,idle,,13,delight,,12,12,1.0,,,,
d_main_35bf_05_4,d_main_35bf_05,Speech,anis,anis,Locale_MainScenario:d_main_35bf_05_4,True,,3,idle,,1,void,,13,delight,,12,12,1.0,,,,
d_main_35bf_05_5,d_main_35bf_05,Speech,anis,anis,Locale_MainScenario:d_main_35bf_05_5,False,,3,idle,,1,sad,,13,delight,,12,12,1.0,,,,
d_main_35bf_05_6,d_main_35bf_05,Speech,anis,anis,Locale_MainScenario:d_main_35bf_05_6,True,,3,idle,,1,angry,,13,delight,,12,12,1.0,,,,
d_main_35bf_05_7,d_main_35bf_05,Speech,neon,neon,Locale_MainScenario:d_main_35bf_05_7,True,,3,idle,,1,angry,,13,idle,,12,12,1.0,,,,
d_main_35bf_05_8,d_main_35bf_05,Speech,anis,anis,Locale_MainScenario:d_main_35bf_05_8,True,,3,idle,,1,angry,,13,idle,,12,12,1.0,,,,
d_main_35bf_05_9,d_main_35bf_05,Speech,neon,neon,Locale_MainScenario:d_main_35bf_05_9,True,,3,idle,,1,angry,,13,surprise,,12,12,1.0,,,,
d_main_35bf_05_10,d_main_35bf_05,Speech,neon,neon,Locale_MainScenario:d_main_35bf_05_10,True,,3,idle,,1,angry,,13,delight,,12,12,1.0,,,,
d_main_35bf_05_11,d_main_35bf_05,Speech,anis,anis,Locale_MainScenario:d_main_35bf_05_11,True,,3,idle,,1,angry,,13,delight,,12,12,1.0,,,,
d_main_35bf_05_12,d_main_35bf_05,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35bf_05_12,True,,3,delight,,1,angry,,13,idle,,12,2,1.0,,,,
d_main_35bf_05_13,d_main_35bf_05,Speech,anis,anis,Locale_MainScenario:d_main_35bf_05_13,True,,3,delight,,1,void,,13,idle,,2,2,1.0,,,,
d_main_35bf_05_14,d_main_35bf_05,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35bf_05_14,True,,3,delight,,1,void,,13,idle,,2,2,1.0,,,,
d_main_35bf_05_15,d_main_35bf_05,Narration,rapi_red,,Locale_MainScenario:d_main_35bf_05_15,False,,3,delight,,1,void,,13,idle,,black,black,1.0,,,,
d_main_35bf_05_16,d_main_35bf_05,Speech,anis,anis,Locale_MainScenario:d_main_35bf_05_16,True,,3,idle,,1,void,,13,idle,,12,12,1.0,,,,
