id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
d_main_13_02_1,d_main_13_02,Speech,rapi,rapi,Locale_MainScenario:d_main_13_02_1,True,Desert_01,1,10,1.0,bgm_thecalmbeforethestorm,anis,3,void,rapi,1,idle,neon,13,idle,,,
d_main_13_02_2,d_main_13_02,Speech,shifty,shifty,Locale_MainScenario:d_main_13_02_2,True,,10,10,1.0,,,3,void,,1,idle,,13,idle,shifty,OP_leftup,idle
d_main_13_02_3,d_main_13_02,Speech,shifty,shifty,Locale_MainScenario:d_main_13_02_3,True,,10,10,1.0,,,3,void,,1,idle,,13,idle,,OP_leftup,idle
d_main_13_02_4,d_main_13_02,Speech,anis,anis,Locale_MainScenario:d_main_13_02_4,True,,10,30,1.0,,,3,void,,1,idle,,13,idle,,OP_leftup,idle
d_main_13_02_5,d_main_13_02,Speech,shifty,shifty,Locale_MainScenario:d_main_13_02_5,True,,30,30,1.0,,,3,void,,1,idle,,13,idle,,OP_leftup,idle
d_main_13_02_6,d_main_13_02,Speech,shifty,shifty,Locale_MainScenario:d_main_13_02_6,True,,30,30,1.0,,,3,void,,1,idle,,13,idle,,OP_leftup,idle
d_main_13_02_7,d_main_13_02,Speech,anis,anis,Locale_MainScenario:d_main_13_02_7,True,,30,30,1.0,,,3,worry,,1,idle,,13,idle,,OP_leftup,idle
d_main_13_02_8,d_main_13_02,Speech,neon,neon,Locale_MainScenario:d_main_13_02_8,True,,30,S_130,1.0,,,3,void,,1,idle,,13,idle,,OP_leftup,idle
d_main_13_02_9,d_main_13_02,Speech,rapi,rapi,Locale_MainScenario:d_main_13_02_9,True,,S_130,12,1.0,,,3,void,,1,idle,,13,idle,,OP_leftup,idle
d_main_13_02_10,d_main_13_02,Speech,neon,neon,Locale_MainScenario:d_main_13_02_10,True,,12,12,1.0,,,3,void,,1,idle,,13,idle,,OP_leftup,idle
d_main_13_02_11,d_main_13_02,Speech,rapi,rapi,Locale_MainScenario:d_main_13_02_11,True,,12,12,1.0,,,3,void,,1,idle,,13,idle,,OP_leftup,idle
d_main_13_02_12,d_main_13_02,Speech,rapi,rapi,Locale_MainScenario:d_main_13_02_12,True,,12,12,1.0,,,3,void,,1,idle,,13,idle,,OP_leftup,idle
d_main_13_02_13,d_main_13_02,Speech,neon,neon,Locale_MainScenario:d_main_13_02_13,True,,12,S_130,0.5,,,3,void,,1,idle,,13,no,,OP_leftup,idle
d_main_13_02_14,d_main_13_02,Speech,rapi,rapi,Locale_MainScenario:d_main_13_02_14,True,,S_130,10,1.0,,,3,void,,1,idle,,13,no,,OP_leftup,idle
d_main_13_02_15,d_main_13_02,Speech,shifty,shifty,Locale_MainScenario:d_main_13_02_15,True,,10,10,1.0,,,3,void,,1,idle,,13,idle,,OP_leftup,idle
d_main_13_02_16,d_main_13_02,Speech,rapi,rapi,Locale_MainScenario:d_main_13_02_16,True,,10,10,1.0,,,3,void,,1,idle,,13,idle,,OP_leftup,idle
d_main_13_02_17,d_main_13_02,Speech,shifty,shifty,Locale_MainScenario:d_main_13_02_17,False,,10,10,1.0,,,3,void,,1,idle,,13,idle,,OP_leftup,sad
d_main_13_02_18,d_main_13_02,Speech,neon,neon,Locale_MainScenario:d_main_13_02_18,True,,S_130,S_130,1.0,,,3,void,,1,idle,,13,surprise,,OP_leftup,sad
d_main_13_02_19,d_main_13_02,Speech,anis,anis,Locale_MainScenario:d_main_13_02_19,True,,30,30,1.0,,,3,delight,,1,idle,,13,surprise,,OP_leftup,sad
d_main_13_02_20,d_main_13_02,Speech,anis,anis,Locale_MainScenario:d_main_13_02_20,True,,30,30,1.0,,,3,idle,,1,idle,,13,idle,,OP_leftup,sad
d_main_13_02_21,d_main_13_02,Speech,anis,anis,Locale_MainScenario:d_main_13_02_21,True,,30,30,1.0,,,3,idle,,1,idle,,13,idle,,OP_leftup,sad
d_main_13_02_22,d_main_13_02,Speech,shifty,shifty,Locale_MainScenario:d_main_13_02_22,True,,30,30,1.0,,,3,idle,,1,idle,,13,idle,,OP_leftup,sad
d_main_13_02_23,d_main_13_02,Speech,anis,anis,Locale_MainScenario:d_main_13_02_23,True,,30,300,1.0,,,3,delight,,1,idle,,13,idle,,OP_leftup,sad
d_main_13_02_24,d_main_13_02,Speech,anis,anis,Locale_MainScenario:d_main_13_02_24,True,,300,300,1.0,,,3,idle,,1,idle,,13,idle,,OP_leftup,sad
d_main_13_02_25,d_main_13_02,Speech,shifty,shifty,Locale_MainScenario:d_main_13_02_25,False,,300,300,1.0,,,3,idle,,1,idle,,13,idle,,OP_leftup,sad
d_main_13_02_26,d_main_13_02,Speech,anis,anis,Locale_MainScenario:d_main_13_02_26,True,,300,30,1.0,,,3,delight,,1,idle,,13,idle,,OP_leftup,sad
d_main_13_02_27,d_main_13_02,Speech,shifty,shifty,Locale_MainScenario:d_main_13_02_27,True,,30,30,1.0,,,3,delight,,1,idle,,13,idle,,OP_leftup,surprise
