id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_16_02_1,d_main_16_02,,Narration,,Narration,Locale_MainScenario:d_main_16_02_1,False,IceLand_03,,,,,,black,black,0,,,,100,bgm_secondhand,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_02_2,d_main_16_02,,Speech,jackal,jackal,Locale_MainScenario:d_main_16_02_2,True,,,,,,,16,S_160,0,,,,100,,Low_2,None,None,,None,False,rapi,,6,idle,neon,,4,idle,anis,,2,idle,crow,,12,idle,viper,,14,idle,jackal,,16,crazy,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_02_3,d_main_16_02,,Speech,jackal,jackal,Locale_MainScenario:d_main_16_02_3,True,,,,,,,S_160,S_160,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,16,crazy,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_02_4,d_main_16_02,,Narration,,Narration,Locale_MainScenario:d_main_16_02_4,False,,,,,,,S_160,140,0,,,,100,,Low_2,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,16,crazy,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_02_5,d_main_16_02,,Speech,viper,viper,Locale_MainScenario:d_main_16_02_5,True,,,,,,,140,140,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,angry,,,16,crazy,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_02_6,d_main_16_02,,Narration,,Narration,Locale_MainScenario:d_main_16_02_6,False,,,,,,,140,14,858993459,,sfx_scn_4shot,,100,,Low_2,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,angry,,,16,crazy,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_02_7,d_main_16_02,,Narration,,Narration,Locale_MainScenario:d_main_16_02_7,False,,,,,,,14,6,0,,sfx_scn_8shot,,100,,Low_2,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,angry,,,16,crazy,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_02_8,d_main_16_02,,Speech,rapi,rapi,Locale_MainScenario:d_main_16_02_8,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,angry,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_02_9,d_main_16_02,,Speech,rapi,rapi,Locale_MainScenario:d_main_16_02_9,True,,,,,,,6,60,0,,,,100,,,None,None,,None,False,,,6,think,,,4,idle,,,2,idle,,,12,idle,,,14,angry,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_02_10,d_main_16_02,,Speech,viper,viper,Locale_MainScenario:d_main_16_02_10,True,,,,,,,140,140,0,,,,100,,,None,None,,None,False,,,6,think,,,4,idle,,,2,idle,,,12,idle,,,14,delight,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
