id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_18_04_1,d_main_18_04,,Speech,laplace,laplace,Locale_MainScenario:d_main_18_04_1,True,WasteLand_03,,,,,,S_10,S_10,0,,,,100,bgm_inark,,None,None,,None,False,neon,,7,idle,rapi,,5,idle,anis,,3,void,laplace,,1,idle,drake,,13,idle,maxwell,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_04_2,d_main_18_04,,Speech,drake,drake,Locale_MainScenario:d_main_18_04_2,True,,,,,,,S_10,130,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_04_3,d_main_18_04,,Speech,maxwell,maxwell,Locale_MainScenario:d_main_18_04_3,True,,,,,,,130,150,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,15,angry,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_04_4,d_main_18_04,,Speech,maxwell,maxwell,Locale_MainScenario:d_main_18_04_4,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,15,angry,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_04_5,d_main_18_04,,Speech,maxwell,maxwell,Locale_MainScenario:d_main_18_04_5,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,15,angry,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_04_6,d_main_18_04,,Speech,syuen_op_l,syuen_op_l,Locale_MainScenario:d_main_18_04_6,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,15,angry,syuen_op_l,,OP_leftup,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_18_04_7,d_main_18_04,,Speech,drake,drake,Locale_MainScenario:d_main_18_04_7,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,void,,,1,idle,,,13,delight,,,15,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_18_04_8,d_main_18_04,,Speech,drake,drake,Locale_MainScenario:d_main_18_04_8,True,,,,,,,130,1300,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,void,,,1,idle,,,13,delight,,,15,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_18_04_9,d_main_18_04,,Speech,rapi,rapi,Locale_MainScenario:d_main_18_04_9,False,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,7,surprise,,,5,worry,,,3,angry,,,1,idle,,,13,idle,,,15,idle,,,OP_leftup,surprise,,,,,,,,,,,,,,,,False,,,,False
d_main_18_04_10,d_main_18_04,,Speech,drake,drake,Locale_MainScenario:d_main_18_04_10,False,,,,,,,1300,130,0,,,,100,,,None,None,,None,False,,,7,surprise,,,5,idle,,,3,angry,,,1,idle,,,13,no,,,15,idle,,,OP_leftup,surprise,,,,,,,,,,,,,,,,False,,,,False
d_main_18_04_11,d_main_18_04,,Speech,drake,drake,Locale_MainScenario:d_main_18_04_11,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,void,,,1,idle,,,13,no,,,15,idle,,,OP_leftup,surprise,,,,,,,,,,,,,,,,False,,,,False
d_main_18_04_12,d_main_18_04,,Speech,syuen_op_l,syuen_op_l,Locale_MainScenario:d_main_18_04_12,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,15,idle,,,OP_leftup,angry,,,,,,,,,,,,,,,,False,,,,False
d_main_18_04_13,d_main_18_04,,Speech,laplace,laplace,Locale_MainScenario:d_main_18_04_13,True,,,,,,,130,12,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,15,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_18_04_14,d_main_18_04,,Speech,rapi,rapi,Locale_MainScenario:d_main_18_04_14,True,,,,,,,50,50,0,,,,100,none,,None,None,,None,False,,,7,idle,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,15,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_18_04_15,d_main_18_04,,Speech,syuen_op_l,syuen_op_l,Locale_MainScenario:d_main_18_04_15,True,,,,,,,50,50,0,,,,100,bgm_mystery,,None,None,,None,False,,,7,idle,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,15,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_18_04_16,d_main_18_04,,Speech,rapi,rapi,Locale_MainScenario:d_main_18_04_16,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,void,,,1,no,,,13,idle,,,15,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_18_04_17,d_main_18_04,,Self,rapi,,Locale_MainScenario:d_main_18_04_17,False,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,void,,,1,no,,,13,idle,,,15,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_18_04_18,d_main_18_04,,Speech,syuen_op_l,syuen_op_l,Locale_MainScenario:d_main_18_04_18,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,void,,,1,no,,,13,idle,,,15,idle,,,OP_leftup,angry,,,,,,,,,,,,,,,,False,,,,False
d_main_18_04_19,d_main_18_04,,Speech,syuen_op_l,syuen_op_l,Locale_MainScenario:d_main_18_04_19,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,angry,,,1,no,,,13,idle,,,15,idle,,,OP_leftup,angry,,,,,,,,,,,,,,,,False,,,,False
d_main_18_04_20,d_main_18_04,,Speech,syuen_op_l,syuen_op_l,Locale_MainScenario:d_main_18_04_20,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,angry,,,1,no,,,13,idle,,,15,idle,,,OP_leftup,angry,,,,,,,,,,,,,,,,False,,,,False
d_main_18_04_21,d_main_18_04,,Speech,rapi,rapi,Locale_MainScenario:d_main_18_04_21,False,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,angry,,,1,no,,,13,idle,,,15,idle,,,OP_leftup,angry,,,,,,,,,,,,,,,,False,,,,False
d_main_18_04_22,d_main_18_04,,Speech,syuen_op_l,syuen_op_l,Locale_MainScenario:d_main_18_04_22,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,angry,,,1,no,,,13,idle,,,15,idle,,,OP_leftup,angry,,,,,,,,,,,,,,,,False,,,,False
d_main_18_04_23,d_main_18_04,,Speech,syuen_op_l,syuen_op_l,Locale_MainScenario:d_main_18_04_23,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,angry,,,1,no,,,13,idle,,,15,idle,,,OP_leftup,angry,,,,,,,,,,,,,,,,False,,,,False
d_main_18_04_24,d_main_18_04,,Speech,syuen_op_l,syuen_op_l,Locale_MainScenario:d_main_18_04_24,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,angry,,,1,no,,,13,idle,,,15,idle,,,OP_leftup,angry,,,,,,,,,,,,,,,,False,,,,False
d_main_18_04_25,d_main_18_04,,Speech,anis,anis,Locale_MainScenario:d_main_18_04_25,True,,,,,,,50,4,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,angry,,,1,no,,,13,idle,,,15,idle,,,OP_leftup,angry,,,,,,,,,,,,,,,,False,,,,False
