id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,jump_target,characters/1/hide_char_id
d_ex_workshop_03_01,d_ex_workshop_03,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_01,True,liter,1,idle,Workshop,XS_10,XS_10,1.0,bgm_story_languor,,,,,,
d_ex_workshop_03_02,d_ex_workshop_03,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_02,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,
d_ex_workshop_03_03,d_ex_workshop_03,Self,,,Locale_SuddenStory:d_ex_workshop_03_03,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,
d_ex_workshop_03_04,d_ex_workshop_03,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_04,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,
d_ex_workshop_03_05,d_ex_workshop_03,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_05,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,
d_ex_workshop_03_06,d_ex_workshop_03,Narration,,,Locale_SuddenStory:d_ex_workshop_03_06,True,,1,idle,,XS_10,XS_10,1.0,,sfx_scn_toyshopbell,,,,,
d_ex_workshop_03_07,d_ex_workshop_03,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_07,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,
d_ex_workshop_03_08,d_ex_workshop_03,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_08,True,,1,idle,,XS_10,XS_10,1.0,,,maiden,17,idle,,
d_ex_workshop_03_09,d_ex_workshop_03,Speech,maiden,maiden,Locale_SuddenStory:d_ex_workshop_03_09,True,,1,idle,,XS_10,113,1.0,,,,13,idle,,
d_ex_workshop_03_10,d_ex_workshop_03,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_10,True,,1,idle,,113,113,1.0,,,,13,idle,,
