id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker
d_main_39_07_1,d_main_39_07,Monologue,Locale_MainScenario:d_main_39_07_1,False,nayuta_n,1,idle,rapi_red,13,idle,maxwell_p,3,idle,WhaleyBack,black,black,1.0,bgm_story_halo,,
d_main_39_07_2,d_main_39_07,Monologue,Locale_MainScenario:d_main_39_07_2,False,,1,idle,,13,idle,,3,idle,,black,black,1.0,,,
d_main_39_07_3,d_main_39_07,Monologue,Locale_MainScenario:d_main_39_07_3,False,,1,idle,,13,idle,,3,idle,,black,black,1.0,,,
d_main_39_07_4,d_main_39_07,Self,Locale_MainScenario:d_main_39_07_4,False,,1,idle,,13,idle,,3,idle,,100,100,1.0,,,
d_main_39_07_5,d_main_39_07,Speech,Locale_MainScenario:d_main_39_07_5,True,,1,idle,,13,idle,,3,idle,,100,10,1.0,,nayuta_n,nayuta_n
d_main_39_07_6,d_main_39_07,Speech,Locale_MainScenario:d_main_39_07_6,True,,1,idle,,13,idle,,3,idle,,10,10,1.0,,nayuta_n,nayuta_n
d_main_39_07_7,d_main_39_07,Speech,Locale_MainScenario:d_main_39_07_7,True,,1,idle,,13,idle,,3,idle,,10,113,1.0,,rapi_red,rapi_red
d_main_39_07_8,d_main_39_07,Speech,Locale_MainScenario:d_main_39_07_8,True,,1,idle,,13,idle,,3,idle,,113,113,1.0,,nayuta_n,nayuta_n
d_main_39_07_9,d_main_39_07,Speech,Locale_MainScenario:d_main_39_07_9,True,,1,idle,,13,idle,,3,idle,,113,113,1.0,,nayuta_n,nayuta_n
d_main_39_07_10,d_main_39_07,Speech,Locale_MainScenario:d_main_39_07_10,True,,1,idle,,13,idle,,3,idle,,113,113,1.0,,nayuta_n,nayuta_n
d_main_39_07_11,d_main_39_07,Speech,Locale_MainScenario:d_main_39_07_11,True,,1,idle,,13,idle,,3,idle,,113,113,1.0,,nayuta_n,nayuta_n
d_main_39_07_12,d_main_39_07,Speech,Locale_MainScenario:d_main_39_07_12,True,,1,idle,,13,idle,,3,idle,,113,113,1.0,,nayuta_n,nayuta_n
d_main_39_07_13,d_main_39_07,Speech,Locale_MainScenario:d_main_39_07_13,False,,1,idle,,13,idle,,3,idle,,113,113,1.0,,nayuta_n,nayuta_n
d_main_39_07_14,d_main_39_07,Speech,Locale_MainScenario:d_main_39_07_14,True,,1,idle,,13,idle,,3,idle,,113,113,1.0,,nayuta_n,nayuta_n
d_main_39_07_15,d_main_39_07,Speech,Locale_MainScenario:d_main_39_07_15,True,,1,idle,,13,idle,,3,idle,,113,113,1.0,,rapi_red,rapi_red
d_main_39_07_16,d_main_39_07,Speech,Locale_MainScenario:d_main_39_07_16,True,,1,idle,,13,idle,,3,idle,,113,113,1.0,,rapi_red,rapi_red
d_main_39_07_17,d_main_39_07,Speech,Locale_MainScenario:d_main_39_07_17,True,,1,idle,,13,idle,,3,idle,,113,113,1.0,,rapi_red,rapi_red
d_main_39_07_18,d_main_39_07,Speech,Locale_MainScenario:d_main_39_07_18,True,,1,idle,,13,idle,,3,idle,,113,113,1.0,,nayuta_n,nayuta_n
d_main_39_07_19,d_main_39_07,Speech,Locale_MainScenario:d_main_39_07_19,True,,1,idle,,13,think,,3,idle,,113,130,1.0,,rapi_red,rapi_red
d_main_39_07_20,d_main_39_07,Speech,Locale_MainScenario:d_main_39_07_20,True,,1,idle,,13,think,,3,idle,,130,130,1.0,,rapi_red,rapi_red
d_main_39_07_21,d_main_39_07,Speech,Locale_MainScenario:d_main_39_07_21,True,,1,idle,,13,idle,,3,idle,,130,130,1.0,,rapi_red,rapi_red
d_main_39_07_22,d_main_39_07,Speech,Locale_MainScenario:d_main_39_07_22,True,,1,idle,,13,idle,,3,idle,,130,10,1.0,,nayuta_n,nayuta_n
d_main_39_07_23,d_main_39_07,Speech,Locale_MainScenario:d_main_39_07_23,True,,1,idle,,13,idle,,3,idle,,10,113,1.0,,rapi_red,rapi_red
d_main_39_07_24,d_main_39_07,Speech,Locale_MainScenario:d_main_39_07_24,True,,1,idle,,13,idle,,3,idle,,113,113,1.0,,nayuta_n,nayuta_n
d_main_39_07_25,d_main_39_07,Speech,Locale_MainScenario:d_main_39_07_25,False,,1,idle,,13,idle,,3,idle,,113,113,1.0,,rapi_red,rapi_red
d_main_39_07_26,d_main_39_07,Speech,Locale_MainScenario:d_main_39_07_26,False,,1,idle,,13,idle,,3,idle,,113,113,1.0,,nayuta_n,nayuta_n
d_main_39_07_27,d_main_39_07,Speech,Locale_MainScenario:d_main_39_07_27,True,,1,idle,,13,idle,,3,idle,,113,113,1.0,,nayuta_n,nayuta_n
d_main_39_07_28,d_main_39_07,Speech,Locale_MainScenario:d_main_39_07_28,True,,1,idle,,13,idle,,3,idle,,113,113,1.0,,nayuta_n,nayuta_n
d_main_39_07_29,d_main_39_07,Speech,Locale_MainScenario:d_main_39_07_29,True,,1,idle,,13,idle,,3,idle,,113,113,1.0,,rapi_red,rapi_red
d_main_39_07_30,d_main_39_07,Self,Locale_MainScenario:d_main_39_07_30,False,,1,idle,,13,idle,,3,idle,,113,113,1.0,,rapi_red,
d_main_39_07_31,d_main_39_07,Speech,Locale_MainScenario:d_main_39_07_31,True,,1,idle,,13,idle,,3,idle,,113,113,1.0,,rapi_red,rapi_red
d_main_39_07_32,d_main_39_07,Self,Locale_MainScenario:d_main_39_07_32,False,,1,idle,,13,idle,,3,idle,,113,113,1.0,,rapi_red,
d_main_39_07_33,d_main_39_07,Speech,Locale_MainScenario:d_main_39_07_33,True,,1,idle,,13,idle,,3,idle,,113,113,1.0,,nayuta_n,nayuta_n
d_main_39_07_34,d_main_39_07,Monologue,Locale_MainScenario:d_main_39_07_34,False,,1,idle,,13,idle,,3,idle,,black,black,1.0,,nayuta_n,
d_main_39_07_35,d_main_39_07,Monologue,Locale_MainScenario:d_main_39_07_35,False,,1,idle,,13,idle,,3,idle,,black,black,1.0,,nayuta_n,
d_main_39_07_36,d_main_39_07,Monologue,Locale_MainScenario:d_main_39_07_36,False,,1,idle,,13,idle,,3,idle,,black,black,1.0,,nayuta_n,
d_main_39_07_37,d_main_39_07,Speech,Locale_MainScenario:d_main_39_07_37,True,,1,idle_02,,13,idle,,3,idle,,10,10,1.0,,nayuta_n,nayuta_n
d_main_39_07_38,d_main_39_07,Speech,Locale_MainScenario:d_main_39_07_38,True,,1,idle_02,,13,idle,,3,idle,,10,113,1.0,,rapi_red,rapi_red
d_main_39_07_39,d_main_39_07,Speech,Locale_MainScenario:d_main_39_07_39,True,,1,idle_02,,13,idle,,3,idle,,113,113,1.0,,nayuta_n,nayuta_n
d_main_39_07_40,d_main_39_07,Speech,Locale_MainScenario:d_main_39_07_40,True,,1,idle_02,,13,idle,,3,idle,,113,113,1.0,,nayuta_n,nayuta_n
d_main_39_07_41,d_main_39_07,Speech,Locale_MainScenario:d_main_39_07_41,True,,1,idle_02,,13,idle,,3,idle,,113,113,1.0,,rapi_red,rapi_red
