id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,effects/0/play_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,conversation_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_camera_shake,characters/0/hide_char_id,effects/0/stop_effect_id,characters/1/hide_char_id,characters/2/hide_char_id,play_sound,jump_target
d_ex_gym_01_1,d_ex_gym_01,Speech,rupee,rupee,Locale_SuddenStory:d_ex_gym_01_1,True,rupee,1,idle,Gym,1,1,1.0,bgm_story_shopperholic,fx_Eventscene_camera_recording,rec,True,,,,,,,,,,,,,,
d_ex_gym_01_2,d_ex_gym_01,Speech,rupee,rupee,Locale_SuddenStory:d_ex_gym_01_2,True,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,
d_ex_gym_01_3,d_ex_gym_01,Speech,rupee,rupee,Locale_SuddenStory:d_ex_gym_01_3,True,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,
d_ex_gym_01_4,d_ex_gym_01,Speech,rupee,rupee,Locale_SuddenStory:d_ex_gym_01_4,True,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,
d_ex_gym_01_5,d_ex_gym_01,Speech,rupee,rupee,Locale_SuddenStory:d_ex_gym_01_5,True,,1,delight,,1,10,0.3,,,,,,,,,,,,,,,,,,
d_ex_gym_01_6,d_ex_gym_01,Speech,rupee,rupee,Locale_SuddenStory:d_ex_gym_01_6,True,,1,delight,,10,10,1.0,,,,,rumani,13,idle,,,,,,,,,,,
d_ex_gym_01_7,d_ex_gym_01,Speech,rupee,rupee,Locale_SuddenStory:d_ex_gym_01_7,True,,1,delight,,10,113,0.5,,,,,,13,idle,,,,,,,,,,,
d_ex_gym_01_8,d_ex_gym_01,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_01_8,True,,1,idle,,113,113,1.0,,,,,,13,idle,,,,,,,,,,,
d_ex_gym_01_9,d_ex_gym_01,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_01_9,True,,1,idle,,113,113,1.0,,,,,,13,idle,,,,,,,,,,,
d_ex_gym_01_10,d_ex_gym_01,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_01_10,True,,1,idle,,113,L_130,1.5,,,,,,13,idle,,,,,,,,,,,
d_ex_gym_01_11,d_ex_gym_01,Speech,rupee,rupee,Locale_SuddenStory:d_ex_gym_01_11,True,,1,idle,,L_130,10,1.0,,,,,,13,idle,,,,,,,,,,,
d_ex_gym_01_12,d_ex_gym_01,Speech,rupee,rupee,Locale_SuddenStory:d_ex_gym_01_12,True,,1,idle,,113,113,1.0,,,,,,13,idle,,,,,,,,,,,
d_ex_gym_01_13,d_ex_gym_01,Speech,rupee,rupee,Locale_SuddenStory:d_ex_gym_01_13,True,,1,idle,,113,10,2.0,,,,,,13,idle,,,,,,,,,,,
d_ex_gym_01_14,d_ex_gym_01,Speech,rupee,rupee,Locale_SuddenStory:d_ex_gym_01_14,False,,1,"expression_0,idle",,10,10,1.0,,,,,,13,idle,m_ex_gym_01,,,,,,,,,,
d_ex_gym_01_15,d_ex_gym_01,Speech,rupee,rupee,Locale_SuddenStory:d_ex_gym_01_15,True,,1,sad,,10,10,1.0,,,,,,13,idle,,,,,,,,,,,
d_ex_gym_01_16,d_ex_gym_01,Speech,rupee,rupee,Locale_SuddenStory:d_ex_gym_01_16,True,,1,idle,,10,10,1.0,,,,,,13,idle,,,,,,,,,,,
d_ex_gym_01_17,d_ex_gym_01,Speech,rupee,rupee,Locale_SuddenStory:d_ex_gym_01_17,True,,1,delight,,10,100,0.5,,,,,,13,idle,,,,,,,,,,,
