id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_subquest_1382_1,d_subquest_1382,,Speech,escapednikke,escapednikke,Locale_SubScenario:d_subquest_1382_1,False,RuinIndoor,,,,,,5,50,0,,,,100,bgm_story_fairytalesend_if,,None,None,,None,False,escapednikke,,5,idle,rapi,,3,idle,anis,,1,void,neon,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1382_2,d_subquest_1382,,Speech,escapednikke,escapednikke,Locale_SubScenario:d_subquest_1382_2,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,void,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1382_3,d_subquest_1382,,Speech,escapednikke,escapednikke,Locale_SubScenario:d_subquest_1382_3,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,void,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1382_4,d_subquest_1382,,Self,,,Locale_SubScenario:d_subquest_1382_4,False,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,void,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1382_5,d_subquest_1382,,Speech,escapednikke,escapednikke,Locale_SubScenario:d_subquest_1382_5,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,void,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1382_6,d_subquest_1382,,Speech,escapednikke,escapednikke,Locale_SubScenario:d_subquest_1382_6,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,void,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1382_7,d_subquest_1382,,Self,,,Locale_SubScenario:d_subquest_1382_7,False,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,void,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1382_8,d_subquest_1382,,Self,,,Locale_SubScenario:d_subquest_1382_8,False,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,void,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1382_9,d_subquest_1382,,Speech,escapednikke,escapednikke,Locale_SubScenario:d_subquest_1382_9,False,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,void,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1382_10,d_subquest_1382,,Speech,escapednikke,escapednikke,Locale_SubScenario:d_subquest_1382_10,True,,,,,,,50,5,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,void,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1382_11,d_subquest_1382,,Speech,escapednikke,escapednikke,Locale_SubScenario:d_subquest_1382_11,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,void,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1382_12,d_subquest_1382,,Speech,escapednikke,escapednikke,Locale_SubScenario:d_subquest_1382_12,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,void,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1382_13,d_subquest_1382,,Speech,escapednikke,escapednikke,Locale_SubScenario:d_subquest_1382_13,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,void,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1382_14,d_subquest_1382,,Speech,escapednikke,escapednikke,Locale_SubScenario:d_subquest_1382_14,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,void,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1382_15,d_subquest_1382,,Speech,escapednikke,escapednikke,Locale_SubScenario:d_subquest_1382_15,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,void,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1382_16,d_subquest_1382,,Speech,escapednikke,escapednikke,Locale_SubScenario:d_subquest_1382_16,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,void,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1382_17,d_subquest_1382,,Speech,escapednikke,escapednikke,Locale_SubScenario:d_subquest_1382_17,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,void,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1382_18,d_subquest_1382,,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1382_18,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,think,,,1,void,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1382_19,d_subquest_1382,,Speech,escapednikke,escapednikke,Locale_SubScenario:d_subquest_1382_19,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,think,,,1,void,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1382_20,d_subquest_1382,,Speech,anis,anis,Locale_SubScenario:d_subquest_1382_20,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,think,,,1,void,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1382_21,d_subquest_1382,,Speech,escapednikke,escapednikke,Locale_SubScenario:d_subquest_1382_21,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,think,,,1,void,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1382_22,d_subquest_1382,,Speech,escapednikke,escapednikke,Locale_SubScenario:d_subquest_1382_22,True,,,,,,,5,50,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,think,,,1,void,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1382_23,d_subquest_1382,,Speech,escapednikke,escapednikke,Locale_SubScenario:d_subquest_1382_23,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,think,,,1,void,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1382_24,d_subquest_1382,,Speech,escapednikke,escapednikke,Locale_SubScenario:d_subquest_1382_24,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,think,,,1,void,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1382_25,d_subquest_1382,,Speech,escapednikke,escapednikke,Locale_SubScenario:d_subquest_1382_25,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,think,,,1,void,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1382_26,d_subquest_1382,,Speech,escapednikke,escapednikke,Locale_SubScenario:d_subquest_1382_26,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,think,,,1,void,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1382_27,d_subquest_1382,,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1382_27,True,,,,,,,3,30,858993459,,,,100,,,None,None,,None,False,,,5,idle,,,3,worry,,,1,void,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1382_28,d_subquest_1382,,Speech,escapednikke,escapednikke,Locale_SubScenario:d_subquest_1382_28,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,worry,,,1,void,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1382_29,d_subquest_1382,,Speech,escapednikke,escapednikke,Locale_SubScenario:d_subquest_1382_29,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,worry,,,1,void,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1382_30,d_subquest_1382,,Speech,escapednikke,escapednikke,Locale_SubScenario:d_subquest_1382_30,False,,,,,,,50,5,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,worry,,,1,void,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1382_31,d_subquest_1382,,Speech,escapednikke,escapednikke,Locale_SubScenario:d_subquest_1382_31,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,worry,,,1,void,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1382_32,d_subquest_1382,,Speech,escapednikke,escapednikke,Locale_SubScenario:d_subquest_1382_32,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,worry,,,1,void,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1382_33,d_subquest_1382,,Speech,escapednikke,escapednikke,Locale_SubScenario:d_subquest_1382_33,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,worry,,,1,void,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1382_34,d_subquest_1382,,Speech,escapednikke,escapednikke,Locale_SubScenario:d_subquest_1382_34,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,worry,,,1,void,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1382_35,d_subquest_1382,,Speech,escapednikke,escapednikke,Locale_SubScenario:d_subquest_1382_35,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,worry,,,1,void,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1382_36,d_subquest_1382,,Speech,escapednikke,escapednikke,Locale_SubScenario:d_subquest_1382_36,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,worry,,,1,void,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1382_37,d_subquest_1382,,Speech,escapednikke,escapednikke,Locale_SubScenario:d_subquest_1382_37,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,worry,,,1,void,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1382_38,d_subquest_1382,,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1382_38,True,,,,,,,5,4,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,think,,,1,void,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1382_39,d_subquest_1382,,Speech,escapednikke,escapednikke,Locale_SubScenario:d_subquest_1382_39,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,think,,,1,void,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1382_40,d_subquest_1382,,Speech,escapednikke,escapednikke,Locale_SubScenario:d_subquest_1382_40,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,think,,,1,void,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1382_41,d_subquest_1382,,Speech,escapednikke,escapednikke,Locale_SubScenario:d_subquest_1382_41,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,think,,,1,void,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1382_42,d_subquest_1382,,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1382_42,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,think,,,1,void,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1382_43,d_subquest_1382,,Speech,escapednikke,escapednikke,Locale_SubScenario:d_subquest_1382_43,False,,,,,,,4,50,858993459,,,,100,,,None,None,,None,False,,,5,idle,,,3,think,,,1,void,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1382_44,d_subquest_1382,,Speech,escapednikke,escapednikke,Locale_SubScenario:d_subquest_1382_44,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,think,,,1,void,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1382_45,d_subquest_1382,,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1382_45,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,think,,,1,void,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1382_46,d_subquest_1382,,Speech,escapednikke,escapednikke,Locale_SubScenario:d_subquest_1382_46,True,,,,,,,30,4,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,think,,,1,void,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1382_47,d_subquest_1382,,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1382_47,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,think,,,1,void,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1382_48,d_subquest_1382,,Speech,escapednikke,escapednikke,Locale_SubScenario:d_subquest_1382_48,False,,,,,,,4,50,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,think,,,1,void,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1382_49,d_subquest_1382,,Speech,escapednikke,escapednikke,Locale_SubScenario:d_subquest_1382_49,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,think,,,1,void,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1382_50,d_subquest_1382,,Speech,escapednikke,escapednikke,Locale_SubScenario:d_subquest_1382_50,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,think,,,1,void,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1382_51,d_subquest_1382,,Speech,anis,anis,Locale_SubScenario:d_subquest_1382_51,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,think,,,1,sad,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1382_52,d_subquest_1382,,Self,,,Locale_SubScenario:d_subquest_1382_52,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,think,,,1,sad,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1382_53,d_subquest_1382,,Speech,neon,neon,Locale_SubScenario:d_subquest_1382_53,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,think,,,1,sad,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1382_54,d_subquest_1382,,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1382_54,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,think,,,1,sad,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
