id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_15_04_1,d_main_15_04,,Speech,anis,anis,Locale_MainScenario:d_main_15_04_1,True,CityForest_02,,,,,,2,2,0,,,,100,bgm_recognition,,None,None,,None,False,rapi,,6,idle,neon,,4,idle,anis,,2,worry,rupee,,12,idle,dolla,,14,idle,yan,,16,etc,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15_04_2,d_main_15_04,,Speech,anis,anis,Locale_MainScenario:d_main_15_04_2,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,worry,,,12,idle,,,14,idle,,,16,etc,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15_04_3,d_main_15_04,,Speech,anis,anis,Locale_MainScenario:d_main_15_04_3,True,,,,,,,2,16,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,worry,,,12,idle,,,14,idle,,,16,etc,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15_04_4,d_main_15_04,,Speech,rupee,rupee,Locale_MainScenario:d_main_15_04_4,False,,,,,,,L_120,L_120,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,worry,,,12,sad,,,14,idle,,,16,etc,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15_04_5,d_main_15_04,,Speech,dolla,dolla,Locale_MainScenario:d_main_15_04_5,False,,,,,,,S_140,S_140,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,worry,,,12,sad,,,14,no,,,16,etc,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15_04_6,d_main_15_04,,Speech,yan,yan,Locale_MainScenario:d_main_15_04_6,False,,,,,,,S_140,S_160,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,worry,,,12,sad,,,14,no,,,16,sad,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15_04_7,d_main_15_04,,Speech,yan,yan,Locale_MainScenario:d_main_15_04_7,True,,,,,,,S_160,S_1600,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,no,,,16,surprise,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15_04_8,d_main_15_04,,Speech,neon,neon,Locale_MainScenario:d_main_15_04_8,True,,,,,,,S_40,S_40,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,16,surprise,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15_04_9,d_main_15_04,,Speech,neon,neon,Locale_MainScenario:d_main_15_04_9,True,,,,,,,S_40,S_400,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,angry,,,2,idle,,,12,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15_04_10,d_main_15_04,,Speech,dolla,dolla,Locale_MainScenario:d_main_15_04_10,True,,,,,,,S_140,S_140,0,,,,100,,,None,None,,None,False,,,6,idle,,,4,angry,,,2,idle,,,12,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
