id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_subquest_1051_1,d_subquest_1051,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1051_1,True,rapi,1,idle,neon,13,idle,anis,3,void,IceLand_02,12,12,1.0,bgm_secondhand
d_subquest_1051_2,d_subquest_1051,Speech,neon,neon,Locale_SubScenario:d_subquest_1051_2,True,,1,idle,,13,idle,,3,void,,12,12,1.0,
d_subquest_1051_3,d_subquest_1051,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1051_3,True,,1,idle,,13,idle,,3,void,,12,10,1.0,
d_subquest_1051_4,d_subquest_1051,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1051_4,True,,1,idle,,13,idle,,3,void,,10,10,1.0,
d_subquest_1051_5,d_subquest_1051,Speech,anis,anis,Locale_SubScenario:d_subquest_1051_5,True,,1,idle,,13,idle,,3,void,,10,2,1.0,
d_subquest_1051_6,d_subquest_1051,Speech,neon,neon,Locale_SubScenario:d_subquest_1051_6,True,,1,idle,,13,idle,,3,void,,2,13,1.0,
d_subquest_1051_7,d_subquest_1051,Speech,anis,anis,Locale_SubScenario:d_subquest_1051_7,True,,1,idle,,13,idle,,3,void,,13,13,1.0,
d_subquest_1051_8,d_subquest_1051,Speech,neon,neon,Locale_SubScenario:d_subquest_1051_8,True,,1,idle,,13,idle,,3,void,,13,S_130,2.0,
d_subquest_1051_9,d_subquest_1051,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1051_9,True,,1,idle,,13,idle,,3,void,,S_130,10,1.0,
d_subquest_1051_10,d_subquest_1051,Speech,anis,anis,Locale_SubScenario:d_subquest_1051_10,True,,1,idle,,13,idle,,3,void,,10,2,1.0,
d_subquest_1051_11,d_subquest_1051,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1051_11,True,,1,idle,,13,idle,,3,void,,2,2,1.0,
d_subquest_1051_12,d_subquest_1051,Speech,anis,anis,Locale_SubScenario:d_subquest_1051_12,False,,1,idle,,13,idle,,3,void,,2,2,1.0,
d_subquest_1051_13,d_subquest_1051,Speech,anis,anis,Locale_SubScenario:d_subquest_1051_13,True,,1,delight,,13,idle,,3,idle,,2,30,0.8,
d_subquest_1051_14,d_subquest_1051,Speech,neon,neon,Locale_SubScenario:d_subquest_1051_14,True,,1,delight,,13,delight,,3,idle,,S_130,S_130,1.0,
d_subquest_1051_15,d_subquest_1051,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1051_15,True,,1,delight,,13,delight,,3,idle,,S_130,10,1.0,
d_subquest_1051_16,d_subquest_1051,Self,rapi,Self,Locale_SubScenario:d_subquest_1051_16,True,,1,delight,,13,delight,,3,idle,,10,10,1.0,
d_subquest_1051_17,d_subquest_1051,Speech,anis,anis,Locale_SubScenario:d_subquest_1051_17,True,,1,idle,,13,idle,,3,idle,,10,30,1.0,
d_subquest_1051_18,d_subquest_1051,Speech,anis,anis,Locale_SubScenario:d_subquest_1051_18,True,,1,idle,,13,idle,,3,idle,,30,30,1.0,
