id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,characters/2/hide_char_id,set_camera_shake,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/5/hide_char_id,play_sound,conversation_id,fade,characters/0/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id
d_main_27_07_1,d_main_27_07,Speech,rapi,rapi,Locale_MainScenario:d_main_27_07_1,True,rapi,1,idle,liveryn,3,idle,anis,5,idle,elegg,13,idle,hammering,15,smile,Desert_02_n,1,1,1.0,bgm_inark,,,,,,,,,,,,,
d_main_27_07_2,d_main_27_07,Speech,liveryn,liveryn,Locale_MainScenario:d_main_27_07_2,True,,1,idle,,3,idle,,5,idle,,13,idle,,15,smile,,1,31,1.0,,,,,,,,,,,,,,
d_main_27_07_3,d_main_27_07,Speech,rapi,rapi,Locale_MainScenario:d_main_27_07_3,True,,1,idle,,3,idle,,5,idle,,13,idle,,15,smile,,31,31,1.0,,,,,,,,,,,,,,
d_main_27_07_4,d_main_27_07,Speech,liveryn,liveryn,Locale_MainScenario:d_main_27_07_4,True,,1,idle,,3,idle,,5,idle,,13,idle,,15,smile,,31,31,1.0,,,,,,,,,,,,,,
d_main_27_07_5,d_main_27_07,Speech,rapi,rapi,Locale_MainScenario:d_main_27_07_5,True,,1,idle,,3,idle,,5,idle,,13,idle,,15,smile,,31,31,1.0,,,,,,,,,,,,,,
d_main_27_07_6,d_main_27_07,Speech,liveryn,liveryn,Locale_MainScenario:d_main_27_07_6,True,,1,idle,,3,idle,,5,idle,,13,idle,,15,smile,,31,31,1.0,,,,,,,,,,,,,,
d_main_27_07_7,d_main_27_07,Speech,liveryn,liveryn,Locale_MainScenario:d_main_27_07_7,True,,1,idle,,3,idle,,5,idle,,13,idle,,15,smile,,31,31,1.0,,,,,,,,,,,,,,
d_main_27_07_8,d_main_27_07,Speech,rapi,rapi,Locale_MainScenario:d_main_27_07_8,True,,1,idle,,3,idle,,5,idle,,13,idle,,15,smile,,31,31,1.0,,,,,,,,,,,,,,
d_main_27_07_9,d_main_27_07,Speech,liveryn,liveryn,Locale_MainScenario:d_main_27_07_9,True,,1,idle,,3,idle,,5,idle,,13,idle,,15,smile,,31,31,1.0,,,,,,,,,,,,,,
d_main_27_07_10,d_main_27_07,Speech,anis,anis,Locale_MainScenario:d_main_27_07_10,True,,1,idle,,3,idle,,5,idle,,13,idle,,15,smile,,31,53,1.0,,,,,,,,,,,,,,
d_main_27_07_11,d_main_27_07,Speech,liveryn,liveryn,Locale_MainScenario:d_main_27_07_11,True,,1,idle,,3,idle,,5,idle,,13,idle,,15,smile,,53,53,1.0,,,,,,,,,,,,,,
d_main_27_07_12,d_main_27_07,Speech,anis,anis,Locale_MainScenario:d_main_27_07_12,True,,1,idle,,3,idle,,5,idle,,13,idle,,15,smile,,53,53,1.0,,,,,,,,,,,,,,
d_main_27_07_13,d_main_27_07,Speech,liveryn,liveryn,Locale_MainScenario:d_main_27_07_13,False,,1,idle,,3,worry,,5,idle,,13,idle,,15,smile,,53,53,1.0,,,,,,,,,,,,,,
d_main_27_07_14,d_main_27_07,Speech,anis,anis,Locale_MainScenario:d_main_27_07_14,True,,1,idle,,3,worry,,5,idle,,13,idle,,15,smile,,53,53,1.0,,,,,,,,,,,,,,
d_main_27_07_15,d_main_27_07,Speech,liveryn,liveryn,Locale_MainScenario:d_main_27_07_15,True,,1,idle,,3,idle,,5,idle,,13,idle,,15,smile,,53,53,1.0,,,,,,,,,,,,,,
d_main_27_07_16,d_main_27_07,Narration,,,Locale_MainScenario:d_main_27_07_16,False,,1,idle,,3,idle,,5,idle,,13,idle,,15,smile,,53,53,1.0,,liveryn,anis,,,,,,,,,,,
d_main_27_07_17,d_main_27_07,Speech,elegg,elegg,Locale_MainScenario:d_main_27_07_17,True,,1,idle,,,,,,,,13,worry,,15,smile,,53,113,2.0,,,,,,,,,,,,,,
d_main_27_07_18,d_main_27_07,Speech,rapi,rapi,Locale_MainScenario:d_main_27_07_18,True,,1,idle,,,,,,,,13,worry,,15,smile,,113,113,1.0,,,,,,,,,,,,,,
d_main_27_07_19,d_main_27_07,Speech,elegg,elegg,Locale_MainScenario:d_main_27_07_19,True,,1,idle,,,,,,,,13,idle,,15,smile,,113,113,1.0,,,,,,,,,,,,,,
d_main_27_07_20,d_main_27_07,Self,,,Locale_MainScenario:d_main_27_07_20,False,,1,idle,,,,,,,,13,idle,,15,smile,,113,113,1.0,,,,,,,,,,,,,,
d_main_27_07_21,d_main_27_07,Speech,elegg,elegg,Locale_MainScenario:d_main_27_07_21,True,,1,idle,,,,,,,,13,idle,,15,smile,,113,S_130,1.0,,,,,,,,,,,,,,
d_main_27_07_22,d_main_27_07,Speech,elegg,elegg,Locale_MainScenario:d_main_27_07_22,True,,1,idle,,,,,,,,13,idle,,15,smile,,S_130,S_130,1.0,,,,,,,,,,,,,,
d_main_27_07_23,d_main_27_07,Speech,hammering,hammering,Locale_MainScenario:d_main_27_07_23,True,,1,idle,,,,,,,,13,idle,,15,smile,,S_130,1315,1.0,,,,,,,,,,,,,,
d_main_27_07_24,d_main_27_07,Speech,elegg,elegg,Locale_MainScenario:d_main_27_07_24,True,,1,idle,,,,,,,,13,idle,,15,smile,,1315,1315,1.0,,,,,,,,,,,,,,
d_main_27_07_25,d_main_27_07,Speech,hammering,hammering,Locale_MainScenario:d_main_27_07_25,True,,1,idle,,,,,,,,13,idle,,15,smile,,1315,1315,1.0,,,,,,,,,,,,,,
d_main_27_07_26,d_main_27_07,Speech,hammering,hammering,Locale_MainScenario:d_main_27_07_26,True,,1,idle,,,,,,,,13,idle,,15,smile,,1315,1315,1.0,,,,,,,,,,,,,,
d_main_27_07_27,d_main_27_07,Speech,elegg,elegg,Locale_MainScenario:d_main_27_07_27,True,,1,idle,,,,,,,,13,idle,,15,smile,,1315,1315,1.0,,,,,,,,,,,,,,
d_main_27_07_28,d_main_27_07,Speech,hammering,hammering,Locale_MainScenario:d_main_27_07_28,True,,1,idle,,,,,,,,13,idle,,15,smile,,1315,1315,1.0,,,,,,,,,,,,,,
d_main_27_07_29,d_main_27_07,Speech,elegg,elegg,Locale_MainScenario:d_main_27_07_29,True,,1,idle,,,,,,,,13,idle,,15,smile,,1315,S_130,1.0,,,,,,,,,,,,,,
d_main_27_07_30,d_main_27_07,Speech,elegg,elegg,Locale_MainScenario:d_main_27_07_30,True,,1,idle,,,,,,,,13,idle,,15,smile,,S_130,S_130,1.0,,,,,,,,,,,,,,
d_main_27_07_31,d_main_27_07,Speech,hammering,hammering,Locale_MainScenario:d_main_27_07_31,True,,1,idle,,,,,,,,13,idle,,15,idle,,150,1500,1.0,,,,Low_2,,,,,,,,,,
d_main_27_07_32,d_main_27_07,Speech,elegg,elegg,Locale_MainScenario:d_main_27_07_32,True,,1,idle,,,,,,,,13,delight,,15,idle,,S_130,S_130,1.0,,,,,,,,,,,,,,
d_main_27_07_33,d_main_27_07,Speech,elegg,elegg,Locale_MainScenario:d_main_27_07_33,True,,1,idle,,,,,,,,13,delight,,15,idle,,S_130,S_130,1.0,,,,,,,,,,,,,,
d_main_27_07_34,d_main_27_07,Self,,,Locale_MainScenario:d_main_27_07_34,False,,1,idle,,,,,,,,13,delight,,15,idle,,S_130,S_130,1.0,,,,,,,,,,,,,,
d_main_27_07_35,d_main_27_07,Speech,elegg,elegg,Locale_MainScenario:d_main_27_07_35,True,,1,idle,,,,,,,,13,idle,,15,idle,,S_130,S_130,1.0,,,,,,,,,,,,,,
d_main_27_07_36,d_main_27_07,Speech,elegg,elegg,Locale_MainScenario:d_main_27_07_36,True,,1,idle,,,,,,,,13,idle,,15,idle,,S_130,S_130,1.0,,,,,,,,,,,,,,
d_main_27_07_37,d_main_27_07,Speech,rapi,rapi,Locale_MainScenario:d_main_27_07_37,True,,1,idle,,,,,,,,13,idle,,15,idle,,S_130,113,1.0,,,,,,,,,,,,,,
d_main_27_07_38,d_main_27_07,Speech,elegg,elegg,Locale_MainScenario:d_main_27_07_38,True,,1,idle,,,,,,,,13,idle,,15,idle,,113,113,1.0,,,,,,,,,,,,,,
d_main_27_07_39,d_main_27_07,Speech,rapi,rapi,Locale_MainScenario:d_main_27_07_39,False,,1,idle,,,,,,,,13,idle,,15,idle,,113,113,1.0,,,,,,,,,,,,,,
d_main_27_07_40,d_main_27_07,Self,,,Locale_MainScenario:d_main_27_07_40,False,,1,idle,,,,,,,,13,idle,,15,idle,,113,S_130,1.0,,,,,,,,,,,,,,
d_main_27_07_41,d_main_27_07,Self,,,Locale_MainScenario:d_main_27_07_41,False,,1,idle,,,,,,,,13,idle,,15,idle,,S_130,S_130,1.0,,,,,,,,,,,,,,
d_main_27_07_42,d_main_27_07,Speech,elegg,elegg,Locale_MainScenario:d_main_27_07_42,True,,1,idle,,,,,,,,13,delight,,15,idle,,S_130,S_130,1.0,,,,,,,,,,,,,,
d_main_27_07_43,d_main_27_07,Speech,elegg,elegg,Locale_MainScenario:d_main_27_07_43,True,,1,idle,,,,,,,,13,delight,,15,idle,,S_130,S_130,1.0,,,,,,,,,,,,,,
d_main_27_07_44,d_main_27_07,Self,,,Locale_MainScenario:d_main_27_07_44,False,,1,idle,,,,,,,,13,delight,,15,idle,,S_130,S_130,1.0,,,,,,,,,,,,,,
d_main_27_07_45,d_main_27_07,Self,,,Locale_MainScenario:d_main_27_07_45,False,,1,idle,,,,,,,,13,delight,,15,idle,,S_130,S_130,1.0,,,,,,,,,,,,,,
d_main_27_07_46,d_main_27_07,Speech,elegg,elegg,Locale_MainScenario:d_main_27_07_46,True,,1,idle,,,,,,,,13,idle,,15,idle,,S_130,S_1300,1.0,,,,,,,,,,,,,,
d_main_27_07_47,d_main_27_07,Speech,elegg,elegg,Locale_MainScenario:d_main_27_07_47,True,,1,idle,,,,,,,,13,idle,,15,idle,,S_1300,S_1300,1.0,,,,,,,,,,,,,,
d_main_27_07_48,d_main_27_07,Speech,elegg,elegg,Locale_MainScenario:d_main_27_07_48,True,,1,idle,,,,,,,,13,idle,,15,idle,,S_1300,S_1300,1.0,,,,,,,,,,,,,,
