id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_28_01_s_1,d_main_28_01_s,,Speech,elegg,elegg,Locale_MainScenario:d_main_28_01_s_1,True,CrystalCity,,,,,,13,S_130,858993459,,,,100,bgm_destroyingcalamity_a,,None,None,,None,False,elegg,,13,special,liveryn,,1,surprise,hammering,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_01_s_2,d_main_28_01_s,,Speech,elegg,elegg,Locale_MainScenario:d_main_28_01_s_2,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,13,special,,,1,surprise,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_01_s_3,d_main_28_01_s,,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_01_s_3,True,,,,,,,S_130,2,0,,,,100,,,None,None,,None,False,,,13,special,,,1,surprise,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_01_s_4,d_main_28_01_s,,Speech,hammering,hammering,Locale_MainScenario:d_main_28_01_s_4,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,13,special,,,1,surprise,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_01_s_5,d_main_28_01_s,,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_01_s_5,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,13,special,,,1,worry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_01_s_6,d_main_28_01_s,,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_01_s_6,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,13,special,,,1,worry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_01_s_7,d_main_28_01_s,,Speech,hammering,hammering,Locale_MainScenario:d_main_28_01_s_7,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,13,special,,,1,worry,,,3,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_01_s_8,d_main_28_01_s,,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_01_s_8,True,,,,,,,2,10,0,,,,100,,,None,None,,None,False,,,13,special,,,1,idle,,,3,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_01_s_9,d_main_28_01_s,,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_01_s_9,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,13,special,,,1,idle,,,3,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_01_s_10,d_main_28_01_s,,Speech,elegg,elegg,Locale_MainScenario:d_main_28_01_s_10,True,,,,,,,10,12,858993459,,,,100,,,None,None,,None,False,,,13,worry,,,1,idle,,,3,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_01_s_11,d_main_28_01_s,,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_01_s_11,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,13,worry,,,1,delight,,,3,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_01_s_12,d_main_28_01_s,,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_01_s_12,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,13,worry,,,1,delight,,,3,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_01_s_13,d_main_28_01_s,,Speech,elegg,elegg,Locale_MainScenario:d_main_28_01_s_13,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,13,delight,,,1,delight,,,3,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_01_s_14,d_main_28_01_s,,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_01_s_14,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,13,delight,,,1,worry,,,3,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_01_s_15,d_main_28_01_s,,Speech,elegg,elegg,Locale_MainScenario:d_main_28_01_s_15,True,,,,,,,12,S_130,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,worry,,,3,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_01_s_16,d_main_28_01_s,,Speech,elegg,elegg,Locale_MainScenario:d_main_28_01_s_16,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,worry,,,3,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_01_s_17,d_main_28_01_s,,Monologue,elegg,,Locale_MainScenario:d_main_28_01_s_17,False,Crystalchunk,,,,,,S_130,17,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,worry,,,3,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_01_s_18,d_main_28_01_s,,Monologue,elegg,,Locale_MainScenario:d_main_28_01_s_18,False,,,,,,,17,17,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,worry,,,3,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_01_s_19,d_main_28_01_s,,Monologue,elegg,,Locale_MainScenario:d_main_28_01_s_19,False,,,,,,,17,17,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,worry,,,3,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_01_s_20,d_main_28_01_s,,Speech,elegg,elegg,Locale_MainScenario:d_main_28_01_s_20,True,CrystalCity,,,,,,17,S_130,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,worry,,,3,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_01_s_21,d_main_28_01_s,,Speech,elegg,elegg,Locale_MainScenario:d_main_28_01_s_21,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,worry,,,3,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_01_s_22,d_main_28_01_s,,Speech,elegg,elegg,Locale_MainScenario:d_main_28_01_s_22,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,worry,,,3,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_01_s_23,d_main_28_01_s,,Speech,elegg,elegg,Locale_MainScenario:d_main_28_01_s_23,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,worry,,,3,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_01_s_24,d_main_28_01_s,,Speech,elegg,elegg,Locale_MainScenario:d_main_28_01_s_24,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,worry,,,3,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_01_s_25,d_main_28_01_s,,Speech,elegg,elegg,Locale_MainScenario:d_main_28_01_s_25,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,worry,,,3,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_01_s_26,d_main_28_01_s,,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_01_s_26,True,,,,,,,S_130,12,0,,,,100,,,None,None,,None,False,,,13,idle,,,1,surprise,,,3,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_01_s_27,d_main_28_01_s,,Speech,elegg,elegg,Locale_MainScenario:d_main_28_01_s_27,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,13,delight,,,1,surprise,,,3,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_01_s_28,d_main_28_01_s,,Speech,elegg,elegg,Locale_MainScenario:d_main_28_01_s_28,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,13,delight,,,1,surprise,,,3,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
