id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_subquest_1023_1,d_subquest_1023,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1023_1,True,anis,3,void,rapi,1,idle,neon,13,idle,Destroyedcity,10,10,1.0,bgm_collapse
d_subquest_1023_2,d_subquest_1023,Self,rapi,,Locale_SubScenario:d_subquest_1023_2,False,,3,void,,1,idle,,13,idle,,10,10,1.0,
d_subquest_1023_3,d_subquest_1023,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1023_3,True,,3,void,,1,think,,13,idle,,10,10,1.0,
d_subquest_1023_4,d_subquest_1023,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1023_4,True,,3,void,,1,idle,,13,idle,,10,10,1.0,
d_subquest_1023_5,d_subquest_1023,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1023_5,True,,3,void,,1,idle,,13,idle,,10,10,1.0,
d_subquest_1023_6,d_subquest_1023,Self,rapi,,Locale_SubScenario:d_subquest_1023_6,False,,3,void,,1,idle,,13,idle,,10,10,1.0,
d_subquest_1023_7,d_subquest_1023,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1023_7,True,,3,void,,1,idle,,13,idle,,10,10,1.0,
d_subquest_1023_8,d_subquest_1023,Speech,anis,anis,Locale_SubScenario:d_subquest_1023_8,True,,3,void,,1,idle,,13,idle,,10,2,1.0,
d_subquest_1023_9,d_subquest_1023,Speech,anis,anis,Locale_SubScenario:d_subquest_1023_9,True,,3,void,,1,idle,,13,idle,,2,2,1.0,
d_subquest_1023_10,d_subquest_1023,Speech,anis,anis,Locale_SubScenario:d_subquest_1023_10,True,,3,void,,1,idle,,13,idle,,2,2,1.0,
d_subquest_1023_11,d_subquest_1023,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1023_11,True,,3,void,,1,idle,,13,idle,,2,2,1.0,
d_subquest_1023_12,d_subquest_1023,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1023_12,True,,3,void,,1,idle,,13,idle,,2,2,1.0,
d_subquest_1023_13,d_subquest_1023,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1023_13,True,,3,void,,1,idle,,13,idle,,2,2,1.0,
d_subquest_1023_14,d_subquest_1023,Self,rapi,,Locale_SubScenario:d_subquest_1023_14,False,,3,void,,1,idle,,13,idle,,2,2,1.0,
d_subquest_1023_15,d_subquest_1023,Self,rapi,,Locale_SubScenario:d_subquest_1023_15,False,,3,void,,1,idle,,13,idle,,2,2,1.0,
