id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,jump_target,characters/1/hide_char_id,characters/2/hide_char_id
d_ex_goddessofvictory_05_1,d_ex_goddessofvictory_05,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_goddessofvictory_05_1,True,biscuit,1,idle,Park,black,black,1.0,bgm_story_sundayintheark,,,,,,,,,
d_ex_goddessofvictory_05_2,d_ex_goddessofvictory_05,Monologue,biscuit,,Locale_SuddenStory:d_ex_goddessofvictory_05_2,False,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,
d_ex_goddessofvictory_05_3,d_ex_goddessofvictory_05,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_goddessofvictory_05_3,True,,1,idle,,XS_10,1,1.0,,,,,,,,,,
d_ex_goddessofvictory_05_4,d_ex_goddessofvictory_05,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_goddessofvictory_05_4,True,,1,idle,,1,1,1.0,,,,,,,,,,
d_ex_goddessofvictory_05_5,d_ex_goddessofvictory_05,Self,biscuit,,Locale_SuddenStory:d_ex_goddessofvictory_05_5,False,,1,idle,,1,1,1.0,,,,,,,,,,
d_ex_goddessofvictory_05_6,d_ex_goddessofvictory_05,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_goddessofvictory_05_6,True,,1,delight,,1,1,1.0,,,,,,,,,,
d_ex_goddessofvictory_05_7,d_ex_goddessofvictory_05,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_goddessofvictory_05_7,True,,1,delight,,1,1,1.0,,,,,,,,,,
d_ex_goddessofvictory_05_8,d_ex_goddessofvictory_05,Speech,yuni,yuni,Locale_SuddenStory:d_ex_goddessofvictory_05_8,True,,1,delight,,1,14,1.0,,mihara,13,idle,yuni,15,idle,,,
d_ex_goddessofvictory_05_9,d_ex_goddessofvictory_05,Speech,mihara,mihara,Locale_SuddenStory:d_ex_goddessofvictory_05_9,True,,1,idle,,14,14,1.0,,,13,idle,,15,idle,,,
d_ex_goddessofvictory_05_10,d_ex_goddessofvictory_05,Choice,,,Locale_SuddenStory:d_ex_goddessofvictory_05_10,False,,1,idle,,14,14,1.0,,,13,idle,,15,idle,d_ex_goddessofvictory_05_12,,
d_ex_goddessofvictory_05_11,d_ex_goddessofvictory_05,Choice,,,Locale_SuddenStory:d_ex_goddessofvictory_05_11,False,,1,idle,,14,14,1.0,,,13,idle,,15,idle,d_ex_goddessofvictory_05_12,,
d_ex_goddessofvictory_05_12,d_ex_goddessofvictory_05,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_goddessofvictory_05_12,True,,1,delight,,XS_10,XS_10,1.0,,,13,idle,,15,idle,,,
