id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_24af_01_1,d_main_24af_01,,Speech,burningum,burningum,Locale_MainScenario:d_main_24af_01_1,True,EnikkRoom,,,,,,2,2,0,,,,100,none,,None,None,,None,False,burningum,,2,idle,poli_op,,OP_leftup,idle,miranda_op_r,,OP_rightup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_01_2,d_main_24af_01,,Speech,poli_op,poli_op,Locale_MainScenario:d_main_24af_01_2,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,2,idle,,,OP_leftup,idle,,,OP_rightup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_01_3,d_main_24af_01,,Speech,burningum,burningum,Locale_MainScenario:d_main_24af_01_3,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,2,idle,,,OP_leftup,idle,,,OP_rightup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_01_4,d_main_24af_01,,Speech,poli_op,poli_op,Locale_MainScenario:d_main_24af_01_4,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,2,idle,,,OP_leftup,idle,,,OP_rightup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_01_5,d_main_24af_01,,Speech,miranda_op_r,miranda_op_r,Locale_MainScenario:d_main_24af_01_5,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,2,idle,,,OP_leftup,idle,,,OP_rightup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_01_6,d_main_24af_01,,Speech,burningum,burningum,Locale_MainScenario:d_main_24af_01_6,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,2,idle,,,OP_leftup,idle,,,OP_rightup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_01_7,d_main_24af_01,,Speech,burningum,burningum,Locale_MainScenario:d_main_24af_01_7,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,2,idle,,,OP_leftup,idle,,,OP_rightup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_01_12,d_main_24af_01,,Speech,poli_op,poli_op,Locale_MainScenario:d_main_24af_01_12,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,2,idle,,,OP_leftup,idle,,,OP_rightup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_01_13,d_main_24af_01,,Speech,miranda_op_r,miranda_op_r,Locale_MainScenario:d_main_24af_01_13,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,2,idle,,,OP_leftup,idle,,,OP_rightup,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_01_14,d_main_24af_01,,Speech,burningum,burningum,Locale_MainScenario:d_main_24af_01_14,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,2,idle,,,OP_leftup,idle,,,OP_rightup,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_01_15,d_main_24af_01,,Narration,,Narration,Locale_MainScenario:d_main_24af_01_15,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,2,idle,,poli_op,OP_leftup,idle,,miranda_op_r,OP_rightup,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_01_16,d_main_24af_01,,Speech,burningum,burningum,Locale_MainScenario:d_main_24af_01_16,False,,,,,,,2,20,0,,,,100,,,None,None,,None,False,,,2,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_01_17,d_main_24af_01,,Speech,burningum,burningum,Locale_MainScenario:d_main_24af_01_17,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_01_18,d_main_24af_01,,Speech,burningum,burningum,Locale_MainScenario:d_main_24af_01_18,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_01_19,d_main_24af_01,,Speech,burningum,burningum,Locale_MainScenario:d_main_24af_01_19,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_01_20,d_main_24af_01,,Speech,burningum,burningum,Locale_MainScenario:d_main_24af_01_20,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
