id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim
d_main_35_02_1,d_main_35_02,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35_02_1,True,Jungle1,2,2,1.0,bgm_chapter35_field_swamp,laplace,5,idle,cinderella,3,idle,rapi_red,1,idle,maxwell,13,idle,grave_p,15,idle,drake,17,idle
d_main_35_02_2,d_main_35_02,Speech,cinderella,cinderella,Locale_MainScenario:d_main_35_02_2,True,,2,2,1.0,,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle
d_main_35_02_3,d_main_35_02,Speech,cinderella,cinderella,Locale_MainScenario:d_main_35_02_3,True,,2,2,1.0,,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle
d_main_35_02_4,d_main_35_02,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35_02_4,True,,2,2,1.0,,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle
d_main_35_02_5,d_main_35_02,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35_02_5,True,,2,2,1.0,,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle
d_main_35_02_6,d_main_35_02,Monologue,rapi_red,,Locale_MainScenario:d_main_35_02_6,False,,2,10,1.0,,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle
d_main_35_02_7,d_main_35_02,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35_02_7,True,,10,10,1.0,,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle
d_main_35_02_8,d_main_35_02,Self,rapi_red,,Locale_MainScenario:d_main_35_02_8,False,,10,10,1.0,,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle
d_main_35_02_9,d_main_35_02,Speech,cinderella,cinderella,Locale_MainScenario:d_main_35_02_9,True,,10,S_30,1.0,,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle
d_main_35_02_10,d_main_35_02,Speech,laplace,laplace,Locale_MainScenario:d_main_35_02_10,True,,S_30,4,0.7,,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle
d_main_35_02_11,d_main_35_02,Speech,cinderella,cinderella,Locale_MainScenario:d_main_35_02_11,False,,4,4,1.0,,,5,idle,,3,angry,,1,idle,,13,idle,,15,idle,,17,idle
