id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_35_02_1,d_main_35_02,,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35_02_1,True,Jungle1,,,,,,2,2,0,,,,100,bgm_chapter35_field_swamp,,None,None,,None,False,laplace,,5,idle,cinderella,,3,idle,rapi_red,,1,idle,maxwell,,13,idle,grave_p,,15,idle,drake,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_02_2,d_main_35_02,,Speech,cinderella,cinderella,Locale_MainScenario:d_main_35_02_2,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_02_3,d_main_35_02,,Speech,cinderella,cinderella,Locale_MainScenario:d_main_35_02_3,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_02_4,d_main_35_02,,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35_02_4,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_02_5,d_main_35_02,,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35_02_5,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_02_6,d_main_35_02,,Monologue,rapi_red,,Locale_MainScenario:d_main_35_02_6,False,,,,,,,2,10,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_02_7,d_main_35_02,,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35_02_7,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_02_8,d_main_35_02,,Self,rapi_red,,Locale_MainScenario:d_main_35_02_8,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_02_9,d_main_35_02,,Speech,cinderella,cinderella,Locale_MainScenario:d_main_35_02_9,True,,,,,,,10,S_30,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_02_10,d_main_35_02,,Speech,laplace,laplace,Locale_MainScenario:d_main_35_02_10,True,,,,,,,S_30,4,1717986918,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_02_11,d_main_35_02,,Speech,cinderella,cinderella,Locale_MainScenario:d_main_35_02_11,False,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,angry,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_02_12,d_main_35_02,,Speech,laplace,laplace,Locale_MainScenario:d_main_35_02_12,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,angry,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_02_13,d_main_35_02,,Speech,cinderella,cinderella,Locale_MainScenario:d_main_35_02_13,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,angry,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_02_14,d_main_35_02,,Speech,grave_p,grave_p,Locale_MainScenario:d_main_35_02_14,True,,,,,,,L_150,L_150,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_02_15,d_main_35_02,,Speech,grave_p,grave_p,Locale_MainScenario:d_main_35_02_15,True,,,,,,,L_150,L_150,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_02_16,d_main_35_02,,Speech,grave_p,grave_p,Locale_MainScenario:d_main_35_02_16,True,,,,,,,L_150,L_150,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_02_17,d_main_35_02,,Speech,drake,drake,Locale_MainScenario:d_main_35_02_17,True,,,,,,,L_150,16,1717986918,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_02_18,d_main_35_02,,Speech,drake,drake,Locale_MainScenario:d_main_35_02_18,False,,,,,,,16,16,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
