id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_20af_01_1,d_main_20af_01,,Monologue,,Monologue,Locale_MainScenario:d_main_20af_01_1,False,Eden,,,,,,5,1,0,,,,100,none,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20af_01_2,d_main_20af_01,,Monologue,,Monologue,Locale_MainScenario:d_main_20af_01_2,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20af_01_3,d_main_20af_01,,Monologue,,Monologue,Locale_MainScenario:d_main_20af_01_3,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20af_01_4,d_main_20af_01,,Monologue,,Monologue,Locale_MainScenario:d_main_20af_01_4,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20af_01_5,d_main_20af_01,,Speech,neon,neon,Locale_MainScenario:d_main_20af_01_5,False,EdenIndoor,,,,,,S_20,S_20,0,,,,100,,,None,None,,Black,False,neon,,2,worry,rapi,,12,idle,anis,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20af_01_6,d_main_20af_01,,Speech,neon,neon,Locale_MainScenario:d_main_20af_01_6,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20af_01_7,d_main_20af_01,,Speech,neon,neon,Locale_MainScenario:d_main_20af_01_7,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20af_01_8,d_main_20af_01,,Self,,Self,Locale_MainScenario:d_main_20af_01_8,False,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20af_01_9,d_main_20af_01,,Speech,rapi,rapi,Locale_MainScenario:d_main_20af_01_9,True,,,,,,,S_20,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,think,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20af_01_10,d_main_20af_01,,Speech,rapi,rapi,Locale_MainScenario:d_main_20af_01_10,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,think,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20af_01_11,d_main_20af_01,,Speech,anis,anis,Locale_MainScenario:d_main_20af_01_11,True,,,,,,,1,13,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,think,,,14,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20af_01_12,d_main_20af_01,,Narration,,Narration,Locale_MainScenario:d_main_20af_01_12,False,,,,,,,black,black,0,,sfx_scn_autodooropen,,100,,,None,None,,None,False,,neon,2,idle,,rapi,12,think,,anis,14,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20af_01_13,d_main_20af_01,,Monologue,,Monologue,Locale_MainScenario:d_main_20af_01_13,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20af_01_14,d_main_20af_01,,Narration,,Narration,Locale_MainScenario:d_main_20af_01_14,False,,,,,,,black,black,0,,sfx_scn_autodooropen,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20af_01_15,d_main_20af_01,,Speech,cecil,cecil,Locale_MainScenario:d_main_20af_01_15,True,,,,,,,1,1,0,,,,100,bgm_story_edenin,,None,None,,None,False,cecil,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20af_01_16,d_main_20af_01,,Speech,cecil,cecil,Locale_MainScenario:d_main_20af_01_16,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20af_01_17,d_main_20af_01,,Speech,cecil,cecil,Locale_MainScenario:d_main_20af_01_17,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20af_01_18,d_main_20af_01,,Speech,cecil,cecil,Locale_MainScenario:d_main_20af_01_18,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20af_01_19,d_main_20af_01,,Speech,cecil,cecil,Locale_MainScenario:d_main_20af_01_19,True,,,,,,,1,10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20af_01_20,d_main_20af_01,,Speech,cecil,cecil,Locale_MainScenario:d_main_20af_01_20,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20af_01_21,d_main_20af_01,,Speech,cecil,cecil,Locale_MainScenario:d_main_20af_01_21,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20af_01_22,d_main_20af_01,,Speech,cecil,cecil,Locale_MainScenario:d_main_20af_01_22,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20af_01_23,d_main_20af_01,,Speech,cecil,cecil,Locale_MainScenario:d_main_20af_01_23,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20af_01_24,d_main_20af_01,,Speech,cecil,cecil,Locale_MainScenario:d_main_20af_01_24,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20af_01_25,d_main_20af_01,,Self,,Self,Locale_MainScenario:d_main_20af_01_25,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20af_01_26,d_main_20af_01,,Speech,cecil,cecil,Locale_MainScenario:d_main_20af_01_26,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
