id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_mysteryclub_02_1,d_ex_mysteryclub_02,,Narration,,,Locale_SuddenStory:d_ex_mysteryclub_02_1,False,none,,,,,,black,black,0,,sfx_scn_toyshopbell,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_2,d_ex_mysteryclub_02,,Speech,soline,soline,Locale_SuddenStory:d_ex_mysteryclub_02_2,True,Bar,,,,,,1,1,0,,,,100,bgm_story_leisuretime,,None,None,,None,False,soline,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_3,d_ex_mysteryclub_02,,Speech,soline,soline,Locale_SuddenStory:d_ex_mysteryclub_02_3,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_4,d_ex_mysteryclub_02,,Self,soline,,Locale_SuddenStory:d_ex_mysteryclub_02_4,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_5,d_ex_mysteryclub_02,,Speech,soline,soline,Locale_SuddenStory:d_ex_mysteryclub_02_5,True,,,,,,,1,S_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_6,d_ex_mysteryclub_02,,Speech,soline,soline,Locale_SuddenStory:d_ex_mysteryclub_02_6,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_7,d_ex_mysteryclub_02,,Self,soline,,Locale_SuddenStory:d_ex_mysteryclub_02_7,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_8,d_ex_mysteryclub_02,,Speech,mihara,mihara,Locale_SuddenStory:d_ex_mysteryclub_02_8,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,1,idle,mihara,,5,idle,yuni,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_9,d_ex_mysteryclub_02,,Speech,mihara,mihara,Locale_SuddenStory:d_ex_mysteryclub_02_9,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,surprise,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_10,d_ex_mysteryclub_02,,Speech,yuni,yuni,Locale_SuddenStory:d_ex_mysteryclub_02_10,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,surprise,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_11,d_ex_mysteryclub_02,,Speech,yuni,yuni,Locale_SuddenStory:d_ex_mysteryclub_02_11,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,surprise,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_12,d_ex_mysteryclub_02,,Speech,soline,soline,Locale_SuddenStory:d_ex_mysteryclub_02_12,True,,,,,,,4,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,surprise,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_13,d_ex_mysteryclub_02,,Speech,yuni,yuni,Locale_SuddenStory:d_ex_mysteryclub_02_13,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_14,d_ex_mysteryclub_02,,Speech,yuni,yuni,Locale_SuddenStory:d_ex_mysteryclub_02_14,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_15,d_ex_mysteryclub_02,,Speech,yuni,yuni,Locale_SuddenStory:d_ex_mysteryclub_02_15,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_16,d_ex_mysteryclub_02,,Speech,soline,soline,Locale_SuddenStory:d_ex_mysteryclub_02_16,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_17,d_ex_mysteryclub_02,,Speech,soline,soline,Locale_SuddenStory:d_ex_mysteryclub_02_17,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_18,d_ex_mysteryclub_02,,Speech,mihara,mihara,Locale_SuddenStory:d_ex_mysteryclub_02_18,True,,,,,,,2,5,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_19,d_ex_mysteryclub_02,,Speech,mihara,mihara,Locale_SuddenStory:d_ex_mysteryclub_02_19,True,,,,,,,5,L_50,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_20,d_ex_mysteryclub_02,,Choice,mihara,,Locale_SuddenStory:d_ex_mysteryclub_02_20,False,,,,,,,L_50,L_50,0,,,,100,,,None,None,d_ex_mysteryclub_02_22,None,False,,,1,idle,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_21,d_ex_mysteryclub_02,,Choice,mihara,,Locale_SuddenStory:d_ex_mysteryclub_02_21,False,,,,,,,L_50,L_50,0,,,,100,,,None,None,d_ex_mysteryclub_02_25,None,False,,,1,idle,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_22,d_ex_mysteryclub_02,,Speech,mihara,mihara,Locale_SuddenStory:d_ex_mysteryclub_02_22,True,,,,,,,L_50,L_50,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,surprise,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_23,d_ex_mysteryclub_02,,Speech,mihara,mihara,Locale_SuddenStory:d_ex_mysteryclub_02_23,True,,,,,,,L_50,L_50,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_24,d_ex_mysteryclub_02,,Self,mihara,,Locale_SuddenStory:d_ex_mysteryclub_02_24,False,,,,,,,L_50,L_50,0,,,,100,,,None,None,d_ex_mysteryclub_02_25,None,False,,,1,idle,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_25,d_ex_mysteryclub_02,,Speech,mihara,mihara,Locale_SuddenStory:d_ex_mysteryclub_02_25,True,,,,,,,L_50,5,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_26,d_ex_mysteryclub_02,,Narration,soline,,Locale_SuddenStory:d_ex_mysteryclub_02_26,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_27,d_ex_mysteryclub_02,,Speech,soline,soline,Locale_SuddenStory:d_ex_mysteryclub_02_27,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,mihara,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_28,d_ex_mysteryclub_02,,Speech,soline,soline,Locale_SuddenStory:d_ex_mysteryclub_02_28,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_29,d_ex_mysteryclub_02,,Speech,soline,soline,Locale_SuddenStory:d_ex_mysteryclub_02_29,True,,,,,,,1,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_30,d_ex_mysteryclub_02,,Monologue,soline,,Locale_SuddenStory:d_ex_mysteryclub_02_30,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_31,d_ex_mysteryclub_02,,Monologue,soline,,Locale_SuddenStory:d_ex_mysteryclub_02_31,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_32,d_ex_mysteryclub_02,,Monologue,soline,,Locale_SuddenStory:d_ex_mysteryclub_02_32,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_33,d_ex_mysteryclub_02,,Speech,yuni,yuni,Locale_SuddenStory:d_ex_mysteryclub_02_33,True,,,,,,,S_10,S_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_34,d_ex_mysteryclub_02,,Speech,yuni,yuni,Locale_SuddenStory:d_ex_mysteryclub_02_34,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_35,d_ex_mysteryclub_02,,Choice,yuni,,Locale_SuddenStory:d_ex_mysteryclub_02_35,False,,,,,,,S_30,S_30,0,,,,100,,,None,None,d_ex_mysteryclub_02_37,None,False,,,1,idle,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_36,d_ex_mysteryclub_02,,Choice,yuni,,Locale_SuddenStory:d_ex_mysteryclub_02_36,False,,,,,,,S_30,S_30,0,,,,100,,,None,None,d_ex_mysteryclub_02_44,None,False,,,1,idle,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_37,d_ex_mysteryclub_02,,Speech,yuni,yuni,Locale_SuddenStory:d_ex_mysteryclub_02_37,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_38,d_ex_mysteryclub_02,,Speech,yuni,yuni,Locale_SuddenStory:d_ex_mysteryclub_02_38,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_39,d_ex_mysteryclub_02,,Speech,yuni,yuni,Locale_SuddenStory:d_ex_mysteryclub_02_39,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_40,d_ex_mysteryclub_02,,Speech,yuni,yuni,Locale_SuddenStory:d_ex_mysteryclub_02_40,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_41,d_ex_mysteryclub_02,,Self,yuni,,Locale_SuddenStory:d_ex_mysteryclub_02_41,False,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_42,d_ex_mysteryclub_02,,Speech,soline,soline,Locale_SuddenStory:d_ex_mysteryclub_02_42,True,,,,,,,S_30,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_43,d_ex_mysteryclub_02,,Speech,soline,soline,Locale_SuddenStory:d_ex_mysteryclub_02_43,True,,,,,,,2,2,0,,,,100,,,None,None,d_ex_mysteryclub_02_51,None,False,,,1,idle,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_44,d_ex_mysteryclub_02,,Speech,yuni,yuni,Locale_SuddenStory:d_ex_mysteryclub_02_44,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_45,d_ex_mysteryclub_02,,Speech,yuni,yuni,Locale_SuddenStory:d_ex_mysteryclub_02_45,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_46,d_ex_mysteryclub_02,,Speech,yuni,yuni,Locale_SuddenStory:d_ex_mysteryclub_02_46,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_47,d_ex_mysteryclub_02,,Speech,yuni,yuni,Locale_SuddenStory:d_ex_mysteryclub_02_47,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_48,d_ex_mysteryclub_02,,Self,yuni,,Locale_SuddenStory:d_ex_mysteryclub_02_48,False,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_49,d_ex_mysteryclub_02,,Speech,soline,soline,Locale_SuddenStory:d_ex_mysteryclub_02_49,True,,,,,,,S_30,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
