id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_25_01_1,d_main_25_01,,Speech,anis,anis,Locale_MainScenario:d_main_25_01_1,True,CityForest_01,,,,,,10,10,0,,,,100,bgm_chaser,,None,None,,None,False,anis,,1,idle,neon,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_01_2,d_main_25_01,,Speech,neon,neon,Locale_MainScenario:d_main_25_01_2,True,,,,,,,10,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_01_3,d_main_25_01,,Self,neon,,Locale_MainScenario:d_main_25_01_3,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_01_4,d_main_25_01,,Narration,neon,,Locale_MainScenario:d_main_25_01_4,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_01_5,d_main_25_01,,Speech,neon,neon,Locale_MainScenario:d_main_25_01_5,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_01_6,d_main_25_01,,Speech,anis,anis,Locale_MainScenario:d_main_25_01_6,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_01_7,d_main_25_01,,Speech,neon,neon,Locale_MainScenario:d_main_25_01_7,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_01_8,d_main_25_01,,Speech,anis,anis,Locale_MainScenario:d_main_25_01_8,True,,,,,,,S_130,12,0,,,,100,,,None,None,,None,False,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_01_9,d_main_25_01,,Speech,anis,anis,Locale_MainScenario:d_main_25_01_9,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_01_10,d_main_25_01,,Self,anis,,Locale_MainScenario:d_main_25_01_10,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_01_11,d_main_25_01,,Speech,neon,neon,Locale_MainScenario:d_main_25_01_11,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_01_12,d_main_25_01,,Monologue,neon,,Locale_MainScenario:d_main_25_01_12,False,,,,,,,12,S_130,0,,,,100,,,None,None,,None,False,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_01_13,d_main_25_01,,Speech,neon,neon,Locale_MainScenario:d_main_25_01_13,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_01_14,d_main_25_01,,Speech,anis,anis,Locale_MainScenario:d_main_25_01_14,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_01_15,d_main_25_01,,Speech,neon,neon,Locale_MainScenario:d_main_25_01_15,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_01_16,d_main_25_01,,Speech,anis,anis,Locale_MainScenario:d_main_25_01_16,False,,,,,,,S_130,10,0,,,,100,,,None,None,,None,False,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_01_17,d_main_25_01,,Self,anis,,Locale_MainScenario:d_main_25_01_17,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_01_18,d_main_25_01,,Speech,neon,neon,Locale_MainScenario:d_main_25_01_18,True,,,,,,,10,12,0,,,,100,,,None,None,,None,False,,,1,void,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_01_19,d_main_25_01,,Speech,neon,neon,Locale_MainScenario:d_main_25_01_19,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_01_20,d_main_25_01,,Speech,anis,anis,Locale_MainScenario:d_main_25_01_20,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_01_21,d_main_25_01,,Speech,anis,anis,Locale_MainScenario:d_main_25_01_21,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_01_22,d_main_25_01,,Speech,neon,neon,Locale_MainScenario:d_main_25_01_22,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_01_23,d_main_25_01,,Speech,anis,anis,Locale_MainScenario:d_main_25_01_23,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_01_24,d_main_25_01,,Self,anis,,Locale_MainScenario:d_main_25_01_24,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_01_25,d_main_25_01,,Speech,neon,neon,Locale_MainScenario:d_main_25_01_25,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_01_26,d_main_25_01,,Speech,anis,anis,Locale_MainScenario:d_main_25_01_26,True,,,,,,,12,10,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_01_27,d_main_25_01,,Speech,anis,anis,Locale_MainScenario:d_main_25_01_27,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_01_28,d_main_25_01,,Speech,anis,anis,Locale_MainScenario:d_main_25_01_28,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_01_29,d_main_25_01,,Speech,neon,neon,Locale_MainScenario:d_main_25_01_29,True,,,,,,,10,S_130,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_01_30,d_main_25_01,,Speech,anis,anis,Locale_MainScenario:d_main_25_01_30,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_01_31,d_main_25_01,,Speech,anis,anis,Locale_MainScenario:d_main_25_01_31,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_01_32,d_main_25_01,,Speech,neon,neon,Locale_MainScenario:d_main_25_01_32,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_01_33,d_main_25_01,,Speech,neon,neon,Locale_MainScenario:d_main_25_01_33,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_01_34,d_main_25_01,,Speech,anis,anis,Locale_MainScenario:d_main_25_01_34,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_01_35,d_main_25_01,,Speech,neon,neon,Locale_MainScenario:d_main_25_01_35,False,,,,,,,10,12,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_01_36,d_main_25_01,,Speech,anis,anis,Locale_MainScenario:d_main_25_01_36,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_01_37,d_main_25_01,,Speech,neon,neon,Locale_MainScenario:d_main_25_01_37,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_01_38,d_main_25_01,,Speech,neon,neon,Locale_MainScenario:d_main_25_01_38,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_01_39,d_main_25_01,,Speech,anis,anis,Locale_MainScenario:d_main_25_01_39,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_01_40,d_main_25_01,,Self,anis,,Locale_MainScenario:d_main_25_01_40,False,,,,,,,12,12,0,,,,100,none,,None,None,,None,False,,,1,worry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_01_41,d_main_25_01,,Speech,anis,anis,Locale_MainScenario:d_main_25_01_41,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_25_01_42,d_main_25_01,,Self,anis,,Locale_MainScenario:d_main_25_01_42,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
