id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_main_25_01_1,d_main_25_01,Speech,anis,anis,Locale_MainScenario:d_main_25_01_1,True,anis,1,idle,neon,13,idle,CityForest_01,10,10,1.0,bgm_chaser
d_main_25_01_2,d_main_25_01,Speech,neon,neon,Locale_MainScenario:d_main_25_01_2,True,,1,idle,,13,idle,,10,12,1.0,
d_main_25_01_3,d_main_25_01,Self,neon,,Locale_MainScenario:d_main_25_01_3,False,,1,idle,,13,idle,,12,12,1.0,
d_main_25_01_4,d_main_25_01,Narration,neon,,Locale_MainScenario:d_main_25_01_4,False,,1,void,,13,idle,,black,black,1.0,
d_main_25_01_5,d_main_25_01,Speech,neon,neon,Locale_MainScenario:d_main_25_01_5,True,,1,void,,13,idle,,S_130,S_130,1.0,
d_main_25_01_6,d_main_25_01,Speech,anis,anis,Locale_MainScenario:d_main_25_01_6,True,,1,void,,13,idle,,10,10,1.0,
d_main_25_01_7,d_main_25_01,Speech,neon,neon,Locale_MainScenario:d_main_25_01_7,True,,1,void,,13,idle,,S_130,S_130,1.0,
d_main_25_01_8,d_main_25_01,Speech,anis,anis,Locale_MainScenario:d_main_25_01_8,True,,1,void,,13,idle,,S_130,12,2.0,
d_main_25_01_9,d_main_25_01,Speech,anis,anis,Locale_MainScenario:d_main_25_01_9,True,,1,void,,13,idle,,12,12,1.0,
d_main_25_01_10,d_main_25_01,Self,anis,,Locale_MainScenario:d_main_25_01_10,False,,1,void,,13,idle,,12,12,1.0,
d_main_25_01_11,d_main_25_01,Speech,neon,neon,Locale_MainScenario:d_main_25_01_11,True,,1,void,,13,idle,,12,12,1.0,
d_main_25_01_12,d_main_25_01,Monologue,neon,,Locale_MainScenario:d_main_25_01_12,False,,1,void,,13,idle,,12,S_130,1.0,
d_main_25_01_13,d_main_25_01,Speech,neon,neon,Locale_MainScenario:d_main_25_01_13,True,,1,void,,13,idle,,S_130,S_130,1.0,
d_main_25_01_14,d_main_25_01,Speech,anis,anis,Locale_MainScenario:d_main_25_01_14,True,,1,void,,13,idle,,10,10,1.0,
d_main_25_01_15,d_main_25_01,Speech,neon,neon,Locale_MainScenario:d_main_25_01_15,True,,1,void,,13,idle,,S_130,S_130,1.0,
d_main_25_01_16,d_main_25_01,Speech,anis,anis,Locale_MainScenario:d_main_25_01_16,False,,1,void,,13,idle,,S_130,10,2.0,
d_main_25_01_17,d_main_25_01,Self,anis,,Locale_MainScenario:d_main_25_01_17,False,,1,void,,13,idle,,10,10,1.0,
d_main_25_01_18,d_main_25_01,Speech,neon,neon,Locale_MainScenario:d_main_25_01_18,True,,1,void,,13,delight,,10,12,1.0,
d_main_25_01_19,d_main_25_01,Speech,neon,neon,Locale_MainScenario:d_main_25_01_19,True,,1,void,,13,idle,,12,12,1.0,
d_main_25_01_20,d_main_25_01,Speech,anis,anis,Locale_MainScenario:d_main_25_01_20,True,,1,angry,,13,idle,,12,12,1.0,
d_main_25_01_21,d_main_25_01,Speech,anis,anis,Locale_MainScenario:d_main_25_01_21,True,,1,angry,,13,idle,,12,12,1.0,
d_main_25_01_22,d_main_25_01,Speech,neon,neon,Locale_MainScenario:d_main_25_01_22,True,,1,angry,,13,idle,,12,12,1.0,
d_main_25_01_23,d_main_25_01,Speech,anis,anis,Locale_MainScenario:d_main_25_01_23,False,,1,void,,13,idle,,12,12,1.0,
d_main_25_01_24,d_main_25_01,Self,anis,,Locale_MainScenario:d_main_25_01_24,False,,1,void,,13,idle,,12,12,1.0,
d_main_25_01_25,d_main_25_01,Speech,neon,neon,Locale_MainScenario:d_main_25_01_25,False,,1,void,,13,idle,,12,12,1.0,
d_main_25_01_26,d_main_25_01,Speech,anis,anis,Locale_MainScenario:d_main_25_01_26,True,,1,worry,,13,idle,,12,10,2.0,
d_main_25_01_27,d_main_25_01,Speech,anis,anis,Locale_MainScenario:d_main_25_01_27,True,,1,worry,,13,idle,,10,10,1.0,
d_main_25_01_28,d_main_25_01,Speech,anis,anis,Locale_MainScenario:d_main_25_01_28,True,,1,worry,,13,idle,,10,10,1.0,
d_main_25_01_29,d_main_25_01,Speech,neon,neon,Locale_MainScenario:d_main_25_01_29,True,,1,worry,,13,idle,,10,S_130,1.0,
d_main_25_01_30,d_main_25_01,Speech,anis,anis,Locale_MainScenario:d_main_25_01_30,True,,1,sad,,13,idle,,10,10,1.0,
d_main_25_01_31,d_main_25_01,Speech,anis,anis,Locale_MainScenario:d_main_25_01_31,True,,1,worry,,13,idle,,10,10,1.0,
d_main_25_01_32,d_main_25_01,Speech,neon,neon,Locale_MainScenario:d_main_25_01_32,True,,1,worry,,13,idle,,S_130,S_130,1.0,
d_main_25_01_33,d_main_25_01,Speech,neon,neon,Locale_MainScenario:d_main_25_01_33,True,,1,worry,,13,worry,,S_130,S_130,1.0,
d_main_25_01_34,d_main_25_01,Speech,anis,anis,Locale_MainScenario:d_main_25_01_34,True,,1,worry,,13,worry,,10,10,1.0,
d_main_25_01_35,d_main_25_01,Speech,neon,neon,Locale_MainScenario:d_main_25_01_35,False,,1,worry,,13,worry,,10,12,2.0,
d_main_25_01_36,d_main_25_01,Speech,anis,anis,Locale_MainScenario:d_main_25_01_36,False,,1,worry,,13,worry,,12,12,1.0,
d_main_25_01_37,d_main_25_01,Speech,neon,neon,Locale_MainScenario:d_main_25_01_37,True,,1,worry,,13,idle,,12,12,1.0,
d_main_25_01_38,d_main_25_01,Speech,neon,neon,Locale_MainScenario:d_main_25_01_38,True,,1,worry,,13,idle,,12,12,1.0,
d_main_25_01_39,d_main_25_01,Speech,anis,anis,Locale_MainScenario:d_main_25_01_39,False,,1,worry,,13,idle,,12,12,1.0,
d_main_25_01_40,d_main_25_01,Self,anis,,Locale_MainScenario:d_main_25_01_40,False,,1,worry,,13,idle,,12,12,1.0,none
d_main_25_01_41,d_main_25_01,Speech,anis,anis,Locale_MainScenario:d_main_25_01_41,True,,1,void,,13,idle,,12,12,1.0,
d_main_25_01_42,d_main_25_01,Self,anis,,Locale_MainScenario:d_main_25_01_42,False,,1,void,,13,idle,,12,12,1.0,
d_main_25_01_43,d_main_25_01,Self,anis,,Locale_MainScenario:d_main_25_01_43,False,,1,void,,13,idle,,12,12,1.0,
d_main_25_01_44,d_main_25_01,Self,anis,,Locale_MainScenario:d_main_25_01_44,False,,1,void,,13,idle,,12,12,1.0,
d_main_25_01_45,d_main_25_01,Self,anis,,Locale_MainScenario:d_main_25_01_45,False,,1,void,,13,idle,,12,12,1.0,
d_main_25_01_46,d_main_25_01,Speech,anis,anis,Locale_MainScenario:d_main_25_01_46,True,,1,void,,13,idle,,12,12,1.0,
