id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_17_07_1,d_main_17_07,,Speech,hongryeon,hongryeon,Locale_MainScenario:d_main_17_07_1,True,RuinIndoor,,,,,,50,5,0,,,,100,bgm_story_6f6e6573656c66,,None,None,,None,False,hongryeon,,5,idle,rapunzel,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_07_2,d_main_17_07,,Self,hongryeon,,Locale_MainScenario:d_main_17_07_2,False,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,snowwhite,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_07_3,d_main_17_07,,Choice,hongryeon,,Locale_MainScenario:d_main_17_07_3,False,,,,,,,5,5,0,,,,100,,,None,None,d_main_17_07_5,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_07_4,d_main_17_07,,Choice,hongryeon,,Locale_MainScenario:d_main_17_07_4,False,,,,,,,5,5,0,,,,100,,,None,None,d_main_17_07_19,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_07_5,d_main_17_07,,Speech,hongryeon,hongryeon,Locale_MainScenario:d_main_17_07_5,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_07_6,d_main_17_07,,Speech,hongryeon,hongryeon,Locale_MainScenario:d_main_17_07_6,True,,,,,,,5,50,0,,,,100,,,None,None,,None,False,,,5,no,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_07_7,d_main_17_07,,Self,hongryeon,,Locale_MainScenario:d_main_17_07_7,False,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,5,no,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_07_8,d_main_17_07,,Speech,hongryeon,hongryeon,Locale_MainScenario:d_main_17_07_8,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,5,no,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_07_9,d_main_17_07,,Speech,hongryeon,hongryeon,Locale_MainScenario:d_main_17_07_9,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,5,no,,,3,idle,,,1,idle,rapi,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_07_10,d_main_17_07,,Speech,hongryeon,hongryeon,Locale_MainScenario:d_main_17_07_10,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,5,no,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_07_11,d_main_17_07,,Speech,rapi,rapi,Locale_MainScenario:d_main_17_07_11,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,5,no,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_07_12,d_main_17_07,,Speech,hongryeon,hongryeon,Locale_MainScenario:d_main_17_07_12,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,5,no,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_07_13,d_main_17_07,,Speech,hongryeon,hongryeon,Locale_MainScenario:d_main_17_07_13,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,5,no,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_07_14,d_main_17_07,,Self,hongryeon,,Locale_MainScenario:d_main_17_07_14,False,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,5,no,,,3,idle,,,1,idle,,rapi,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_07_15,d_main_17_07,,Speech,hongryeon,hongryeon,Locale_MainScenario:d_main_17_07_15,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,5,no,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_07_16,d_main_17_07,,Speech,hongryeon,hongryeon,Locale_MainScenario:d_main_17_07_16,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,5,no,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_07_17,d_main_17_07,,Speech,hongryeon,hongryeon,Locale_MainScenario:d_main_17_07_17,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,5,no,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_07_18,d_main_17_07,,Monologue,hongryeon,,Locale_MainScenario:d_main_17_07_18,False,,,,,,,50,5,0,,,,100,,,None,None,d_main_17_07_2,None,False,,,5,no,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_07_19,d_main_17_07,,Speech,hongryeon,hongryeon,Locale_MainScenario:d_main_17_07_19,True,,,,,,,5,50,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_07_20,d_main_17_07,,Speech,hongryeon,hongryeon,Locale_MainScenario:d_main_17_07_20,True,,,,,,,50,500,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_07_21,d_main_17_07,,Speech,hongryeon,hongryeon,Locale_MainScenario:d_main_17_07_21,True,,,,,,,500,500,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_07_22,d_main_17_07,,Speech,hongryeon,hongryeon,Locale_MainScenario:d_main_17_07_22,True,,,,,,,500,500,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_07_23,d_main_17_07,,Speech,hongryeon,hongryeon,Locale_MainScenario:d_main_17_07_23,True,,,,,,,500,500,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_07_24,d_main_17_07,,Speech,hongryeon,hongryeon,Locale_MainScenario:d_main_17_07_24,True,,,,,,,500,500,0,,,,100,,,None,None,,None,False,,,5,no,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_07_25,d_main_17_07,,Speech,hongryeon,hongryeon,Locale_MainScenario:d_main_17_07_25,True,,,,,,,500,50,0,,,,100,,,None,None,,None,False,,,5,no,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_07_26,d_main_17_07,,Self,hongryeon,,Locale_MainScenario:d_main_17_07_26,False,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_07_27,d_main_17_07,,Choice,hongryeon,,Locale_MainScenario:d_main_17_07_27,False,,,,,,,50,50,0,,,,100,,,None,None,d_main_17_07_38,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_07_28,d_main_17_07,,Choice,hongryeon,,Locale_MainScenario:d_main_17_07_28,False,,,,,,,50,50,0,,,,100,,,None,None,d_main_17_07_30,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_07_29,d_main_17_07,,Speech,hongryeon,hongryeon,Locale_MainScenario:d_main_17_07_29,True,,,,,,,50,50,0,,,,100,,,None,None,d_main_17_07_38,None,False,,,5,no,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_07_30,d_main_17_07,,Speech,hongryeon,hongryeon,Locale_MainScenario:d_main_17_07_30,True,,,,,,,50,500,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_07_31,d_main_17_07,,Speech,hongryeon,hongryeon,Locale_MainScenario:d_main_17_07_31,True,,,,,,,500,500,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_07_32,d_main_17_07,,Speech,hongryeon,hongryeon,Locale_MainScenario:d_main_17_07_32,True,,,,,,,500,500,0,,,,100,,,None,None,,None,False,,,5,no,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_07_33,d_main_17_07,,Self,hongryeon,,Locale_MainScenario:d_main_17_07_33,False,,,,,,,500,500,0,,,,100,,,None,None,,None,False,,,5,no,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_07_34,d_main_17_07,,Speech,hongryeon,hongryeon,Locale_MainScenario:d_main_17_07_34,True,,,,,,,500,50,0,,,,100,,,None,None,,None,False,,,5,no,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_07_35,d_main_17_07,,Speech,hongryeon,hongryeon,Locale_MainScenario:d_main_17_07_35,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,5,no,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_07_36,d_main_17_07,,Speech,hongryeon,hongryeon,Locale_MainScenario:d_main_17_07_36,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,5,no,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_07_37,d_main_17_07,,Monologue,hongryeon,,Locale_MainScenario:d_main_17_07_37,False,,,,,,,50,50,0,,,,100,,,None,None,d_main_17_07_26,None,False,,,5,no,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_07_38,d_main_17_07,,Speech,hongryeon,snowwhite,Locale_MainScenario:d_main_17_07_38,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,5,no,,,3,idle,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_07_39,d_main_17_07,,Speech,hongryeon,hongryeon,Locale_MainScenario:d_main_17_07_39,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_07_40,d_main_17_07,,Speech,hongryeon,hongryeon,Locale_MainScenario:d_main_17_07_40,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_07_41,d_main_17_07,,Speech,hongryeon,hongryeon,Locale_MainScenario:d_main_17_07_41,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_07_42,d_main_17_07,,Speech,hongryeon,hongryeon,Locale_MainScenario:d_main_17_07_42,True,,,,,,,50,500,0,,,,100,,,None,None,,None,False,,,5,no,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_07_43,d_main_17_07,,Speech,hongryeon,hongryeon,Locale_MainScenario:d_main_17_07_43,True,,,,,,,500,500,0,,,,100,,,None,None,,None,False,,,5,no,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_07_44,d_main_17_07,,Speech,hongryeon,hongryeon,Locale_MainScenario:d_main_17_07_44,True,,,,,,,500,500,0,,,,100,,,None,None,,None,False,,,5,no,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_17_07_45,d_main_17_07,,Speech,hongryeon,hongryeon,Locale_MainScenario:d_main_17_07_45,True,,,,,,,500,500,0,,,,100,,,None,None,,None,False,,,5,no,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
