id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
d_ex_library_07_1,d_ex_library_07,Speech,tove,tove,Locale_SuddenStory:d_ex_library_07_1,True,Library,3,3,1.0,none,tove,3,surprise,,,,
d_ex_library_07_2,d_ex_library_07,Speech,tove,tove,Locale_SuddenStory:d_ex_library_07_2,True,,3,3,1.0,bgm_story_orangepop,,3,idle,,,,
d_ex_library_07_3,d_ex_library_07,Self,,Self,Locale_SuddenStory:d_ex_library_07_3,False,,3,3,1.0,,,3,idle,,,,
d_ex_library_07_4,d_ex_library_07,Speech,tove,tove,Locale_SuddenStory:d_ex_library_07_4,True,,3,3,1.0,,,3,surprise,,,,
d_ex_library_07_5,d_ex_library_07,Speech,tove,tove,Locale_SuddenStory:d_ex_library_07_5,True,,3,3,1.0,,,3,surprise,,,,
d_ex_library_07_6,d_ex_library_07,Self,,Self,Locale_SuddenStory:d_ex_library_07_6,False,,3,3,1.0,,,3,surprise,,,,
d_ex_library_07_7,d_ex_library_07,Speech,tove,tove,Locale_SuddenStory:d_ex_library_07_7,True,,3,S_30,0.5,,,3,delight,,,,
d_ex_library_07_8,d_ex_library_07,Speech,tove,tove,Locale_SuddenStory:d_ex_library_07_8,True,,S_30,S_30,1.0,,,3,idle,,,,
d_ex_library_07_9,d_ex_library_07,Speech,unknown,unknown,Locale_SuddenStory:d_ex_library_07_9,True,,S_30,S_30,1.0,,,3,idle,,,,
d_ex_library_07_10,d_ex_library_07,Speech,tove,tove,Locale_SuddenStory:d_ex_library_07_10,True,,S_30,S_30,1.0,,,3,delight,,,,
d_ex_library_07_11,d_ex_library_07,Speech,tove,tove,Locale_SuddenStory:d_ex_library_07_11,True,,S_30,S_30,1.0,,,3,delight,,,,
d_ex_library_07_12,d_ex_library_07,Self,,Self,Locale_SuddenStory:d_ex_library_07_12,False,,S_30,S_30,1.0,,,3,delight,,,,
d_ex_library_07_13,d_ex_library_07,Speech,tove,tove,Locale_SuddenStory:d_ex_library_07_13,True,,S_30,3,1.0,,,3,surprise,,,,
d_ex_library_07_14,d_ex_library_07,Speech,tove,tove,Locale_SuddenStory:d_ex_library_07_14,True,,3,3,1.0,,,3,surprise,,,,
d_ex_library_07_15,d_ex_library_07,Speech,naga,naga,Locale_SuddenStory:d_ex_library_07_15,True,,3,5,1.0,,,3,surprise,naga,5,idle,
d_ex_library_07_16,d_ex_library_07,Speech,naga,naga,Locale_SuddenStory:d_ex_library_07_16,True,,5,5,1.0,,,3,surprise,,5,delight,
d_ex_library_07_17,d_ex_library_07,Speech,naga,naga,Locale_SuddenStory:d_ex_library_07_17,True,,5,5,1.0,,,3,surprise,,5,delight,
d_ex_library_07_18,d_ex_library_07,Self,,Self,Locale_SuddenStory:d_ex_library_07_18,False,,5,5,1.0,,,3,surprise,,5,delight,
d_ex_library_07_19,d_ex_library_07,Self,,Self,Locale_SuddenStory:d_ex_library_07_19,False,,5,5,1.0,,,3,surprise,,5,delight,
d_ex_library_07_20,d_ex_library_07,Speech,naga,naga,Locale_SuddenStory:d_ex_library_07_20,True,,5,50,1.0,,,3,surprise,,5,surprise,
d_ex_library_07_21,d_ex_library_07,Speech,naga,naga,Locale_SuddenStory:d_ex_library_07_21,True,,50,50,1.0,,,3,surprise,,5,idle,
d_ex_library_07_22,d_ex_library_07,Speech,naga,naga,Locale_SuddenStory:d_ex_library_07_22,True,,50,5,1.0,,,3,surprise,,5,idle,
