id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
d_ex_library_07_1,d_ex_library_07,Speech,tove,tove,Locale_SuddenStory:d_ex_library_07_1,True,tove,3,surprise,Library,3,3,1.0,none,,,,
d_ex_library_07_2,d_ex_library_07,Speech,tove,tove,Locale_SuddenStory:d_ex_library_07_2,True,,3,idle,,3,3,1.0,bgm_story_orangepop,,,,
d_ex_library_07_3,d_ex_library_07,Self,,Self,Locale_SuddenStory:d_ex_library_07_3,False,,3,idle,,3,3,1.0,,,,,
d_ex_library_07_4,d_ex_library_07,Speech,tove,tove,Locale_SuddenStory:d_ex_library_07_4,True,,3,surprise,,3,3,1.0,,,,,
d_ex_library_07_5,d_ex_library_07,Speech,tove,tove,Locale_SuddenStory:d_ex_library_07_5,True,,3,surprise,,3,3,1.0,,,,,
d_ex_library_07_6,d_ex_library_07,Self,,Self,Locale_SuddenStory:d_ex_library_07_6,False,,3,surprise,,3,3,1.0,,,,,
d_ex_library_07_7,d_ex_library_07,Speech,tove,tove,Locale_SuddenStory:d_ex_library_07_7,True,,3,delight,,3,S_30,0.5,,,,,
d_ex_library_07_8,d_ex_library_07,Speech,tove,tove,Locale_SuddenStory:d_ex_library_07_8,True,,3,idle,,S_30,S_30,1.0,,,,,
d_ex_library_07_9,d_ex_library_07,Speech,unknown,unknown,Locale_SuddenStory:d_ex_library_07_9,True,,3,idle,,S_30,S_30,1.0,,,,,
d_ex_library_07_10,d_ex_library_07,Speech,tove,tove,Locale_SuddenStory:d_ex_library_07_10,True,,3,delight,,S_30,S_30,1.0,,,,,
d_ex_library_07_11,d_ex_library_07,Speech,tove,tove,Locale_SuddenStory:d_ex_library_07_11,True,,3,delight,,S_30,S_30,1.0,,,,,
d_ex_library_07_12,d_ex_library_07,Self,,Self,Locale_SuddenStory:d_ex_library_07_12,False,,3,delight,,S_30,S_30,1.0,,,,,
d_ex_library_07_13,d_ex_library_07,Speech,tove,tove,Locale_SuddenStory:d_ex_library_07_13,True,,3,surprise,,S_30,3,1.0,,,,,
d_ex_library_07_14,d_ex_library_07,Speech,tove,tove,Locale_SuddenStory:d_ex_library_07_14,True,,3,surprise,,3,3,1.0,,,,,
d_ex_library_07_15,d_ex_library_07,Speech,naga,naga,Locale_SuddenStory:d_ex_library_07_15,True,,3,surprise,,3,5,1.0,,naga,5,idle,
d_ex_library_07_16,d_ex_library_07,Speech,naga,naga,Locale_SuddenStory:d_ex_library_07_16,True,,3,surprise,,5,5,1.0,,,5,delight,
d_ex_library_07_17,d_ex_library_07,Speech,naga,naga,Locale_SuddenStory:d_ex_library_07_17,True,,3,surprise,,5,5,1.0,,,5,delight,
d_ex_library_07_18,d_ex_library_07,Self,,Self,Locale_SuddenStory:d_ex_library_07_18,False,,3,surprise,,5,5,1.0,,,5,delight,
d_ex_library_07_19,d_ex_library_07,Self,,Self,Locale_SuddenStory:d_ex_library_07_19,False,,3,surprise,,5,5,1.0,,,5,delight,
d_ex_library_07_20,d_ex_library_07,Speech,naga,naga,Locale_SuddenStory:d_ex_library_07_20,True,,3,surprise,,5,50,1.0,,,5,surprise,
d_ex_library_07_21,d_ex_library_07,Speech,naga,naga,Locale_SuddenStory:d_ex_library_07_21,True,,3,surprise,,50,50,1.0,,,5,idle,
d_ex_library_07_22,d_ex_library_07,Speech,naga,naga,Locale_SuddenStory:d_ex_library_07_22,True,,3,surprise,,50,5,1.0,,,5,idle,
d_ex_library_07_23,d_ex_library_07,Speech,naga,naga,Locale_SuddenStory:d_ex_library_07_23,True,,3,surprise,,5,5,1.0,,,5,idle,
d_ex_library_07_24,d_ex_library_07,Speech,tove,tove,Locale_SuddenStory:d_ex_library_07_24,True,,3,surprise,,5,4,1.0,,,5,idle,
d_ex_library_07_25,d_ex_library_07,Speech,naga,naga,Locale_SuddenStory:d_ex_library_07_25,True,,3,surprise,,4,4,1.0,,,5,idle,
d_ex_library_07_26,d_ex_library_07,Speech,naga,naga,Locale_SuddenStory:d_ex_library_07_26,True,,3,surprise,,4,4,1.0,,,5,delight,
d_ex_library_07_27,d_ex_library_07,Speech,tove,tove,Locale_SuddenStory:d_ex_library_07_27,True,,3,surprise,,4,4,1.0,,,5,idle,
d_ex_library_07_28,d_ex_library_07,Speech,tove,tove,Locale_SuddenStory:d_ex_library_07_28,True,,3,shy,,4,4,1.0,,,5,idle,
d_ex_library_07_29,d_ex_library_07,Speech,tove,tove,Locale_SuddenStory:d_ex_library_07_29,True,,3,shy,,4,4,1.0,,,5,idle,
d_ex_library_07_30,d_ex_library_07,Speech,tove,tove,Locale_SuddenStory:d_ex_library_07_30,True,,3,shy,,4,4,1.0,,,5,idle,
d_ex_library_07_31,d_ex_library_07,Speech,naga,naga,Locale_SuddenStory:d_ex_library_07_31,True,,3,shy,,4,4,1.0,,,5,delight,
d_ex_library_07_32,d_ex_library_07,Speech,naga,naga,Locale_SuddenStory:d_ex_library_07_32,True,,3,shy,,4,4,1.0,,,5,delight,
d_ex_library_07_33,d_ex_library_07,Speech,naga,naga,Locale_SuddenStory:d_ex_library_07_33,True,,3,shy,,4,4,1.0,,,5,delight,
