id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_12_02_e_1,d_main_12_02_e,,Speech,shifty_c,shifty_c,Locale_MainScenario:d_main_12_02_e_1,True,Factory,,,,,,1,1,0,,,,100,bgm_groundfall,,None,None,,None,False,shifty_c,,OP_center,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_12_02_e_2,d_main_12_02_e,,Speech,shifty_c,shifty_c,Locale_MainScenario:d_main_12_02_e_2,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,OP_center,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_12_02_e_3,d_main_12_02_e,,Speech,shifty_c,shifty_c,Locale_MainScenario:d_main_12_02_e_3,True,,,,,,,1,1,0,,,,100,none,,None,None,,None,False,,,OP_center,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_12_02_e_4,d_main_12_02_e,,Speech,laplace,laplace,Locale_MainScenario:d_main_12_02_e_4,False,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,shifty_c,OP_leftup,surprise,,,,,,,,,maxwell,,13,angry,laplace,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_12_02_e_5,d_main_12_02_e,,Speech,maxwell,maxwell,Locale_MainScenario:d_main_12_02_e_5,True,,,,,,,1315,1315,0,,,,100,bgm_emergency,,None,None,,None,False,,,,,,,,,,,,,,,13,angry,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_12_02_e_6,d_main_12_02_e,,Narration,,,Locale_MainScenario:d_main_12_02_e_6,False,,,,,,,black,black,0,,sfx_scn_aims,,100,,,Black,None,,None,False,,,,idle,anis,,1,delight,neon,,3,no,,,13,idle,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_12_02_e_7,d_main_12_02_e,,Speech,anis,anis,Locale_MainScenario:d_main_12_02_e_7,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,,,,,1,delight,,,3,no,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_12_02_e_8,d_main_12_02_e,,Speech,neon,neon,Locale_MainScenario:d_main_12_02_e_8,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,,,,,1,delight,,,3,no,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_12_02_e_9,d_main_12_02_e,,Speech,neon,neon,Locale_MainScenario:d_main_12_02_e_9,True,,,,,,,31,S_30,0,,,,100,,,None,None,,None,False,,,,,,,1,delight,,,3,no,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_12_02_e_10,d_main_12_02_e,,Choice,,,Locale_MainScenario:d_main_12_02_e_10,False,,,,,,,S_30,S_30,0,,,,100,,,None,None,d_main_12_02_e_12,None,False,,,,,,,1,delight,,,3,no,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_12_02_e_11,d_main_12_02_e,,Choice,,,Locale_MainScenario:d_main_12_02_e_11,False,,,,,,,S_30,S_30,0,,,,100,,,None,None,d_main_12_02_e_12,None,False,,,,,,,1,delight,,,3,no,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_12_02_e_12,d_main_12_02_e,,Speech,neon,neon,Locale_MainScenario:d_main_12_02_e_12,True,,,,,,,S_30,S_300,0,,,,100,none,,None,None,,None,False,,,,,,,1,delight,,,3,delight,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_12_02_e_13,d_main_12_02_e,,Speech,maxwell,maxwell,Locale_MainScenario:d_main_12_02_e_13,True,,,,,,,S_300,113,0,,,,100,bgm_groundfall,,None,None,,None,False,,,,,,,1,delight,,,3,delight,,,13,angry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_12_02_e_14,d_main_12_02_e,,Speech,anis,anis,Locale_MainScenario:d_main_12_02_e_14,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,,,,,1,delight,,,3,delight,,,13,angry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_12_02_e_15,d_main_12_02_e,,Speech,maxwell,maxwell,Locale_MainScenario:d_main_12_02_e_15,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,,,,,1,delight,,,3,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_12_02_e_16,d_main_12_02_e,,Speech,shifty,shifty,Locale_MainScenario:d_main_12_02_e_16,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,shifty,,OP_leftup,sad,,,1,delight,,neon,3,idle,,,13,idle,,,15,idle,emma,,17,idle,eunhwa,,7,idle,vesti,,9,idle,,,,,,,,,,,,False,,,,False
d_main_12_02_e_17,d_main_12_02_e,,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_12_02_e_17,True,,,,,,,97,97,0,,,,100,,,None,None,,None,False,,shifty,OP_leftup,sad,,anis,1,delight,,,,idle,,,13,idle,,,15,idle,,,17,idle,,,7,idle,,,9,idle,,,,,,,,,,,,False,,,,False
d_main_12_02_e_18,d_main_12_02_e,,Speech,vesti,vesti,Locale_MainScenario:d_main_12_02_e_18,True,,,,,,,97,97,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,13,idle,,,15,idle,,,17,idle,,,7,idle,,,9,idle,,,,,,,,,,,,False,,,,False
d_main_12_02_e_19,d_main_12_02_e,,Speech,maxwell,maxwell,Locale_MainScenario:d_main_12_02_e_19,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,13,idle,,,15,idle,,,17,idle,,,7,idle,,,9,idle,,,,,,,,,,,,False,,,,False
d_main_12_02_e_20,d_main_12_02_e,,Speech,emma,emma,Locale_MainScenario:d_main_12_02_e_20,True,,,,,,,170,170,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,13,idle,,,15,idle,,,17,idle,,,7,idle,,,9,idle,,,,,,,,,,,,False,,,,False
d_main_12_02_e_21,d_main_12_02_e,,Speech,laplace,laplace,Locale_MainScenario:d_main_12_02_e_21,False,,,,,,,170,XS_150,0,,,,100,,,None,None,,None,False,,,,,,,,delight,,,,,,,13,idle,,,15,shy,,,17,idle,,,7,idle,,,9,idle,,,,,,,,,,,,False,,,,False
d_main_12_02_e_22,d_main_12_02_e,,Speech,laplace,laplace,Locale_MainScenario:d_main_12_02_e_22,True,,,,,,,XS_150,XS_150,0,,,,100,,,None,None,,None,False,,,,,anis,,1,delight,neon,,3,idle,,,13,idle,,,15,angry,,,17,idle,,,7,idle,,,9,idle,,,,,,,,,,,,False,,,,False
d_main_12_02_e_23,d_main_12_02_e,,Speech,neon,neon,Locale_MainScenario:d_main_12_02_e_23,True,,,,,,,XS_150,31,0,,,,100,,,None,None,,None,False,,,,,,,1,delight,,,3,surprise,,,13,idle,,,15,angry,,,17,idle,,,7,idle,,vesti,9,idle,,,,,,,,,,,,False,,,,False
d_main_12_02_e_24,d_main_12_02_e,,Speech,anis,anis,Locale_MainScenario:d_main_12_02_e_24,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,,,,,1,delight,,,3,surprise,,,13,idle,,,15,angry,,emma,17,idle,,,7,idle,rapi,,5,idle,,,,,,,,,,,,False,,,,False
d_main_12_02_e_25,d_main_12_02_e,,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_12_02_e_25,True,,,,,,,70,70,0,,,,100,,,None,None,,None,False,,,,,,anis,1,delight,,neon,3,surprise,,maxwell,13,idle,,,15,idle,,,,,,,7,angry,,,5,idle,,,,,,,,,,,,False,,,,False
d_main_12_02_e_26,d_main_12_02_e,,Speech,shifty,shifty,Locale_MainScenario:d_main_12_02_e_26,True,,,,,,,70,70,0,,,,100,,,None,None,,None,False,shifty,,OP_leftup,idle,,,,,,,,,,,,,,,15,idle,,,,,,,7,angry,,,5,idle,,,,,,,,,,,,False,,,,False
d_main_12_02_e_27,d_main_12_02_e,,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_12_02_e_27,True,,,,,,,70,70,0,,,,100,,,None,None,,None,False,,shifty,OP_leftup,idle,,,,,,,,,,,,,,,15,idle,,,,,,,7,idle,,,5,idle,,,,,,,,,,,,False,,,,False
d_main_12_02_e_28,d_main_12_02_e,,Speech,rapi,rapi,Locale_MainScenario:d_main_12_02_e_28,True,,,,,,,70,75,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,15,idle,,,,,,,7,idle,,,5,idle,,,,,,,,,,,,False,,,,False
d_main_12_02_e_29,d_main_12_02_e,,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_12_02_e_29,True,,,,,,,75,75,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,laplace,15,idle,,,,,,,7,idle,,,5,idle,,,,,,,,,,,,False,,,,False
d_main_12_02_e_30,d_main_12_02_e,,Speech,rapi,rapi,Locale_MainScenario:d_main_12_02_e_30,True,,,,,,,75,75,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,idle,,,,,,,7,idle,,,5,idle,,,,,,,,,,,,False,,,,False
