id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_main_39_03_1,d_main_39_03,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_03_1,True,maxwell_p,1,no,rapi_red,13,idle,EzsUp,L_100,L_100,1.0,bgm_chapter39_field_gliding_a
d_main_39_03_2,d_main_39_03,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_03_2,True,,1,no,,13,idle,,L_100,L_10,1.0,
d_main_39_03_3,d_main_39_03,Self,maxwell_p,,Locale_MainScenario:d_main_39_03_3,False,,1,no,,13,idle,,L_10,L_10,1.0,
d_main_39_03_4,d_main_39_03,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_03_4,True,,1,worry,,13,idle,,L_10,L_10,1.0,
d_main_39_03_5,d_main_39_03,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_03_5,True,,1,worry,,13,idle,,L_10,L_10,1.0,
d_main_39_03_6,d_main_39_03,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_39_03_6,True,,1,worry,,13,idle,,L_10,130,1.0,
d_main_39_03_7,d_main_39_03,Self,rapi_red,,Locale_MainScenario:d_main_39_03_7,False,,1,worry,,13,idle,,130,130,1.0,
d_main_39_03_8,d_main_39_03,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_39_03_8,True,,1,worry,,13,idle,,130,130,1.0,
d_main_39_03_9,d_main_39_03,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_39_03_9,True,,1,worry,,13,idle,,130,130,1.0,
d_main_39_03_10,d_main_39_03,Self,rapi_red,,Locale_MainScenario:d_main_39_03_10,False,,1,worry,,13,idle,,130,130,1.0,
d_main_39_03_11,d_main_39_03,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_39_03_11,True,,1,worry,,13,idle,,130,130,1.0,
d_main_39_03_12,d_main_39_03,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_03_12,True,,1,idle,,13,idle,,130,L_10,1.0,
d_main_39_03_13,d_main_39_03,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_03_13,True,,1,worry,,13,idle,,L_10,L_10,1.0,
d_main_39_03_14,d_main_39_03,Self,maxwell_p,,Locale_MainScenario:d_main_39_03_14,False,,1,worry,,13,idle,,L_10,L_10,1.0,
d_main_39_03_15,d_main_39_03,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_03_15,False,,1,angry,,13,idle,,L_10,L_100,1.0,
d_main_39_03_16,d_main_39_03,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_03_16,True,,1,angry,,13,idle,,L_100,L_100,1.0,
d_main_39_03_17,d_main_39_03,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_03_17,True,,1,rage,,13,idle,,L_100,L_10,0.5,
d_main_39_03_18,d_main_39_03,Self,maxwell_p,,Locale_MainScenario:d_main_39_03_18,False,,1,rage,,13,idle,,black,black,1.0,
d_main_39_03_19,d_main_39_03,Monologue,maxwell_p,,Locale_MainScenario:d_main_39_03_19,False,,1,rage,,13,idle,,black,black,1.0,
d_main_39_03_20,d_main_39_03,Monologue,maxwell_p,,Locale_MainScenario:d_main_39_03_20,False,,1,rage,,13,idle,Sky2,black,black,1.0,
d_main_39_03_21,d_main_39_03,Monologue,maxwell_p,,Locale_MainScenario:d_main_39_03_21,False,,1,rage,,13,idle,,black,black,1.0,
d_main_39_03_22,d_main_39_03,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_03_22,True,,1,pain,,13,idle,,L_10,L_10,1.0,
d_main_39_03_23,d_main_39_03,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_39_03_23,True,,1,pain,,13,angry,,L_10,130,1.0,
d_main_39_03_24,d_main_39_03,Self,rapi_red,,Locale_MainScenario:d_main_39_03_24,False,,1,pain,,13,angry,,130,130,1.0,
d_main_39_03_25,d_main_39_03,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_39_03_25,False,,1,pain,,13,think,,130,130,1.0,
d_main_39_03_26,d_main_39_03,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_39_03_26,True,,1,pain,,13,think,,130,130,1.0,
d_main_39_03_27,d_main_39_03,Monologue,rapi_red,,Locale_MainScenario:d_main_39_03_27,False,,1,pain,,13,idle,,black,black,1.0,
d_main_39_03_28,d_main_39_03,Monologue,rapi_red,,Locale_MainScenario:d_main_39_03_28,False,,1,pain,,13,idle,,black,black,1.0,
d_main_39_03_29,d_main_39_03,Monologue,rapi_red,,Locale_MainScenario:d_main_39_03_29,False,,1,pain,,13,idle,,black,black,1.0,
d_main_39_03_30,d_main_39_03,Monologue,rapi_red,,Locale_MainScenario:d_main_39_03_30,False,,1,pain,,13,idle,,black,black,1.0,
d_main_39_03_31,d_main_39_03,Monologue,rapi_red,,Locale_MainScenario:d_main_39_03_31,False,,1,pain,,13,idle,,black,black,1.0,
d_main_39_03_32,d_main_39_03,Monologue,rapi_red,,Locale_MainScenario:d_main_39_03_32,False,,1,pain,,13,idle,,black,black,1.0,
d_main_39_03_33,d_main_39_03,Monologue,rapi_red,,Locale_MainScenario:d_main_39_03_33,False,,1,pain,,13,idle,,black,black,1.0,
d_main_39_03_34,d_main_39_03,Monologue,rapi_red,,Locale_MainScenario:d_main_39_03_34,False,,1,pain,,13,idle,,black,black,1.0,
d_main_39_03_35,d_main_39_03,Self,maxwell_p,,Locale_MainScenario:d_main_39_03_35,False,,1,idle,,13,idle,,L_10,L_10,1.0,
d_main_39_03_36,d_main_39_03,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_03_36,True,,1,idle,,13,idle,,L_10,L_10,1.0,
d_main_39_03_37,d_main_39_03,Self,maxwell_p,,Locale_MainScenario:d_main_39_03_37,False,,1,idle,,13,idle,,L_10,L_10,1.0,
d_main_39_03_38,d_main_39_03,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_39_03_38,True,,1,idle,,13,idle,,L_10,113,1.0,
d_main_39_03_39,d_main_39_03,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_03_39,True,,1,delight,,13,idle,,113,113,1.0,
d_main_39_03_40,d_main_39_03,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_39_03_40,True,,1,delight,,13,idle,,113,113,1.0,
d_main_39_03_41,d_main_39_03,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_03_41,True,,1,worry,,13,idle,,113,113,1.0,
d_main_39_03_42,d_main_39_03,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_03_42,True,,1,sad,,13,idle,,113,113,1.0,
d_main_39_03_43,d_main_39_03,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_39_03_43,True,,1,idle,,13,idle,,113,113,1.0,
d_main_39_03_44,d_main_39_03,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_39_03_44,True,,1,idle,,13,think,,113,113,1.0,
d_main_39_03_45,d_main_39_03,Self,rapi_red,,Locale_MainScenario:d_main_39_03_45,False,,1,idle,,13,think,,113,113,1.0,
d_main_39_03_46,d_main_39_03,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_03_46,True,,1,sad,,13,think,,113,113,1.0,
d_main_39_03_47,d_main_39_03,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_39_03_47,True,,1,sad,,13,delight,,113,113,1.0,
d_main_39_03_48,d_main_39_03,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_03_48,True,,1,idle,,13,delight,,113,113,1.0,
d_main_39_03_49,d_main_39_03,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_03_49,True,,1,idle,,13,delight,,113,113,1.0,
d_main_39_03_50,d_main_39_03,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_39_03_50,True,,1,idle,,13,idle,,113,113,1.0,
d_main_39_03_51,d_main_39_03,Self,rapi_red,,Locale_MainScenario:d_main_39_03_51,False,,1,idle,,13,idle,,113,113,1.0,
d_main_39_03_52,d_main_39_03,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_39_03_52,False,,1,idle,,13,think,,113,113,1.0,
d_main_39_03_53,d_main_39_03,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_03_53,True,,1,idle,,13,think,,L_10,L_100,0.7,
