id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_main_39_03_1,d_main_39_03,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_03_1,True,EzsUp,L_100,L_100,1.0,bgm_chapter39_field_gliding_a,maxwell_p,1,no,rapi_red,13,idle
d_main_39_03_2,d_main_39_03,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_03_2,True,,L_100,L_10,1.0,,,1,no,,13,idle
d_main_39_03_3,d_main_39_03,Self,maxwell_p,,Locale_MainScenario:d_main_39_03_3,False,,L_10,L_10,1.0,,,1,no,,13,idle
d_main_39_03_4,d_main_39_03,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_03_4,True,,L_10,L_10,1.0,,,1,worry,,13,idle
d_main_39_03_5,d_main_39_03,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_03_5,True,,L_10,L_10,1.0,,,1,worry,,13,idle
d_main_39_03_6,d_main_39_03,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_39_03_6,True,,L_10,130,1.0,,,1,worry,,13,idle
d_main_39_03_7,d_main_39_03,Self,rapi_red,,Locale_MainScenario:d_main_39_03_7,False,,130,130,1.0,,,1,worry,,13,idle
d_main_39_03_8,d_main_39_03,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_39_03_8,True,,130,130,1.0,,,1,worry,,13,idle
d_main_39_03_9,d_main_39_03,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_39_03_9,True,,130,130,1.0,,,1,worry,,13,idle
d_main_39_03_10,d_main_39_03,Self,rapi_red,,Locale_MainScenario:d_main_39_03_10,False,,130,130,1.0,,,1,worry,,13,idle
d_main_39_03_11,d_main_39_03,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_39_03_11,True,,130,130,1.0,,,1,worry,,13,idle
d_main_39_03_12,d_main_39_03,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_03_12,True,,130,L_10,1.0,,,1,idle,,13,idle
d_main_39_03_13,d_main_39_03,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_03_13,True,,L_10,L_10,1.0,,,1,worry,,13,idle
