id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_main_39_04_1,d_main_39_04,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_04_1,True,WhaleyBack,1,L_10,1.0,bgm_chapter39_field_gliding,maxwell_p,1,idle,rapi_red,13,idle
d_main_39_04_2,d_main_39_04,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_04_2,True,,L_10,L_10,1.0,,,1,idle,,13,idle
d_main_39_04_3,d_main_39_04,Self,maxwell_p,,Locale_MainScenario:d_main_39_04_3,False,,L_10,L_10,1.0,,,1,idle,,13,idle
d_main_39_04_4,d_main_39_04,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_04_4,True,,L_10,L_10,1.0,,,1,worry,,13,idle
d_main_39_04_5,d_main_39_04,Self,maxwell_p,,Locale_MainScenario:d_main_39_04_5,False,,L_10,L_10,1.0,,,1,worry,,13,idle
d_main_39_04_6,d_main_39_04,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_39_04_6,True,,L_10,130,1.0,,,1,worry,,13,idle
d_main_39_04_7,d_main_39_04,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_39_04_7,True,,130,130,1.0,,,1,worry,,13,idle
d_main_39_04_8,d_main_39_04,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_39_04_8,True,,130,130,1.0,,,1,worry,,13,idle
d_main_39_04_9,d_main_39_04,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_39_04_9,True,,130,130,1.0,,,1,worry,,13,idle
d_main_39_04_10,d_main_39_04,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_04_10,True,,130,L_10,1.0,,,1,no,,13,idle
d_main_39_04_11,d_main_39_04,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_04_11,True,,L_10,L_10,1.0,,,1,no,,13,idle
d_main_39_04_12,d_main_39_04,Self,maxwell_p,,Locale_MainScenario:d_main_39_04_12,False,,L_10,L_10,1.0,,,1,no,,13,idle
d_main_39_04_13,d_main_39_04,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_04_13,True,,L_10,L_100,1.0,,,1,no,,13,idle
d_main_39_04_14,d_main_39_04,Monologue,maxwell_p,,Locale_MainScenario:d_main_39_04_14,False,RaptilionFarm,L_100,L_500,1.5,,,1,no,,13,idle
d_main_39_04_15,d_main_39_04,Monologue,maxwell_p,,Locale_MainScenario:d_main_39_04_15,False,,L_500,L_500,1.0,,,1,no,,13,idle
d_main_39_04_16,d_main_39_04,Self,maxwell_p,,Locale_MainScenario:d_main_39_04_16,False,,L_500,L_50,1.0,,,1,no,,13,idle
d_main_39_04_17,d_main_39_04,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_39_04_17,True,,L_50,L_50,1.0,,,1,no,,13,idle
d_main_39_04_18,d_main_39_04,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_04_18,True,WhaleyBack,L_50,L_10,1.5,,,1,idle,,13,idle
d_main_39_04_19,d_main_39_04,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_39_04_19,True,,L_10,113,1.0,,,1,idle,,13,idle
d_main_39_04_20,d_main_39_04,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_04_20,True,,113,113,1.0,,,1,idle,,13,idle
d_main_39_04_21,d_main_39_04,Self,maxwell_p,,Locale_MainScenario:d_main_39_04_21,False,,113,113,1.0,,,1,idle,,13,idle
d_main_39_04_22,d_main_39_04,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_04_22,True,,113,1,1.0,,,1,idle,,13,idle
d_main_39_04_23,d_main_39_04,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_04_23,True,,1,1,1.0,,,1,idle,,13,idle
d_main_39_04_24,d_main_39_04,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_04_24,True,,1,L_10,1.0,,,1,idle,,13,idle
d_main_39_04_25,d_main_39_04,Monologue,maxwell_p,,Locale_MainScenario:d_main_39_04_25,False,,L_10,L_10,1.0,,,1,idle,,13,idle
d_main_39_04_26,d_main_39_04,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_04_26,True,,L_10,L_10,1.0,,,1,worry,,13,idle
d_main_39_04_27,d_main_39_04,Monologue,maxwell_p,,Locale_MainScenario:d_main_39_04_27,False,,L_10,L_10,1.0,,,1,worry,,13,idle
d_main_39_04_28,d_main_39_04,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_04_28,True,,L_10,L_10,1.0,,,1,rage,,13,idle
d_main_39_04_29,d_main_39_04,Monologue,maxwell_p,,Locale_MainScenario:d_main_39_04_29,False,,L_10,L_10,1.0,,,1,rage,,13,idle
d_main_39_04_30,d_main_39_04,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_04_30,True,,L_10,L_10,1.0,,,1,worry,,13,idle
d_main_39_04_31,d_main_39_04,Monologue,maxwell_p,,Locale_MainScenario:d_main_39_04_31,False,,black,black,1.0,,,1,worry,,13,idle
