id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_main_39_04_1,d_main_39_04,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_04_1,True,maxwell_p,1,idle,rapi_red,13,idle,WhaleyBack,1,L_10,1.0,bgm_chapter39_field_gliding
d_main_39_04_2,d_main_39_04,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_04_2,True,,1,idle,,13,idle,,L_10,L_10,1.0,
d_main_39_04_3,d_main_39_04,Self,maxwell_p,,Locale_MainScenario:d_main_39_04_3,False,,1,idle,,13,idle,,L_10,L_10,1.0,
d_main_39_04_4,d_main_39_04,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_04_4,True,,1,worry,,13,idle,,L_10,L_10,1.0,
d_main_39_04_5,d_main_39_04,Self,maxwell_p,,Locale_MainScenario:d_main_39_04_5,False,,1,worry,,13,idle,,L_10,L_10,1.0,
d_main_39_04_6,d_main_39_04,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_39_04_6,True,,1,worry,,13,idle,,L_10,130,1.0,
d_main_39_04_7,d_main_39_04,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_39_04_7,True,,1,worry,,13,idle,,130,130,1.0,
d_main_39_04_8,d_main_39_04,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_39_04_8,True,,1,worry,,13,idle,,130,130,1.0,
d_main_39_04_9,d_main_39_04,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_39_04_9,True,,1,worry,,13,idle,,130,130,1.0,
d_main_39_04_10,d_main_39_04,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_04_10,True,,1,no,,13,idle,,130,L_10,1.0,
d_main_39_04_11,d_main_39_04,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_04_11,True,,1,no,,13,idle,,L_10,L_10,1.0,
d_main_39_04_12,d_main_39_04,Self,maxwell_p,,Locale_MainScenario:d_main_39_04_12,False,,1,no,,13,idle,,L_10,L_10,1.0,
d_main_39_04_13,d_main_39_04,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_04_13,True,,1,no,,13,idle,,L_10,L_100,1.0,
d_main_39_04_14,d_main_39_04,Monologue,maxwell_p,,Locale_MainScenario:d_main_39_04_14,False,,1,no,,13,idle,RaptilionFarm,L_100,L_500,1.5,
d_main_39_04_15,d_main_39_04,Monologue,maxwell_p,,Locale_MainScenario:d_main_39_04_15,False,,1,no,,13,idle,,L_500,L_500,1.0,
d_main_39_04_16,d_main_39_04,Self,maxwell_p,,Locale_MainScenario:d_main_39_04_16,False,,1,no,,13,idle,,L_500,L_50,1.0,
d_main_39_04_17,d_main_39_04,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_39_04_17,True,,1,no,,13,idle,,L_50,L_50,1.0,
d_main_39_04_18,d_main_39_04,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_04_18,True,,1,idle,,13,idle,WhaleyBack,L_50,L_10,1.5,
d_main_39_04_19,d_main_39_04,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_39_04_19,True,,1,idle,,13,idle,,L_10,113,1.0,
d_main_39_04_20,d_main_39_04,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_04_20,True,,1,idle,,13,idle,,113,113,1.0,
d_main_39_04_21,d_main_39_04,Self,maxwell_p,,Locale_MainScenario:d_main_39_04_21,False,,1,idle,,13,idle,,113,113,1.0,
d_main_39_04_22,d_main_39_04,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_04_22,True,,1,idle,,13,idle,,113,1,1.0,
d_main_39_04_23,d_main_39_04,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_04_23,True,,1,idle,,13,idle,,1,1,1.0,
d_main_39_04_24,d_main_39_04,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_04_24,True,,1,idle,,13,idle,,1,L_10,1.0,
d_main_39_04_25,d_main_39_04,Monologue,maxwell_p,,Locale_MainScenario:d_main_39_04_25,False,,1,idle,,13,idle,,L_10,L_10,1.0,
d_main_39_04_26,d_main_39_04,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_04_26,True,,1,worry,,13,idle,,L_10,L_10,1.0,
d_main_39_04_27,d_main_39_04,Monologue,maxwell_p,,Locale_MainScenario:d_main_39_04_27,False,,1,worry,,13,idle,,L_10,L_10,1.0,
d_main_39_04_28,d_main_39_04,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_04_28,True,,1,rage,,13,idle,,L_10,L_10,1.0,
d_main_39_04_29,d_main_39_04,Monologue,maxwell_p,,Locale_MainScenario:d_main_39_04_29,False,,1,rage,,13,idle,,L_10,L_10,1.0,
d_main_39_04_30,d_main_39_04,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_04_30,True,,1,worry,,13,idle,,L_10,L_10,1.0,
d_main_39_04_31,d_main_39_04,Monologue,maxwell_p,,Locale_MainScenario:d_main_39_04_31,False,,1,worry,,13,idle,,black,black,1.0,
d_main_39_04_32,d_main_39_04,Monologue,maxwell_p,,Locale_MainScenario:d_main_39_04_32,False,,1,worry,,13,idle,,black,black,1.0,
d_main_39_04_33,d_main_39_04,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_04_33,True,,1,worry,,13,idle,,L_10,L_10,1.0,
d_main_39_04_34,d_main_39_04,Monologue,maxwell_p,,Locale_MainScenario:d_main_39_04_34,False,,1,worry,,13,idle,,L_10,L_10,1.0,
d_main_39_04_35,d_main_39_04,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_04_35,True,,1,worry,,13,idle,,L_10,L_10,1.0,
d_main_39_04_36,d_main_39_04,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_04_36,True,,1,worry,,13,idle,,L_10,L_10,1.0,
d_main_39_04_37,d_main_39_04,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_04_37,True,,1,sad,,13,idle,,L_10,L_100,1.0,
d_main_39_04_38,d_main_39_04,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_04_38,True,,1,sad,,13,idle,,L_100,L_100,1.0,
