id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,fade,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,set_camera_shake
d_main_34_04_1,d_main_34_04,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:d_main_34_04_1,True,emma_t,9,idle,vesti_t,7,idle,eunhwa_t,5,idle,anis,3,idle,rapi,1,idle,neon,13,idle,BlackPuddle,5,50,1.0,bgm_chapter34_field_clash_a,,,,,,,,,
d_main_34_04_2,d_main_34_04,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:d_main_34_04_2,True,,9,idle,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,50,50,1.0,,,,,,,,,,
d_main_34_04_3,d_main_34_04,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:d_main_34_04_3,True,,9,idle,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,50,50,1.0,,,,,,,,,,
d_main_34_04_4,d_main_34_04,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:d_main_34_04_4,True,,9,idle,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,50,50,1.0,,,,,,,,,,
d_main_34_04_5,d_main_34_04,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:d_main_34_04_5,True,,9,idle,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,50,50,1.0,,,,,,,,,,
d_main_34_04_6,d_main_34_04,Speech,emma_t,emma_t,Locale_MainScenario:d_main_34_04_6,True,,9,idle,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,50,8,1.5,,,,,,,,,,
d_main_34_04_7,d_main_34_04,Speech,vesti_t,vesti_t,Locale_MainScenario:d_main_34_04_7,True,,9,idle,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,8,8,1.0,,,,,,,,,,
d_main_34_04_8,d_main_34_04,Speech,vesti_t,vesti_t,Locale_MainScenario:d_main_34_04_8,True,,9,idle,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,8,8,1.0,,,,,,,,,,
d_main_34_04_9,d_main_34_04,Speech,vesti_t,vesti_t,Locale_MainScenario:d_main_34_04_9,True,,9,idle,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,8,8,1.0,,,,,,,,,,
d_main_34_04_10,d_main_34_04,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:d_main_34_04_10,True,,9,idle,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,50,50,1.0,,,,,,,,,,
d_main_34_04_11,d_main_34_04,Speech,emma_t,emma_t,Locale_MainScenario:d_main_34_04_11,True,,9,idle,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,8,8,1.0,,,,,,,,,,
d_main_34_04_12,d_main_34_04,Speech,emma_t,emma_t,Locale_MainScenario:d_main_34_04_12,True,,9,angry,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,8,8,1.0,,,,,,,,,,
