id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/9/show_char_id,characters/9/set_char_position,characters/9/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/9/hide_char_id,fade
d_main_02_06_1,d_main_02_06,Speech,anis,anis,Locale_MainScenario:d_main_02_06_1,True,rapi,1,idle,anis,3,idle,neon,13,idle,Drain,31,31,1.0,bgm_recognition_underworld,,,,,,,,
d_main_02_06_2,d_main_02_06,Speech,shifty,shifty,Locale_MainScenario:d_main_02_06_2,True,,1,idle,,3,idle,,13,idle,,31,31,1.0,,shifty,OP_leftup,idle,,,,,
d_main_02_06_3,d_main_02_06,Speech,anis,anis,Locale_MainScenario:d_main_02_06_3,True,,1,idle,,3,idle,,13,idle,,31,31,1.0,,,OP_leftup,idle,,,,,
d_main_02_06_4,d_main_02_06,Self,anis,Self,Locale_MainScenario:d_main_02_06_4,True,,1,idle,,3,idle,,13,idle,,31,31,1.0,,,OP_leftup,idle,,,,,
d_main_02_06_5,d_main_02_06,Speech,neon,neon,Locale_MainScenario:d_main_02_06_5,True,,1,idle,,3,idle,,13,idle,,31,13,1.0,,,OP_leftup,idle,,,,,
d_main_02_06_6,d_main_02_06,Speech,shifty,shifty,Locale_MainScenario:d_main_02_06_6,True,,1,idle,,3,idle,,13,idle,,13,13,1.0,,,OP_leftup,idle,,,,,
d_main_02_06_7,d_main_02_06,Speech,shifty,shifty,Locale_MainScenario:d_main_02_06_7,True,,1,idle,,3,idle,,13,idle,,13,13,1.0,,,OP_leftup,think,,,,,
d_main_02_06_8,d_main_02_06,Speech,anis,anis,Locale_MainScenario:d_main_02_06_8,True,,1,idle,,3,idle,,13,idle,,3,3,1.0,,,OP_leftup,idle,,,,,
d_main_02_06_9,d_main_02_06,Speech,neon,neon,Locale_MainScenario:d_main_02_06_9,True,,1,idle,,3,idle,,13,idle,,13,13,1.0,,,OP_leftup,idle,,,,,
d_main_02_06_10,d_main_02_06,Self,neon,Self,Locale_MainScenario:d_main_02_06_10,True,,1,idle,,3,idle,,13,idle,,13,13,1.0,,,OP_leftup,idle,,,,,
