id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
d_ex_library_08_1,d_ex_library_08,Speech,kilo,kilo,Locale_SuddenStory:d_ex_library_08_1,True,kilo,7,idle,Library,7,7,1.0,none,,,,
d_ex_library_08_2,d_ex_library_08,Speech,kilo,kilo,Locale_SuddenStory:d_ex_library_08_2,True,,7,idle,,7,7,1.0,bgm_story_orangepop,,,,
d_ex_library_08_3,d_ex_library_08,Speech,kilo,kilo,Locale_SuddenStory:d_ex_library_08_3,True,,7,idle,,7,7,1.0,,,,,
d_ex_library_08_4,d_ex_library_08,Speech,kilo,kilo,Locale_SuddenStory:d_ex_library_08_4,True,,7,smile,,7,S_70,1.0,,,,,
d_ex_library_08_5,d_ex_library_08,Self,kilo,,Locale_SuddenStory:d_ex_library_08_5,False,,7,smile,,S_70,S_70,1.0,,,,,
d_ex_library_08_6,d_ex_library_08,Speech,kilo,kilo,Locale_SuddenStory:d_ex_library_08_6,True,,7,idle,,S_70,S_70,1.0,,,,,
d_ex_library_08_7,d_ex_library_08,Self,kilo,,Locale_SuddenStory:d_ex_library_08_7,False,,7,idle,,S_70,S_70,1.0,,,,,
d_ex_library_08_8,d_ex_library_08,Speech,kilo,kilo,Locale_SuddenStory:d_ex_library_08_8,True,,7,idle,,S_70,S_70,1.0,,,,,
d_ex_library_08_9,d_ex_library_08,Speech,kilo,kilo,Locale_SuddenStory:d_ex_library_08_9,True,,7,idle,,S_70,7,1.0,,,,,
d_ex_library_08_10,d_ex_library_08,Self,kilo,,Locale_SuddenStory:d_ex_library_08_10,False,,7,idle,,7,7,1.0,,,,,
d_ex_library_08_11,d_ex_library_08,Speech,kilo,kilo,Locale_SuddenStory:d_ex_library_08_11,True,,7,idle,,7,7,1.0,,,,,
d_ex_library_08_12,d_ex_library_08,Speech,kilo,kilo,Locale_SuddenStory:d_ex_library_08_12,True,,7,idle,,7,7,1.0,,,,,
d_ex_library_08_13,d_ex_library_08,Self,kilo,,Locale_SuddenStory:d_ex_library_08_13,False,,7,idle,,7,7,1.0,,,,,
