id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,speaker,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,characters/6/hide_char_id,characters/7/hide_char_id,fade,characters/8/show_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/8/hide_char_id
d_main_34_06_e_1,d_main_34_06_e,Narration,grave_p,Locale_MainScenario:d_main_34_06_e_1,False,emma_t,7,idle,vesti_t,5,idle,eunhwa_t,3,idle,grave_p,1,idle,cinderella,13,idle,neon,15,idle,anis,17,void,rapi,19,idle,BlackPuddle,1,L_10,1.0,sfx_scn_tsunamiquakemiddle,bgm_story_confront,Low_2,,,,,,,,,,,,,,
d_main_34_06_e_2,d_main_34_06_e,Monologue,grave_p,Locale_MainScenario:d_main_34_06_e_2,False,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,void,,19,idle,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,
d_main_34_06_e_3,d_main_34_06_e,Speech,grave_p,Locale_MainScenario:d_main_34_06_e_3,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,void,,19,idle,,L_10,L_10,1.0,,,,grave_p,,,,,,,,,,,,,
d_main_34_06_e_4,d_main_34_06_e,Monologue,grave_p,Locale_MainScenario:d_main_34_06_e_4,False,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,void,,19,idle,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,
d_main_34_06_e_5,d_main_34_06_e,Speech,neon,Locale_MainScenario:d_main_34_06_e_5,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,worry,,17,void,,19,idle,,16,16,1.0,,,,neon,,,,,,,,,,,,,
d_main_34_06_e_6,d_main_34_06_e,Speech,anis,Locale_MainScenario:d_main_34_06_e_6,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,worry,,17,angry,,19,idle,,16,16,1.0,,,,anis,,,,,,,,,,,,,
d_main_34_06_e_7,d_main_34_06_e,Speech,grave_p,Locale_MainScenario:d_main_34_06_e_7,True,,7,idle,,5,idle,,3,idle,,1,angry,,13,idle,,15,worry,,17,angry,,19,idle,,L_10,L_10,1.0,,,,grave_p,,,,,,,,,,,,,
d_main_34_06_e_8,d_main_34_06_e,Speech,neon,Locale_MainScenario:d_main_34_06_e_8,True,,7,idle,,5,idle,,3,idle,,1,angry,,13,idle,,15,worry,,17,angry,,19,idle,,S_150,S_150,1.0,,,,neon,,,,,,,,,,,,,
d_main_34_06_e_9,d_main_34_06_e,Monologue,grave_p,Locale_MainScenario:d_main_34_06_e_9,False,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,worry,,17,angry,,19,idle,,L_10,L_100,1.0,,,,,,,,,,,,,,,,,
d_main_34_06_e_10,d_main_34_06_e,Speech,grave_p,Locale_MainScenario:d_main_34_06_e_10,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,angry,,19,idle,EventScene_Chap_34_02,black,black,1.0,,,,grave_p,emma_t,vesti_t,eunhwa_t,grave_p,cinderella,neon,anis,rapi,,,,,
