id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id
d_ex_theater_01_1,d_ex_theater_01,Speech,hongryeon,hongryeon,Locale_SuddenStory:d_ex_theater_01_1,True,hongryeon,1,idle,Theater,10,10,1.0,bgm_story_backtonormal,,,,,
d_ex_theater_01_2,d_ex_theater_01,Self,hongryeon,Self,Locale_SuddenStory:d_ex_theater_01_2,False,,1,idle,,10,10,1.0,,,,,,
d_ex_theater_01_3,d_ex_theater_01,Speech,hongryeon,hongryeon,Locale_SuddenStory:d_ex_theater_01_3,True,,1,idle,,10,1,1.0,,,,,,
d_ex_theater_01_4,d_ex_theater_01,Speech,hongryeon,hongryeon,Locale_SuddenStory:d_ex_theater_01_4,True,,1,idle,,1,1,1.0,,,,,,
d_ex_theater_01_5,d_ex_theater_01,Speech,hongryeon,hongryeon,Locale_SuddenStory:d_ex_theater_01_5,True,,1,idle,,1,1,1.0,,,,,,
d_ex_theater_01_6,d_ex_theater_01,Self,hongryeon,Self,Locale_SuddenStory:d_ex_theater_01_6,False,,1,idle,,1,1,1.0,,,,,,
d_ex_theater_01_7,d_ex_theater_01,Speech,hongryeon,hongryeon,Locale_SuddenStory:d_ex_theater_01_7,True,,1,idle,,1,1,1.0,,,,,,
d_ex_theater_01_8,d_ex_theater_01,Speech,julia,julia,Locale_SuddenStory:d_ex_theater_01_8,True,,1,idle,,3,3,1.0,,julia,3,surprise,,
d_ex_theater_01_9,d_ex_theater_01,Speech,hongryeon,hongryeon,Locale_SuddenStory:d_ex_theater_01_9,True,,1,delight,,2,2,1.0,,,3,surprise,,
d_ex_theater_01_10,d_ex_theater_01,Speech,hongryeon,hongryeon,Locale_SuddenStory:d_ex_theater_01_10,True,,1,delight,,2,2,1.0,,,3,surprise,,
d_ex_theater_01_11,d_ex_theater_01,Speech,julia,julia,Locale_SuddenStory:d_ex_theater_01_11,True,,1,idle,,2,2,1.0,,,3,delight,,
d_ex_theater_01_12,d_ex_theater_01,Speech,julia,julia,Locale_SuddenStory:d_ex_theater_01_12,True,,1,idle,,2,2,1.0,,,3,delight,,
d_ex_theater_01_13,d_ex_theater_01,Self,julia,Self,Locale_SuddenStory:d_ex_theater_01_13,False,,1,idle,,2,2,1.0,,,3,delight,,
d_ex_theater_01_14,d_ex_theater_01,Speech,julia,julia,Locale_SuddenStory:d_ex_theater_01_14,True,,1,idle,,2,S_30,1.0,,,3,delight,,
d_ex_theater_01_15,d_ex_theater_01,Speech,julia,julia,Locale_SuddenStory:d_ex_theater_01_15,True,,1,idle,,S_30,S_30,1.0,,,3,delight,,
d_ex_theater_01_16,d_ex_theater_01,Self,julia,Self,Locale_SuddenStory:d_ex_theater_01_16,False,,1,idle,,S_30,S_30,1.0,,,3,delight,,
d_ex_theater_01_17,d_ex_theater_01,Speech,hongryeon,hongryeon,Locale_SuddenStory:d_ex_theater_01_17,True,,1,idle,,S_30,10,1.0,,,3,delight,,
d_ex_theater_01_18,d_ex_theater_01,Speech,hongryeon,hongryeon,Locale_SuddenStory:d_ex_theater_01_18,True,,1,idle,,10,10,1.0,,,3,delight,,
d_ex_theater_01_19,d_ex_theater_01,Speech,hongryeon,hongryeon,Locale_SuddenStory:d_ex_theater_01_19,True,,1,idle,,10,10,1.0,,,3,delight,,
d_ex_theater_01_20,d_ex_theater_01,Speech,hongryeon,hongryeon,Locale_SuddenStory:d_ex_theater_01_20,True,,1,idle,,10,10,1.0,,,3,delight,,
