id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
d_subquest_1442_s_1,d_subquest_1442_s,Speech,neon,neon,Locale_SubScenario:d_subquest_1442_s_1,True,CrystalCity,S_50,S_50,1.0,bgm_frostpillar,,neon,5,idle,anis,3,angry,rapi,1,idle,cinderella,13,idle
d_subquest_1442_s_2,d_subquest_1442_s,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_s_2,True,,S_130,S_130,1.0,,,,5,idle,,3,angry,,1,idle,,13,idle
d_subquest_1442_s_3,d_subquest_1442_s,Speech,anis,anis,Locale_SubScenario:d_subquest_1442_s_3,True,,S_50,4,1.0,,,,5,idle,,3,angry,,1,idle,,13,idle
d_subquest_1442_s_4,d_subquest_1442_s,Speech,neon,neon,Locale_SubScenario:d_subquest_1442_s_4,True,,4,4,1.0,,,,5,surprise,,3,angry,,1,idle,,13,idle
d_subquest_1442_s_5,d_subquest_1442_s,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_s_5,True,,S_130,S_130,1.0,,,,5,idle,,3,void,,1,idle,,13,idle
d_subquest_1442_s_6,d_subquest_1442_s,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_s_6,True,,S_130,S_130,1.0,,,,5,idle,,3,void,,1,idle,,13,idle
d_subquest_1442_s_7,d_subquest_1442_s,Speech,neon,neon,Locale_SubScenario:d_subquest_1442_s_7,True,,S_50,S_50,1.0,,,,5,delight,,3,void,,1,idle,,13,idle
d_subquest_1442_s_8,d_subquest_1442_s,Speech,neon,neon,Locale_SubScenario:d_subquest_1442_s_8,True,,S_50,S_50,1.0,,,,5,delight,,3,void,,1,idle,,13,idle
d_subquest_1442_s_9,d_subquest_1442_s,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_s_9,True,,S_130,S_130,1.0,,,,5,idle,,3,void,,1,idle,,13,idle
d_subquest_1442_s_10,d_subquest_1442_s,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_s_10,True,,S_130,S_130,1.0,,,,5,idle,,3,void,,1,idle,,13,idle
d_subquest_1442_s_11,d_subquest_1442_s,Choice,cinderella,,Locale_SubScenario:d_subquest_1442_s_11,False,,S_130,S_130,1.0,,d_subquest_1442_s_13,,5,idle,,3,void,,1,idle,,13,idle
