id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_subquest_1442_s_1,d_subquest_1442_s,,Speech,neon,neon,Locale_SubScenario:d_subquest_1442_s_1,True,CrystalCity,,,,,,S_50,S_50,0,,,,100,bgm_frostpillar,,None,None,,None,False,neon,,5,idle,anis,,3,angry,rapi,,1,idle,cinderella,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1442_s_2,d_subquest_1442_s,,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_s_2,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,angry,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1442_s_3,d_subquest_1442_s,,Speech,anis,anis,Locale_SubScenario:d_subquest_1442_s_3,True,,,,,,,S_50,4,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,angry,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1442_s_4,d_subquest_1442_s,,Speech,neon,neon,Locale_SubScenario:d_subquest_1442_s_4,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,surprise,,,3,angry,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1442_s_5,d_subquest_1442_s,,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_s_5,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1442_s_6,d_subquest_1442_s,,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_s_6,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1442_s_7,d_subquest_1442_s,,Speech,neon,neon,Locale_SubScenario:d_subquest_1442_s_7,True,,,,,,,S_50,S_50,0,,,,100,,,None,None,,None,False,,,5,delight,,,3,void,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1442_s_8,d_subquest_1442_s,,Speech,neon,neon,Locale_SubScenario:d_subquest_1442_s_8,True,,,,,,,S_50,S_50,0,,,,100,,,None,None,,None,False,,,5,delight,,,3,void,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1442_s_9,d_subquest_1442_s,,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_s_9,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1442_s_10,d_subquest_1442_s,,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_s_10,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1442_s_11,d_subquest_1442_s,,Choice,cinderella,,Locale_SubScenario:d_subquest_1442_s_11,False,,,,,,,S_130,S_130,0,,,,100,,,None,None,d_subquest_1442_s_13,None,False,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1442_s_12,d_subquest_1442_s,,Choice,cinderella,,Locale_SubScenario:d_subquest_1442_s_12,False,,,,,,,S_130,S_130,0,,,,100,,,None,None,d_subquest_1442_s_14,None,False,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1442_s_13,d_subquest_1442_s,,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_s_13,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,d_subquest_1442_s_15,None,False,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1442_s_14,d_subquest_1442_s,,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_s_14,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,d_subquest_1442_s_15,None,False,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1442_s_15,d_subquest_1442_s,,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_s_15,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1442_s_16,d_subquest_1442_s,,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_s_16,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1442_s_17,d_subquest_1442_s,,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_s_17,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1442_s_18,d_subquest_1442_s,,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_s_18,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1442_s_19,d_subquest_1442_s,,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1442_s_19,True,,,,,,,S_130,12,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,void,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1442_s_20,d_subquest_1442_s,,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_s_20,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,void,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1442_s_21,d_subquest_1442_s,,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_s_21,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1442_s_22,d_subquest_1442_s,,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_s_22,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1442_s_23,d_subquest_1442_s,,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_s_23,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1442_s_24,d_subquest_1442_s,,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_s_24,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1442_s_25,d_subquest_1442_s,,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_s_25,True,,,,,,,12,S_130,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,worry,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1442_s_26,d_subquest_1442_s,,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_s_26,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,worry,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1442_s_27,d_subquest_1442_s,,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_s_27,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,worry,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1442_s_28,d_subquest_1442_s,,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_s_28,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,worry,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1442_s_29,d_subquest_1442_s,,Self,cinderella,,Locale_SubScenario:d_subquest_1442_s_29,False,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,worry,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1442_s_30,d_subquest_1442_s,,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_s_30,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,worry,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1442_s_31,d_subquest_1442_s,,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_s_31,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,worry,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1442_s_32,d_subquest_1442_s,,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_s_32,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,worry,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1442_s_33,d_subquest_1442_s,,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_s_33,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,worry,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1442_s_34,d_subquest_1442_s,,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_s_34,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,worry,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1442_s_35,d_subquest_1442_s,,Speech,anis,anis,Locale_SubScenario:d_subquest_1442_s_35,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,5,worry,,,3,worry,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1442_s_36,d_subquest_1442_s,,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1442_s_36,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,5,worry,,,3,worry,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1442_s_37,d_subquest_1442_s,,Speech,neon,neon,Locale_SubScenario:d_subquest_1442_s_37,True,,,,,,,2,4,0,,,,100,,,None,None,,None,False,,,5,worry,,,3,worry,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1442_s_38,d_subquest_1442_s,,Self,neon,,Locale_SubScenario:d_subquest_1442_s_38,False,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,worry,,,3,worry,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1442_s_39,d_subquest_1442_s,,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_s_39,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,5,worry,,,3,worry,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1442_s_40,d_subquest_1442_s,,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_s_40,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,worry,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
