id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade,play_sound,characters/1/hide_char_id,set_camera_shake,set_filter_01,set_filter_02,jump_target
d_main_19_08_e_1,d_main_19_08_e,Speech,harran,harran,Locale_MainScenario:d_main_19_08_e_1,True,harran,1,idle,WasteLand_04,1,1,1.0,ambient_scn_wind,,,,,,,,,,,
d_main_19_08_e_2,d_main_19_08_e,Speech,harran,harran,Locale_MainScenario:d_main_19_08_e_2,True,,1,idle,,1,1,1.0,,,,,,,,,,,,
d_main_19_08_e_3,d_main_19_08_e,Self,,Self,Locale_MainScenario:d_main_19_08_e_3,False,,1,idle,,1,1,1.0,,,,,,,,,,,,
d_main_19_08_e_4,d_main_19_08_e,Speech,harran,harran,Locale_MainScenario:d_main_19_08_e_4,True,,1,idle,,1,1,1.0,,,,,,,,,,,,
d_main_19_08_e_5,d_main_19_08_e,Narration,,Narration,Locale_MainScenario:d_main_19_08_e_5,False,,1,idle,none,harran_03,harran_03,1.0,,harran,harran_event,event,idle,black,,,,,,
d_main_19_08_e_6,d_main_19_08_e,Monologue,,Monologue,Locale_MainScenario:d_main_19_08_e_6,False,,,,,harran_03,harran_03,1.0,,,,event,idle,,,,,,,
d_main_19_08_e_7,d_main_19_08_e,Monologue,,Monologue,Locale_MainScenario:d_main_19_08_e_7,False,,,,,harran_03,harran_01,3.0,bgm_story_armageddon,,,event,idle,,,,,,,
d_main_19_08_e_8,d_main_19_08_e,Speech,harran,harran,Locale_MainScenario:d_main_19_08_e_8,True,,,,,harran_01,harran_01,1.0,,,,event,idle,,,,,,,
d_main_19_08_e_9,d_main_19_08_e,Speech,harran,harran,Locale_MainScenario:d_main_19_08_e_9,True,,,,,harran_01,harran_01,1.0,,,,event,idle,,,,,,,
d_main_19_08_e_10,d_main_19_08_e,Narration,,Narration,Locale_MainScenario:d_main_19_08_e_10,False,,,,,harran_01,harran_01,1.0,,,,event,idle,,sfx_scn_crow1,,,,,
d_main_19_08_e_11,d_main_19_08_e,Monologue,,Monologue,Locale_MainScenario:d_main_19_08_e_11,False,,,,,harran_01,harran_01,1.0,,,,event,idle,,,,,,,
d_main_19_08_e_12,d_main_19_08_e,Monologue,,Monologue,Locale_MainScenario:d_main_19_08_e_12,False,,,,,harran_01,harran_01,1.0,,,,event,idle,,,,,,,
d_main_19_08_e_13,d_main_19_08_e,Narration,,Narration,Locale_MainScenario:d_main_19_08_e_13,False,,,,,harran_01,harran_01,1.0,,,,event,idle,,sfx_scn_brokenrapture,,,,,
d_main_19_08_e_14,d_main_19_08_e,Speech,harran,harran,Locale_MainScenario:d_main_19_08_e_14,True,,,,,harran_01,harran_03,3.0,,,,event,idle,,,,,,,
d_main_19_08_e_15,d_main_19_08_e,Self,,Self,Locale_MainScenario:d_main_19_08_e_15,False,,,,,harran_03,harran_03,1.0,,,,event,idle,,,,,,,
d_main_19_08_e_16,d_main_19_08_e,Speech,harran,harran,Locale_MainScenario:d_main_19_08_e_16,True,,,,,harran_03,harran_03,1.0,,,,event,idle,,,,,,,
d_main_19_08_e_17,d_main_19_08_e,Speech,harran,harran,Locale_MainScenario:d_main_19_08_e_17,True,,,,,harran_03,harran_03,2.5,,,,event,idle,,,,,,,
d_main_19_08_e_18,d_main_19_08_e,Speech,harran,harran,Locale_MainScenario:d_main_19_08_e_18,True,,,,,harran_03,harran_03,1.0,,,,event,idle,,,,,,,
d_main_19_08_e_19,d_main_19_08_e,Speech,harran,harran,Locale_MainScenario:d_main_19_08_e_19,True,,,,,harran_03,harran_03,1.0,,,,event,idle,,,,,,,
