id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
d_main_33_03_1,d_main_33_03,Speech,cinderella,cinderella,Locale_MainScenario:d_main_33_03_1,True,CrystalCity,S_100,S_10,1.0,bgm_chapter33_field_blackwave,cinderella,1,idle,anis,13,void,neon,15,idle,rapi,3,idle
d_main_33_03_2,d_main_33_03,Speech,cinderella,cinderella,Locale_MainScenario:d_main_33_03_2,True,,S_10,S_10,1.0,,,1,idle,,13,void,,15,idle,,3,idle
d_main_33_03_3,d_main_33_03,Speech,cinderella,cinderella,Locale_MainScenario:d_main_33_03_3,True,,S_10,S_10,1.0,,,1,idle,,13,void,,15,idle,,3,idle
d_main_33_03_4,d_main_33_03,Speech,anis,anis,Locale_MainScenario:d_main_33_03_4,True,,130,130,1.0,,,1,idle,,13,void,,15,idle,,3,idle
d_main_33_03_5,d_main_33_03,Speech,neon,neon,Locale_MainScenario:d_main_33_03_5,True,,S_150,S_150,1.0,,,1,idle,,13,void,,15,idle,,3,idle
d_main_33_03_6,d_main_33_03,Speech,cinderella,cinderella,Locale_MainScenario:d_main_33_03_6,True,,S_100,S_100,1.0,,,1,delight,,13,void,,15,idle,,3,idle
d_main_33_03_7,d_main_33_03,Speech,cinderella,cinderella,Locale_MainScenario:d_main_33_03_7,True,,S_100,S_100,1.0,,,1,delight,,13,void,,15,idle,,3,idle
d_main_33_03_8,d_main_33_03,Speech,cinderella,cinderella,Locale_MainScenario:d_main_33_03_8,True,,S_100,S_100,1.0,,,1,delight,,13,void,,15,idle,,3,idle
d_main_33_03_9,d_main_33_03,Speech,cinderella,cinderella,Locale_MainScenario:d_main_33_03_9,True,,S_100,S_10,1.0,,,1,delight,,13,void,,15,idle,,3,idle
d_main_33_03_10,d_main_33_03,Speech,rapi,rapi,Locale_MainScenario:d_main_33_03_10,True,,S_10,31,1.0,,,1,delight,,13,void,,15,idle,,3,idle
