id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_21_02_s_1,d_main_21_02_s,,Self,cecil,Self,Locale_MainScenario:d_main_21_02_s_1,False,EdenLobby,,,,,,1,1,0,,,,100,bgm_story_cecil,,None,None,,None,False,cecil,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_02_s_2,d_main_21_02_s,,Speech,cecil,cecil,Locale_MainScenario:d_main_21_02_s_2,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_02_s_3,d_main_21_02_s,,Speech,cecil,cecil,Locale_MainScenario:d_main_21_02_s_3,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_02_s_4,d_main_21_02_s,,Speech,cecil,cecil,Locale_MainScenario:d_main_21_02_s_4,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_02_s_5,d_main_21_02_s,,Speech,cecil,cecil,Locale_MainScenario:d_main_21_02_s_5,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_02_s_6,d_main_21_02_s,,Speech,cecil,cecil,Locale_MainScenario:d_main_21_02_s_6,True,,,,,,,1,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_02_s_7,d_main_21_02_s,,Self,cecil,Self,Locale_MainScenario:d_main_21_02_s_7,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_02_s_8,d_main_21_02_s,,Speech,cecil,cecil,Locale_MainScenario:d_main_21_02_s_8,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_02_s_9,d_main_21_02_s,,Speech,cecil,cecil,Locale_MainScenario:d_main_21_02_s_9,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_02_s_10,d_main_21_02_s,,Speech,cecil,cecil,Locale_MainScenario:d_main_21_02_s_10,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_02_s_11,d_main_21_02_s,,Speech,cecil,cecil,Locale_MainScenario:d_main_21_02_s_11,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_02_s_12,d_main_21_02_s,,Speech,cecil,cecil,Locale_MainScenario:d_main_21_02_s_12,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_02_s_13,d_main_21_02_s,,Speech,cecil,cecil,Locale_MainScenario:d_main_21_02_s_13,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_02_s_14,d_main_21_02_s,,Speech,cecil,cecil,Locale_MainScenario:d_main_21_02_s_14,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_02_s_15,d_main_21_02_s,,Speech,cecil,cecil,Locale_MainScenario:d_main_21_02_s_15,True,,,,,,,10,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_02_s_16,d_main_21_02_s,,Speech,cecil,cecil,Locale_MainScenario:d_main_21_02_s_16,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_02_s_17,d_main_21_02_s,,Speech,cecil,cecil,Locale_MainScenario:d_main_21_02_s_17,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_02_s_18,d_main_21_02_s,,Speech,cecil,cecil,Locale_MainScenario:d_main_21_02_s_18,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_02_s_19,d_main_21_02_s,,Speech,cecil,cecil,Locale_MainScenario:d_main_21_02_s_19,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_02_s_20,d_main_21_02_s,,Speech,cecil,cecil,Locale_MainScenario:d_main_21_02_s_20,True,,,,,,,100,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_02_s_21,d_main_21_02_s,,Speech,cecil,cecil,Locale_MainScenario:d_main_21_02_s_21,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_02_s_22,d_main_21_02_s,,Speech,cecil,cecil,Locale_MainScenario:d_main_21_02_s_22,True,,,,,,,1,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_02_s_23,d_main_21_02_s,,Speech,cecil,cecil,Locale_MainScenario:d_main_21_02_s_23,True,,,,,,,10,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_02_s_24,d_main_21_02_s,,Self,,Self,Locale_MainScenario:d_main_21_02_s_24,False,Desert_02,,,,,,1,1,0,,,,100,none,,None,None,,Black,False,,cecil,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_02_s_25,d_main_21_02_s,,Speech,rapi,rapi,Locale_MainScenario:d_main_21_02_s_25,True,,,,,,,1,1,0,,,,100,bgm_intotheswarm,,None,None,,None,False,rapi,,1,idle,neon,,3,idle,anis,,5,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_02_s_26,d_main_21_02_s,,Self,rapi,Self,Locale_MainScenario:d_main_21_02_s_26,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_02_s_27,d_main_21_02_s,,Speech,rapi,rapi,Locale_MainScenario:d_main_21_02_s_27,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_02_s_28,d_main_21_02_s,,Speech,rapi,rapi,Locale_MainScenario:d_main_21_02_s_28,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_02_s_29,d_main_21_02_s,,Speech,anis,anis,Locale_MainScenario:d_main_21_02_s_29,True,,,,,,,1,5,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_02_s_30,d_main_21_02_s,,Speech,neon,neon,Locale_MainScenario:d_main_21_02_s_30,True,,,,,,,5,53,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,no,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_02_s_31,d_main_21_02_s,,Self,neon,Self,Locale_MainScenario:d_main_21_02_s_31,False,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,no,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_02_s_32,d_main_21_02_s,,Speech,anis,anis,Locale_MainScenario:d_main_21_02_s_32,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_21_02_s_33,d_main_21_02_s,,Speech,neon,neon,Locale_MainScenario:d_main_21_02_s_33,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,delight,,,5,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
