id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,set_camera_shake,set_filter_01,jump_target,fade
d_ex_cafe_02_1,d_ex_cafe_02,Monologue,Locale_SuddenStory:d_ex_cafe_02_1,False,milk,3,surprise,sugar,1,idle,frima,13,no,Cafe,17,17,1.0,sfx_scn_toyshopbell,bgm_story_tuffguys,,,,,,
d_ex_cafe_02_2,d_ex_cafe_02,Monologue,Locale_SuddenStory:d_ex_cafe_02_2,False,,3,surprise,,1,idle,,13,no,,17,2,2.0,,,,,,,,
d_ex_cafe_02_3,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_3,True,,3,delight,,1,idle,,13,idle,,2,2,1.0,,,sugar,sugar,,,,
d_ex_cafe_02_4,d_ex_cafe_02,Self,Locale_SuddenStory:d_ex_cafe_02_4,False,,3,delight,,1,idle,,13,idle,,2,2,1.0,,,sugar,,,,,
d_ex_cafe_02_5,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_5,True,,3,idle,,1,idle,,13,idle,,2,S_10,1.0,,,sugar,sugar,,,,
d_ex_cafe_02_6,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_6,True,,3,idle,,1,idle,,13,idle,,S_10,S_10,1.0,,,sugar,sugar,,,,
d_ex_cafe_02_7,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_7,True,,3,no,,1,idle,,13,idle,,S_10,S_30,1.0,,,milk,milk,,,,
d_ex_cafe_02_8,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_8,True,,3,no,,1,idle,,13,idle,,S_30,S_30,1.0,,,milk,milk,,,,
d_ex_cafe_02_9,d_ex_cafe_02,Self,Locale_SuddenStory:d_ex_cafe_02_9,False,,3,no,,1,idle,,13,idle,,S_30,S_30,1.0,,,milk,,,,,
d_ex_cafe_02_10,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_10,True,,3,good,,1,idle,,13,idle,,S_30,S_30,1.0,,,milk,milk,,,,
d_ex_cafe_02_11,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_11,True,,3,good,,1,idle,,13,idle,,S_30,S_30,1.0,,,milk,milk,,,,
d_ex_cafe_02_12,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_12,True,,3,good,,1,idle,,13,idle,,S_30,S_300,0.5,,,milk,milk,,,,
d_ex_cafe_02_13,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_13,True,,3,good,,1,idle,,13,idle,,S_300,S_300,1.0,,,milk,milk,,,,
d_ex_cafe_02_14,d_ex_cafe_02,Self,Locale_SuddenStory:d_ex_cafe_02_14,False,,3,good,,1,idle,,13,idle,,S_300,S_300,1.0,,,milk,,,,,
d_ex_cafe_02_15,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_15,True,,3,good,,1,angry,,13,idle,,S_10,S_100,0.5,,,sugar,sugar,,,,
